Time: 31/01/2014 18:47:01
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:266, Total waiting time : 6136, Total # of processes: 100, ALAverage Waiting Time: 61.36, ASPAverage Waiting Time: 18.93103448275862, Finished P.: 58, total respond time: 2926, Average response time: 50.448277, Max length readylist: 50
Tick:267, Total waiting time : 6177, Total # of processes: 100, ALAverage Waiting Time: 61.77, ASPAverage Waiting Time: 18.93103448275862, Finished P.: 58, total respond time: 2926, Average response time: 50.448277, Max length readylist: 50
Tick:268, Total waiting time : 6217, Total # of processes: 100, ALAverage Waiting Time: 62.17, ASPAverage Waiting Time: 20.796610169491526, Finished P.: 59, total respond time: 3247, Average response time: 55.033897, Max length readylist: 50
Tick:269, Total waiting time : 6073, Total # of processes: 100, ALAverage Waiting Time: 60.73, ASPAverage Waiting Time: 20.796610169491526, Finished P.: 59, total respond time: 3247, Average response time: 55.033897, Max length readylist: 50
Tick:270, Total waiting time : 6113, Total # of processes: 100, ALAverage Waiting Time: 61.13, ASPAverage Waiting Time: 20.796610169491526, Finished P.: 59, total respond time: 3247, Average response time: 55.033897, Max length readylist: 50
Tick:271, Total waiting time : 6153, Total # of processes: 100, ALAverage Waiting Time: 61.53, ASPAverage Waiting Time: 20.796610169491526, Finished P.: 59, total respond time: 3247, Average response time: 55.033897, Max length readylist: 50
Tick:272, Total waiting time : 6193, Total # of processes: 100, ALAverage Waiting Time: 61.93, ASPAverage Waiting Time: 20.796610169491526, Finished P.: 59, total respond time: 3247, Average response time: 55.033897, Max length readylist: 50
Tick:273, Total waiting time : 6233, Total # of processes: 100, ALAverage Waiting Time: 62.33, ASPAverage Waiting Time: 20.796610169491526, Finished P.: 59, total respond time: 3247, Average response time: 55.033897, Max length readylist: 50
Tick:274, Total waiting time : 6273, Total # of processes: 100, ALAverage Waiting Time: 62.73, ASPAverage Waiting Time: 20.796610169491526, Finished P.: 59, total respond time: 3247, Average response time: 55.033897, Max length readylist: 50
Tick:275, Total waiting time : 6313, Total # of processes: 100, ALAverage Waiting Time: 63.13, ASPAverage Waiting Time: 20.796610169491526, Finished P.: 59, total respond time: 3247, Average response time: 55.033897, Max length readylist: 50
Tick:276, Total waiting time : 6353, Total # of processes: 100, ALAverage Waiting Time: 63.53, ASPAverage Waiting Time: 20.796610169491526, Finished P.: 59, total respond time: 3247, Average response time: 55.033897, Max length readylist: 50
Tick:277, Total waiting time : 6392, Total # of processes: 100, ALAverage Waiting Time: 63.92, ASPAverage Waiting Time: 23.516666666666666, Finished P.: 60, total respond time: 3690, Average response time: 61.5, Max length readylist: 50
Tick:278, Total waiting time : 6181, Total # of processes: 100, ALAverage Waiting Time: 61.81, ASPAverage Waiting Time: 23.516666666666666, Finished P.: 60, total respond time: 3690, Average response time: 61.5, Max length readylist: 50
Tick:279, Total waiting time : 6220, Total # of processes: 100, ALAverage Waiting Time: 62.2, ASPAverage Waiting Time: 23.516666666666666, Finished P.: 60, total respond time: 3690, Average response time: 61.5, Max length readylist: 50
Tick:280, Total waiting time : 6259, Total # of processes: 100, ALAverage Waiting Time: 62.59, ASPAverage Waiting Time: 23.516666666666666, Finished P.: 60, total respond time: 3690, Average response time: 61.5, Max length readylist: 50
Tick:281, Total waiting time : 6298, Total # of processes: 100, ALAverage Waiting Time: 62.98, ASPAverage Waiting Time: 23.516666666666666, Finished P.: 60, total respond time: 3690, Average response time: 61.5, Max length readylist: 50
Tick:282, Total waiting time : 6337, Total # of processes: 100, ALAverage Waiting Time: 63.37, ASPAverage Waiting Time: 23.516666666666666, Finished P.: 60, total respond time: 3690, Average response time: 61.5, Max length readylist: 50
Tick:283, Total waiting time : 6376, Total # of processes: 100, ALAverage Waiting Time: 63.76, ASPAverage Waiting Time: 23.516666666666666, Finished P.: 60, total respond time: 3690, Average response time: 61.5, Max length readylist: 50
Tick:284, Total waiting time : 6415, Total # of processes: 100, ALAverage Waiting Time: 64.15, ASPAverage Waiting Time: 23.516666666666666, Finished P.: 60, total respond time: 3690, Average response time: 61.5, Max length readylist: 50
Tick:285, Total waiting time : 6454, Total # of processes: 100, ALAverage Waiting Time: 64.54, ASPAverage Waiting Time: 23.516666666666666, Finished P.: 60, total respond time: 3690, Average response time: 61.5, Max length readylist: 50
Tick:286, Total waiting time : 6492, Total # of processes: 100, ALAverage Waiting Time: 64.92, ASPAverage Waiting Time: 27.229508196721312, Finished P.: 61, total respond time: 4055, Average response time: 66.47541, Max length readylist: 50
Tick:287, Total waiting time : 6424, Total # of processes: 100, ALAverage Waiting Time: 64.24, ASPAverage Waiting Time: 27.229508196721312, Finished P.: 61, total respond time: 4055, Average response time: 66.47541, Max length readylist: 50
Tick:288, Total waiting time : 6462, Total # of processes: 100, ALAverage Waiting Time: 64.62, ASPAverage Waiting Time: 27.229508196721312, Finished P.: 61, total respond time: 4055, Average response time: 66.47541, Max length readylist: 50
Tick:289, Total waiting time : 6500, Total # of processes: 100, ALAverage Waiting Time: 65.0, ASPAverage Waiting Time: 27.229508196721312, Finished P.: 61, total respond time: 4055, Average response time: 66.47541, Max length readylist: 50
Tick:290, Total waiting time : 6538, Total # of processes: 100, ALAverage Waiting Time: 65.38, ASPAverage Waiting Time: 27.229508196721312, Finished P.: 61, total respond time: 4055, Average response time: 66.47541, Max length readylist: 50
Tick:291, Total waiting time : 6576, Total # of processes: 100, ALAverage Waiting Time: 65.76, ASPAverage Waiting Time: 27.229508196721312, Finished P.: 61, total respond time: 4055, Average response time: 66.47541, Max length readylist: 50
Tick:292, Total waiting time : 6614, Total # of processes: 100, ALAverage Waiting Time: 66.14, ASPAverage Waiting Time: 27.229508196721312, Finished P.: 61, total respond time: 4055, Average response time: 66.47541, Max length readylist: 50
Tick:293, Total waiting time : 6652, Total # of processes: 100, ALAverage Waiting Time: 66.52, ASPAverage Waiting Time: 27.229508196721312, Finished P.: 61, total respond time: 4055, Average response time: 66.47541, Max length readylist: 50
Tick:294, Total waiting time : 6690, Total # of processes: 100, ALAverage Waiting Time: 66.9, ASPAverage Waiting Time: 27.229508196721312, Finished P.: 61, total respond time: 4055, Average response time: 66.47541, Max length readylist: 50
Tick:295, Total waiting time : 6727, Total # of processes: 100, ALAverage Waiting Time: 67.27, ASPAverage Waiting Time: 28.5, Finished P.: 62, total respond time: 4350, Average response time: 70.16129, Max length readylist: 50
Tick:296, Total waiting time : 6584, Total # of processes: 100, ALAverage Waiting Time: 65.84, ASPAverage Waiting Time: 28.5, Finished P.: 62, total respond time: 4350, Average response time: 70.16129, Max length readylist: 50
Tick:297, Total waiting time : 6621, Total # of processes: 100, ALAverage Waiting Time: 66.21, ASPAverage Waiting Time: 28.5, Finished P.: 62, total respond time: 4350, Average response time: 70.16129, Max length readylist: 50
Tick:298, Total waiting time : 6658, Total # of processes: 100, ALAverage Waiting Time: 66.58, ASPAverage Waiting Time: 28.5, Finished P.: 62, total respond time: 4350, Average response time: 70.16129, Max length readylist: 50
Tick:299, Total waiting time : 6695, Total # of processes: 100, ALAverage Waiting Time: 66.95, ASPAverage Waiting Time: 28.5, Finished P.: 62, total respond time: 4350, Average response time: 70.16129, Max length readylist: 50
Tick:300, Total waiting time : 6732, Total # of processes: 100, ALAverage Waiting Time: 67.32, ASPAverage Waiting Time: 28.5, Finished P.: 62, total respond time: 4350, Average response time: 70.16129, Max length readylist: 50
Tick:301, Total waiting time : 6769, Total # of processes: 100, ALAverage Waiting Time: 67.69, ASPAverage Waiting Time: 28.5, Finished P.: 62, total respond time: 4350, Average response time: 70.16129, Max length readylist: 50
Tick:302, Total waiting time : 6806, Total # of processes: 100, ALAverage Waiting Time: 68.06, ASPAverage Waiting Time: 28.5, Finished P.: 62, total respond time: 4350, Average response time: 70.16129, Max length readylist: 50
Tick:303, Total waiting time : 6843, Total # of processes: 100, ALAverage Waiting Time: 68.43, ASPAverage Waiting Time: 28.5, Finished P.: 62, total respond time: 4350, Average response time: 70.16129, Max length readylist: 50
Tick:304, Total waiting time : 6879, Total # of processes: 100, ALAverage Waiting Time: 68.79, ASPAverage Waiting Time: 30.904761904761905, Finished P.: 63, total respond time: 4777, Average response time: 75.82539, Max length readylist: 50
Tick:305, Total waiting time : 6677, Total # of processes: 100, ALAverage Waiting Time: 66.77, ASPAverage Waiting Time: 30.904761904761905, Finished P.: 63, total respond time: 4777, Average response time: 75.82539, Max length readylist: 50
Tick:306, Total waiting time : 6713, Total # of processes: 100, ALAverage Waiting Time: 67.13, ASPAverage Waiting Time: 30.904761904761905, Finished P.: 63, total respond time: 4777, Average response time: 75.82539, Max length readylist: 50
Tick:307, Total waiting time : 6749, Total # of processes: 100, ALAverage Waiting Time: 67.49, ASPAverage Waiting Time: 30.904761904761905, Finished P.: 63, total respond time: 4777, Average response time: 75.82539, Max length readylist: 50
Tick:308, Total waiting time : 6785, Total # of processes: 100, ALAverage Waiting Time: 67.85, ASPAverage Waiting Time: 30.904761904761905, Finished P.: 63, total respond time: 4777, Average response time: 75.82539, Max length readylist: 50
Tick:309, Total waiting time : 6821, Total # of processes: 100, ALAverage Waiting Time: 68.21, ASPAverage Waiting Time: 30.904761904761905, Finished P.: 63, total respond time: 4777, Average response time: 75.82539, Max length readylist: 50
Tick:310, Total waiting time : 6857, Total # of processes: 100, ALAverage Waiting Time: 68.57, ASPAverage Waiting Time: 30.904761904761905, Finished P.: 63, total respond time: 4777, Average response time: 75.82539, Max length readylist: 50
Tick:311, Total waiting time : 6893, Total # of processes: 100, ALAverage Waiting Time: 68.93, ASPAverage Waiting Time: 30.904761904761905, Finished P.: 63, total respond time: 4777, Average response time: 75.82539, Max length readylist: 50
Tick:312, Total waiting time : 6929, Total # of processes: 100, ALAverage Waiting Time: 69.29, ASPAverage Waiting Time: 30.904761904761905, Finished P.: 63, total respond time: 4777, Average response time: 75.82539, Max length readylist: 50
Tick:313, Total waiting time : 6964, Total # of processes: 100, ALAverage Waiting Time: 69.64, ASPAverage Waiting Time: 34.140625, Finished P.: 64, total respond time: 5164, Average response time: 80.6875, Max length readylist: 50
Tick:314, Total waiting time : 6859, Total # of processes: 100, ALAverage Waiting Time: 68.59, ASPAverage Waiting Time: 34.140625, Finished P.: 64, total respond time: 5164, Average response time: 80.6875, Max length readylist: 50
Tick:315, Total waiting time : 6894, Total # of processes: 100, ALAverage Waiting Time: 68.94, ASPAverage Waiting Time: 34.140625, Finished P.: 64, total respond time: 5164, Average response time: 80.6875, Max length readylist: 50
Tick:316, Total waiting time : 6929, Total # of processes: 100, ALAverage Waiting Time: 69.29, ASPAverage Waiting Time: 34.140625, Finished P.: 64, total respond time: 5164, Average response time: 80.6875, Max length readylist: 50
Tick:317, Total waiting time : 6964, Total # of processes: 100, ALAverage Waiting Time: 69.64, ASPAverage Waiting Time: 34.140625, Finished P.: 64, total respond time: 5164, Average response time: 80.6875, Max length readylist: 50
Tick:318, Total waiting time : 6999, Total # of processes: 100, ALAverage Waiting Time: 69.99, ASPAverage Waiting Time: 34.140625, Finished P.: 64, total respond time: 5164, Average response time: 80.6875, Max length readylist: 50
Tick:319, Total waiting time : 7034, Total # of processes: 100, ALAverage Waiting Time: 70.34, ASPAverage Waiting Time: 34.140625, Finished P.: 64, total respond time: 5164, Average response time: 80.6875, Max length readylist: 50
Tick:320, Total waiting time : 7069, Total # of processes: 100, ALAverage Waiting Time: 70.69, ASPAverage Waiting Time: 34.140625, Finished P.: 64, total respond time: 5164, Average response time: 80.6875, Max length readylist: 50
Tick:321, Total waiting time : 7104, Total # of processes: 100, ALAverage Waiting Time: 71.04, ASPAverage Waiting Time: 34.140625, Finished P.: 64, total respond time: 5164, Average response time: 80.6875, Max length readylist: 50
Tick:322, Total waiting time : 7139, Total # of processes: 100, ALAverage Waiting Time: 71.39, ASPAverage Waiting Time: 34.140625, Finished P.: 64, total respond time: 5164, Average response time: 80.6875, Max length readylist: 50
Tick:323, Total waiting time : 7173, Total # of processes: 100, ALAverage Waiting Time: 71.73, ASPAverage Waiting Time: 35.76923076923077, Finished P.: 65, total respond time: 5493, Average response time: 84.50769, Max length readylist: 50
Tick:324, Total waiting time : 7028, Total # of processes: 100, ALAverage Waiting Time: 70.28, ASPAverage Waiting Time: 35.76923076923077, Finished P.: 65, total respond time: 5493, Average response time: 84.50769, Max length readylist: 50
Tick:325, Total waiting time : 7062, Total # of processes: 100, ALAverage Waiting Time: 70.62, ASPAverage Waiting Time: 35.76923076923077, Finished P.: 65, total respond time: 5493, Average response time: 84.50769, Max length readylist: 50
Tick:326, Total waiting time : 7096, Total # of processes: 100, ALAverage Waiting Time: 70.96, ASPAverage Waiting Time: 35.76923076923077, Finished P.: 65, total respond time: 5493, Average response time: 84.50769, Max length readylist: 50
Tick:327, Total waiting time : 7130, Total # of processes: 100, ALAverage Waiting Time: 71.3, ASPAverage Waiting Time: 35.76923076923077, Finished P.: 65, total respond time: 5493, Average response time: 84.50769, Max length readylist: 50
Tick:328, Total waiting time : 7164, Total # of processes: 100, ALAverage Waiting Time: 71.64, ASPAverage Waiting Time: 35.76923076923077, Finished P.: 65, total respond time: 5493, Average response time: 84.50769, Max length readylist: 50
Tick:329, Total waiting time : 7198, Total # of processes: 100, ALAverage Waiting Time: 71.98, ASPAverage Waiting Time: 35.76923076923077, Finished P.: 65, total respond time: 5493, Average response time: 84.50769, Max length readylist: 50
Tick:330, Total waiting time : 7232, Total # of processes: 100, ALAverage Waiting Time: 72.32, ASPAverage Waiting Time: 35.76923076923077, Finished P.: 65, total respond time: 5493, Average response time: 84.50769, Max length readylist: 50
Tick:331, Total waiting time : 7266, Total # of processes: 100, ALAverage Waiting Time: 72.66, ASPAverage Waiting Time: 35.76923076923077, Finished P.: 65, total respond time: 5493, Average response time: 84.50769, Max length readylist: 50
Tick:332, Total waiting time : 7300, Total # of processes: 100, ALAverage Waiting Time: 73.0, ASPAverage Waiting Time: 35.76923076923077, Finished P.: 65, total respond time: 5493, Average response time: 84.50769, Max length readylist: 50
Tick:333, Total waiting time : 7333, Total # of processes: 100, ALAverage Waiting Time: 73.33, ASPAverage Waiting Time: 37.93939393939394, Finished P.: 66, total respond time: 5861, Average response time: 88.80303, Max length readylist: 50
Tick:334, Total waiting time : 7187, Total # of processes: 100, ALAverage Waiting Time: 71.87, ASPAverage Waiting Time: 37.93939393939394, Finished P.: 66, total respond time: 5861, Average response time: 88.80303, Max length readylist: 50
Tick:335, Total waiting time : 7220, Total # of processes: 100, ALAverage Waiting Time: 72.2, ASPAverage Waiting Time: 37.93939393939394, Finished P.: 66, total respond time: 5861, Average response time: 88.80303, Max length readylist: 50
Tick:336, Total waiting time : 7253, Total # of processes: 100, ALAverage Waiting Time: 72.53, ASPAverage Waiting Time: 37.93939393939394, Finished P.: 66, total respond time: 5861, Average response time: 88.80303, Max length readylist: 50
Tick:337, Total waiting time : 7286, Total # of processes: 100, ALAverage Waiting Time: 72.86, ASPAverage Waiting Time: 37.93939393939394, Finished P.: 66, total respond time: 5861, Average response time: 88.80303, Max length readylist: 50
Tick:338, Total waiting time : 7319, Total # of processes: 100, ALAverage Waiting Time: 73.19, ASPAverage Waiting Time: 37.93939393939394, Finished P.: 66, total respond time: 5861, Average response time: 88.80303, Max length readylist: 50
Tick:339, Total waiting time : 7352, Total # of processes: 100, ALAverage Waiting Time: 73.52, ASPAverage Waiting Time: 37.93939393939394, Finished P.: 66, total respond time: 5861, Average response time: 88.80303, Max length readylist: 50
Tick:340, Total waiting time : 7385, Total # of processes: 100, ALAverage Waiting Time: 73.85, ASPAverage Waiting Time: 37.93939393939394, Finished P.: 66, total respond time: 5861, Average response time: 88.80303, Max length readylist: 50
Tick:341, Total waiting time : 7418, Total # of processes: 100, ALAverage Waiting Time: 74.18, ASPAverage Waiting Time: 37.93939393939394, Finished P.: 66, total respond time: 5861, Average response time: 88.80303, Max length readylist: 50
Tick:342, Total waiting time : 7451, Total # of processes: 100, ALAverage Waiting Time: 74.51, ASPAverage Waiting Time: 37.93939393939394, Finished P.: 66, total respond time: 5861, Average response time: 88.80303, Max length readylist: 50
Tick:343, Total waiting time : 7483, Total # of processes: 100, ALAverage Waiting Time: 74.83, ASPAverage Waiting Time: 40.04477611940298, Finished P.: 67, total respond time: 6292, Average response time: 93.910446, Max length readylist: 50
Tick:344, Total waiting time : 7273, Total # of processes: 100, ALAverage Waiting Time: 72.73, ASPAverage Waiting Time: 40.04477611940298, Finished P.: 67, total respond time: 6292, Average response time: 93.910446, Max length readylist: 50
Tick:345, Total waiting time : 7305, Total # of processes: 100, ALAverage Waiting Time: 73.05, ASPAverage Waiting Time: 40.04477611940298, Finished P.: 67, total respond time: 6292, Average response time: 93.910446, Max length readylist: 50
Tick:346, Total waiting time : 7337, Total # of processes: 100, ALAverage Waiting Time: 73.37, ASPAverage Waiting Time: 40.04477611940298, Finished P.: 67, total respond time: 6292, Average response time: 93.910446, Max length readylist: 50
Tick:347, Total waiting time : 7369, Total # of processes: 100, ALAverage Waiting Time: 73.69, ASPAverage Waiting Time: 40.04477611940298, Finished P.: 67, total respond time: 6292, Average response time: 93.910446, Max length readylist: 50
Tick:348, Total waiting time : 7401, Total # of processes: 100, ALAverage Waiting Time: 74.01, ASPAverage Waiting Time: 40.04477611940298, Finished P.: 67, total respond time: 6292, Average response time: 93.910446, Max length readylist: 50
Tick:349, Total waiting time : 7433, Total # of processes: 100, ALAverage Waiting Time: 74.33, ASPAverage Waiting Time: 40.04477611940298, Finished P.: 67, total respond time: 6292, Average response time: 93.910446, Max length readylist: 50
Tick:350, Total waiting time : 7465, Total # of processes: 100, ALAverage Waiting Time: 74.65, ASPAverage Waiting Time: 40.04477611940298, Finished P.: 67, total respond time: 6292, Average response time: 93.910446, Max length readylist: 50
Tick:351, Total waiting time : 7497, Total # of processes: 100, ALAverage Waiting Time: 74.97, ASPAverage Waiting Time: 40.04477611940298, Finished P.: 67, total respond time: 6292, Average response time: 93.910446, Max length readylist: 50
Tick:352, Total waiting time : 7529, Total # of processes: 100, ALAverage Waiting Time: 75.29, ASPAverage Waiting Time: 40.04477611940298, Finished P.: 67, total respond time: 6292, Average response time: 93.910446, Max length readylist: 50
Tick:353, Total waiting time : 7560, Total # of processes: 100, ALAverage Waiting Time: 75.6, ASPAverage Waiting Time: 43.01470588235294, Finished P.: 68, total respond time: 6860, Average response time: 100.882355, Max length readylist: 50
Tick:354, Total waiting time : 7275, Total # of processes: 100, ALAverage Waiting Time: 72.75, ASPAverage Waiting Time: 43.01470588235294, Finished P.: 68, total respond time: 6860, Average response time: 100.882355, Max length readylist: 50
Tick:355, Total waiting time : 7306, Total # of processes: 100, ALAverage Waiting Time: 73.06, ASPAverage Waiting Time: 43.01470588235294, Finished P.: 68, total respond time: 6860, Average response time: 100.882355, Max length readylist: 50
Tick:356, Total waiting time : 7337, Total # of processes: 100, ALAverage Waiting Time: 73.37, ASPAverage Waiting Time: 43.01470588235294, Finished P.: 68, total respond time: 6860, Average response time: 100.882355, Max length readylist: 50
Tick:357, Total waiting time : 7368, Total # of processes: 100, ALAverage Waiting Time: 73.68, ASPAverage Waiting Time: 43.01470588235294, Finished P.: 68, total respond time: 6860, Average response time: 100.882355, Max length readylist: 50
Tick:358, Total waiting time : 7399, Total # of processes: 100, ALAverage Waiting Time: 73.99, ASPAverage Waiting Time: 43.01470588235294, Finished P.: 68, total respond time: 6860, Average response time: 100.882355, Max length readylist: 50
Tick:359, Total waiting time : 7430, Total # of processes: 100, ALAverage Waiting Time: 74.3, ASPAverage Waiting Time: 43.01470588235294, Finished P.: 68, total respond time: 6860, Average response time: 100.882355, Max length readylist: 50
Tick:360, Total waiting time : 7461, Total # of processes: 100, ALAverage Waiting Time: 74.61, ASPAverage Waiting Time: 43.01470588235294, Finished P.: 68, total respond time: 6860, Average response time: 100.882355, Max length readylist: 50
Tick:361, Total waiting time : 7492, Total # of processes: 100, ALAverage Waiting Time: 74.92, ASPAverage Waiting Time: 43.01470588235294, Finished P.: 68, total respond time: 6860, Average response time: 100.882355, Max length readylist: 50
Tick:362, Total waiting time : 7523, Total # of processes: 100, ALAverage Waiting Time: 75.23, ASPAverage Waiting Time: 43.01470588235294, Finished P.: 68, total respond time: 6860, Average response time: 100.882355, Max length readylist: 50
Tick:363, Total waiting time : 7553, Total # of processes: 100, ALAverage Waiting Time: 75.53, ASPAverage Waiting Time: 46.971014492753625, Finished P.: 69, total respond time: 7356, Average response time: 106.608696, Max length readylist: 50
Tick:364, Total waiting time : 7413, Total # of processes: 100, ALAverage Waiting Time: 74.13, ASPAverage Waiting Time: 46.971014492753625, Finished P.: 69, total respond time: 7356, Average response time: 106.608696, Max length readylist: 50
Tick:365, Total waiting time : 7443, Total # of processes: 100, ALAverage Waiting Time: 74.43, ASPAverage Waiting Time: 46.971014492753625, Finished P.: 69, total respond time: 7356, Average response time: 106.608696, Max length readylist: 50
Tick:366, Total waiting time : 7473, Total # of processes: 100, ALAverage Waiting Time: 74.73, ASPAverage Waiting Time: 46.971014492753625, Finished P.: 69, total respond time: 7356, Average response time: 106.608696, Max length readylist: 50
Tick:367, Total waiting time : 7503, Total # of processes: 100, ALAverage Waiting Time: 75.03, ASPAverage Waiting Time: 46.971014492753625, Finished P.: 69, total respond time: 7356, Average response time: 106.608696, Max length readylist: 50
Tick:368, Total waiting time : 7533, Total # of processes: 100, ALAverage Waiting Time: 75.33, ASPAverage Waiting Time: 46.971014492753625, Finished P.: 69, total respond time: 7356, Average response time: 106.608696, Max length readylist: 50
Tick:369, Total waiting time : 7563, Total # of processes: 100, ALAverage Waiting Time: 75.63, ASPAverage Waiting Time: 46.971014492753625, Finished P.: 69, total respond time: 7356, Average response time: 106.608696, Max length readylist: 50
Tick:370, Total waiting time : 7593, Total # of processes: 100, ALAverage Waiting Time: 75.93, ASPAverage Waiting Time: 46.971014492753625, Finished P.: 69, total respond time: 7356, Average response time: 106.608696, Max length readylist: 50
Tick:371, Total waiting time : 7623, Total # of processes: 100, ALAverage Waiting Time: 76.23, ASPAverage Waiting Time: 46.971014492753625, Finished P.: 69, total respond time: 7356, Average response time: 106.608696, Max length readylist: 50
