Time: 10/02/2014 01:35:55
Tick:-1,  Total waiting time : 0,     Total # of processes: 0,   Average Waiting Time: 0.0,                    Finished P.: 0,    total response time: 0,   Average response time: 0.0,         Max length readylist: 0
Tick:567, Total waiting time : 23401, Total # of processes: 107, Average Waiting Time: 99.45588235294117,      Finished P.: 68,   total response time: 14740,Average response time: 216.76471,  Max length readylist: 61
Tick:568, Total waiting time : 23439, Total # of processes: 107, Average Waiting Time: 99.45588235294117,      Finished P.: 68,   total response time: 14740,Average response time: 216.76471,  Max length readylist: 61
Tick:569, Total waiting time : 23477, Total # of processes: 107, Average Waiting Time: 99.45588235294117,      Finished P.: 68,   total response time: 14740,Average response time: 216.76471,  Max length readylist: 61
Tick:570, Total waiting time : 23515, Total # of processes: 107, Average Waiting Time: 99.45588235294117,      Finished P.: 68,   total response time: 14740,Average response time: 216.76471,  Max length readylist: 61
Tick:571, Total waiting time : 23553, Total # of processes: 107, Average Waiting Time: 99.45588235294117,      Finished P.: 68,   total response time: 14740,Average response time: 216.76471,  Max length readylist: 61
Tick:572, Total waiting time : 23591, Total # of processes: 107, Average Waiting Time: 99.45588235294117,      Finished P.: 68,   total response time: 14740,Average response time: 216.76471,  Max length readylist: 61
Tick:573, Total waiting time : 23629, Total # of processes: 107, Average Waiting Time: 99.45588235294117,      Finished P.: 68,   total response time: 14740,Average response time: 216.76471,  Max length readylist: 61
Tick:574, Total waiting time : 23667, Total # of processes: 107, Average Waiting Time: 99.45588235294117,      Finished P.: 68,   total response time: 14740,Average response time: 216.76471,  Max length readylist: 61
Tick:575, Total waiting time : 23705, Total # of processes: 107, Average Waiting Time: 99.45588235294117,      Finished P.: 68,   total response time: 14740,Average response time: 216.76471,  Max length readylist: 61
Tick:576, Total waiting time : 23743, Total # of processes: 107, Average Waiting Time: 99.45588235294117,      Finished P.: 68,   total response time: 14740,Average response time: 216.76471,  Max length readylist: 61
Tick:577, Total waiting time : 23781, Total # of processes: 107, Average Waiting Time: 99.45588235294117,      Finished P.: 68,   total response time: 14740,Average response time: 216.76471,  Max length readylist: 61
Tick:578, Total waiting time : 23818, Total # of processes: 107, Average Waiting Time: 104.3623188405797,      Finished P.: 69,   total response time: 15738,Average response time: 228.08696,  Max length readylist: 61
Tick:579, Total waiting time : 23855, Total # of processes: 107, Average Waiting Time: 104.3623188405797,      Finished P.: 69,   total response time: 15738,Average response time: 228.08696,  Max length readylist: 61
Tick:580, Total waiting time : 23892, Total # of processes: 107, Average Waiting Time: 104.3623188405797,      Finished P.: 69,   total response time: 15738,Average response time: 228.08696,  Max length readylist: 61
Tick:581, Total waiting time : 23929, Total # of processes: 107, Average Waiting Time: 104.3623188405797,      Finished P.: 69,   total response time: 15738,Average response time: 228.08696,  Max length readylist: 61
Tick:582, Total waiting time : 23966, Total # of processes: 107, Average Waiting Time: 104.3623188405797,      Finished P.: 69,   total response time: 15738,Average response time: 228.08696,  Max length readylist: 61
Tick:583, Total waiting time : 24003, Total # of processes: 107, Average Waiting Time: 104.3623188405797,      Finished P.: 69,   total response time: 15738,Average response time: 228.08696,  Max length readylist: 61
Tick:584, Total waiting time : 24040, Total # of processes: 107, Average Waiting Time: 104.3623188405797,      Finished P.: 69,   total response time: 15738,Average response time: 228.08696,  Max length readylist: 61
Tick:585, Total waiting time : 24077, Total # of processes: 107, Average Waiting Time: 104.3623188405797,      Finished P.: 69,   total response time: 15738,Average response time: 228.08696,  Max length readylist: 61
Tick:586, Total waiting time : 24114, Total # of processes: 107, Average Waiting Time: 104.3623188405797,      Finished P.: 69,   total response time: 15738,Average response time: 228.08696,  Max length readylist: 61
Tick:587, Total waiting time : 24151, Total # of processes: 107, Average Waiting Time: 104.3623188405797,      Finished P.: 69,   total response time: 15738,Average response time: 228.08696,  Max length readylist: 61
Tick:588, Total waiting time : 24188, Total # of processes: 107, Average Waiting Time: 104.3623188405797,      Finished P.: 69,   total response time: 15738,Average response time: 228.08696,  Max length readylist: 61
Tick:589, Total waiting time : 24225, Total # of processes: 107, Average Waiting Time: 104.3623188405797,      Finished P.: 69,   total response time: 15738,Average response time: 228.08696,  Max length readylist: 61
Tick:590, Total waiting time : 24262, Total # of processes: 107, Average Waiting Time: 104.3623188405797,      Finished P.: 69,   total response time: 15738,Average response time: 228.08696,  Max length readylist: 61
Tick:591, Total waiting time : 24298, Total # of processes: 107, Average Waiting Time: 110.68571428571428,     Finished P.: 70,   total response time: 16819,Average response time: 240.27142,  Max length readylist: 61
Tick:592, Total waiting time : 24334, Total # of processes: 107, Average Waiting Time: 110.68571428571428,     Finished P.: 70,   total response time: 16819,Average response time: 240.27142,  Max length readylist: 61
Tick:593, Total waiting time : 24370, Total # of processes: 107, Average Waiting Time: 110.68571428571428,     Finished P.: 70,   total response time: 16819,Average response time: 240.27142,  Max length readylist: 61
Tick:594, Total waiting time : 24406, Total # of processes: 107, Average Waiting Time: 110.68571428571428,     Finished P.: 70,   total response time: 16819,Average response time: 240.27142,  Max length readylist: 61
Tick:595, Total waiting time : 24442, Total # of processes: 107, Average Waiting Time: 110.68571428571428,     Finished P.: 70,   total response time: 16819,Average response time: 240.27142,  Max length readylist: 61
Tick:596, Total waiting time : 24478, Total # of processes: 107, Average Waiting Time: 110.68571428571428,     Finished P.: 70,   total response time: 16819,Average response time: 240.27142,  Max length readylist: 61
Tick:597, Total waiting time : 24514, Total # of processes: 107, Average Waiting Time: 110.68571428571428,     Finished P.: 70,   total response time: 16819,Average response time: 240.27142,  Max length readylist: 61
Tick:598, Total waiting time : 24550, Total # of processes: 107, Average Waiting Time: 110.68571428571428,     Finished P.: 70,   total response time: 16819,Average response time: 240.27142,  Max length readylist: 61
Tick:599, Total waiting time : 24586, Total # of processes: 107, Average Waiting Time: 110.68571428571428,     Finished P.: 70,   total response time: 16819,Average response time: 240.27142,  Max length readylist: 61
Tick:600, Total waiting time : 24622, Total # of processes: 107, Average Waiting Time: 110.68571428571428,     Finished P.: 70,   total response time: 16819,Average response time: 240.27142,  Max length readylist: 61
Tick:601, Total waiting time : 24658, Total # of processes: 107, Average Waiting Time: 110.68571428571428,     Finished P.: 70,   total response time: 16819,Average response time: 240.27142,  Max length readylist: 61
Tick:602, Total waiting time : 24694, Total # of processes: 107, Average Waiting Time: 110.68571428571428,     Finished P.: 70,   total response time: 16819,Average response time: 240.27142,  Max length readylist: 61
Tick:603, Total waiting time : 24730, Total # of processes: 107, Average Waiting Time: 110.68571428571428,     Finished P.: 70,   total response time: 16819,Average response time: 240.27142,  Max length readylist: 61
Tick:604, Total waiting time : 24765, Total # of processes: 107, Average Waiting Time: 116.46478873239437,     Finished P.: 71,   total response time: 17798,Average response time: 250.67606,  Max length readylist: 61
Tick:605, Total waiting time : 24800, Total # of processes: 107, Average Waiting Time: 116.46478873239437,     Finished P.: 71,   total response time: 17798,Average response time: 250.67606,  Max length readylist: 61
Tick:606, Total waiting time : 24835, Total # of processes: 107, Average Waiting Time: 116.46478873239437,     Finished P.: 71,   total response time: 17798,Average response time: 250.67606,  Max length readylist: 61
Tick:607, Total waiting time : 24870, Total # of processes: 107, Average Waiting Time: 116.46478873239437,     Finished P.: 71,   total response time: 17798,Average response time: 250.67606,  Max length readylist: 61
Tick:608, Total waiting time : 24905, Total # of processes: 107, Average Waiting Time: 116.46478873239437,     Finished P.: 71,   total response time: 17798,Average response time: 250.67606,  Max length readylist: 61
Tick:609, Total waiting time : 24940, Total # of processes: 107, Average Waiting Time: 116.46478873239437,     Finished P.: 71,   total response time: 17798,Average response time: 250.67606,  Max length readylist: 61
Tick:610, Total waiting time : 24975, Total # of processes: 107, Average Waiting Time: 116.46478873239437,     Finished P.: 71,   total response time: 17798,Average response time: 250.67606,  Max length readylist: 61
Tick:611, Total waiting time : 25010, Total # of processes: 107, Average Waiting Time: 116.46478873239437,     Finished P.: 71,   total response time: 17798,Average response time: 250.67606,  Max length readylist: 61
Tick:612, Total waiting time : 25045, Total # of processes: 107, Average Waiting Time: 116.46478873239437,     Finished P.: 71,   total response time: 17798,Average response time: 250.67606,  Max length readylist: 61
Tick:613, Total waiting time : 25080, Total # of processes: 107, Average Waiting Time: 116.46478873239437,     Finished P.: 71,   total response time: 17798,Average response time: 250.67606,  Max length readylist: 61
Tick:614, Total waiting time : 25115, Total # of processes: 107, Average Waiting Time: 116.46478873239437,     Finished P.: 71,   total response time: 17798,Average response time: 250.67606,  Max length readylist: 61
Tick:615, Total waiting time : 25150, Total # of processes: 107, Average Waiting Time: 116.46478873239437,     Finished P.: 71,   total response time: 17798,Average response time: 250.67606,  Max length readylist: 61
Tick:616, Total waiting time : 25185, Total # of processes: 107, Average Waiting Time: 116.46478873239437,     Finished P.: 71,   total response time: 17798,Average response time: 250.67606,  Max length readylist: 61
Tick:617, Total waiting time : 25219, Total # of processes: 107, Average Waiting Time: 121.02777777777777,     Finished P.: 72,   total response time: 18860,Average response time: 261.94446,  Max length readylist: 61
Tick:618, Total waiting time : 25253, Total # of processes: 107, Average Waiting Time: 121.02777777777777,     Finished P.: 72,   total response time: 18860,Average response time: 261.94446,  Max length readylist: 61
Tick:619, Total waiting time : 25287, Total # of processes: 107, Average Waiting Time: 121.02777777777777,     Finished P.: 72,   total response time: 18860,Average response time: 261.94446,  Max length readylist: 61
Tick:620, Total waiting time : 25321, Total # of processes: 107, Average Waiting Time: 121.02777777777777,     Finished P.: 72,   total response time: 18860,Average response time: 261.94446,  Max length readylist: 61
Tick:621, Total waiting time : 25355, Total # of processes: 107, Average Waiting Time: 121.02777777777777,     Finished P.: 72,   total response time: 18860,Average response time: 261.94446,  Max length readylist: 61
Tick:622, Total waiting time : 25389, Total # of processes: 107, Average Waiting Time: 121.02777777777777,     Finished P.: 72,   total response time: 18860,Average response time: 261.94446,  Max length readylist: 61
Tick:623, Total waiting time : 25423, Total # of processes: 107, Average Waiting Time: 121.02777777777777,     Finished P.: 72,   total response time: 18860,Average response time: 261.94446,  Max length readylist: 61
Tick:624, Total waiting time : 25457, Total # of processes: 107, Average Waiting Time: 121.02777777777777,     Finished P.: 72,   total response time: 18860,Average response time: 261.94446,  Max length readylist: 61
Tick:625, Total waiting time : 25491, Total # of processes: 107, Average Waiting Time: 121.02777777777777,     Finished P.: 72,   total response time: 18860,Average response time: 261.94446,  Max length readylist: 61
Tick:626, Total waiting time : 25525, Total # of processes: 107, Average Waiting Time: 121.02777777777777,     Finished P.: 72,   total response time: 18860,Average response time: 261.94446,  Max length readylist: 61
Tick:627, Total waiting time : 25559, Total # of processes: 107, Average Waiting Time: 121.02777777777777,     Finished P.: 72,   total response time: 18860,Average response time: 261.94446,  Max length readylist: 61
Tick:628, Total waiting time : 25593, Total # of processes: 107, Average Waiting Time: 121.02777777777777,     Finished P.: 72,   total response time: 18860,Average response time: 261.94446,  Max length readylist: 61
Tick:629, Total waiting time : 25627, Total # of processes: 107, Average Waiting Time: 121.02777777777777,     Finished P.: 72,   total response time: 18860,Average response time: 261.94446,  Max length readylist: 61
Tick:630, Total waiting time : 25660, Total # of processes: 107, Average Waiting Time: 127.64383561643835,     Finished P.: 73,   total response time: 19895,Average response time: 272.53424,  Max length readylist: 61
Tick:631, Total waiting time : 25693, Total # of processes: 107, Average Waiting Time: 127.64383561643835,     Finished P.: 73,   total response time: 19895,Average response time: 272.53424,  Max length readylist: 61
Tick:632, Total waiting time : 25726, Total # of processes: 107, Average Waiting Time: 127.64383561643835,     Finished P.: 73,   total response time: 19895,Average response time: 272.53424,  Max length readylist: 61
Tick:633, Total waiting time : 25759, Total # of processes: 107, Average Waiting Time: 127.64383561643835,     Finished P.: 73,   total response time: 19895,Average response time: 272.53424,  Max length readylist: 61
Tick:634, Total waiting time : 25792, Total # of processes: 107, Average Waiting Time: 127.64383561643835,     Finished P.: 73,   total response time: 19895,Average response time: 272.53424,  Max length readylist: 61
Tick:635, Total waiting time : 25825, Total # of processes: 107, Average Waiting Time: 127.64383561643835,     Finished P.: 73,   total response time: 19895,Average response time: 272.53424,  Max length readylist: 61
Tick:636, Total waiting time : 25858, Total # of processes: 107, Average Waiting Time: 127.64383561643835,     Finished P.: 73,   total response time: 19895,Average response time: 272.53424,  Max length readylist: 61
Tick:637, Total waiting time : 25891, Total # of processes: 107, Average Waiting Time: 127.64383561643835,     Finished P.: 73,   total response time: 19895,Average response time: 272.53424,  Max length readylist: 61
Tick:638, Total waiting time : 25924, Total # of processes: 107, Average Waiting Time: 127.64383561643835,     Finished P.: 73,   total response time: 19895,Average response time: 272.53424,  Max length readylist: 61
Tick:639, Total waiting time : 25957, Total # of processes: 107, Average Waiting Time: 127.64383561643835,     Finished P.: 73,   total response time: 19895,Average response time: 272.53424,  Max length readylist: 61
Tick:640, Total waiting time : 25990, Total # of processes: 107, Average Waiting Time: 127.64383561643835,     Finished P.: 73,   total response time: 19895,Average response time: 272.53424,  Max length readylist: 61
Tick:641, Total waiting time : 26023, Total # of processes: 107, Average Waiting Time: 127.64383561643835,     Finished P.: 73,   total response time: 19895,Average response time: 272.53424,  Max length readylist: 61
Tick:642, Total waiting time : 26056, Total # of processes: 107, Average Waiting Time: 127.64383561643835,     Finished P.: 73,   total response time: 19895,Average response time: 272.53424,  Max length readylist: 61
Tick:643, Total waiting time : 26088, Total # of processes: 107, Average Waiting Time: 131.56756756756758,     Finished P.: 74,   total response time: 20747,Average response time: 280.36487,  Max length readylist: 61
Tick:644, Total waiting time : 26120, Total # of processes: 107, Average Waiting Time: 131.56756756756758,     Finished P.: 74,   total response time: 20747,Average response time: 280.36487,  Max length readylist: 61
Tick:645, Total waiting time : 26152, Total # of processes: 107, Average Waiting Time: 131.56756756756758,     Finished P.: 74,   total response time: 20747,Average response time: 280.36487,  Max length readylist: 61
Tick:646, Total waiting time : 26184, Total # of processes: 107, Average Waiting Time: 131.56756756756758,     Finished P.: 74,   total response time: 20747,Average response time: 280.36487,  Max length readylist: 61
Tick:647, Total waiting time : 26216, Total # of processes: 107, Average Waiting Time: 131.56756756756758,     Finished P.: 74,   total response time: 20747,Average response time: 280.36487,  Max length readylist: 61
Tick:648, Total waiting time : 26248, Total # of processes: 107, Average Waiting Time: 131.56756756756758,     Finished P.: 74,   total response time: 20747,Average response time: 280.36487,  Max length readylist: 61
Tick:649, Total waiting time : 26280, Total # of processes: 107, Average Waiting Time: 131.56756756756758,     Finished P.: 74,   total response time: 20747,Average response time: 280.36487,  Max length readylist: 61
Tick:650, Total waiting time : 26312, Total # of processes: 107, Average Waiting Time: 131.56756756756758,     Finished P.: 74,   total response time: 20747,Average response time: 280.36487,  Max length readylist: 61
Tick:651, Total waiting time : 26344, Total # of processes: 107, Average Waiting Time: 131.56756756756758,     Finished P.: 74,   total response time: 20747,Average response time: 280.36487,  Max length readylist: 61
Tick:652, Total waiting time : 26376, Total # of processes: 107, Average Waiting Time: 131.56756756756758,     Finished P.: 74,   total response time: 20747,Average response time: 280.36487,  Max length readylist: 61
Tick:653, Total waiting time : 26408, Total # of processes: 107, Average Waiting Time: 131.56756756756758,     Finished P.: 74,   total response time: 20747,Average response time: 280.36487,  Max length readylist: 61
Tick:654, Total waiting time : 26440, Total # of processes: 107, Average Waiting Time: 131.56756756756758,     Finished P.: 74,   total response time: 20747,Average response time: 280.36487,  Max length readylist: 61
Tick:655, Total waiting time : 26472, Total # of processes: 107, Average Waiting Time: 131.56756756756758,     Finished P.: 74,   total response time: 20747,Average response time: 280.36487,  Max length readylist: 61
Tick:656, Total waiting time : 26503, Total # of processes: 107, Average Waiting Time: 135.42666666666668,     Finished P.: 75,   total response time: 21609,Average response time: 288.12,     Max length readylist: 61
Tick:657, Total waiting time : 26534, Total # of processes: 107, Average Waiting Time: 135.42666666666668,     Finished P.: 75,   total response time: 21609,Average response time: 288.12,     Max length readylist: 61
Tick:658, Total waiting time : 26565, Total # of processes: 107, Average Waiting Time: 135.42666666666668,     Finished P.: 75,   total response time: 21609,Average response time: 288.12,     Max length readylist: 61
Tick:659, Total waiting time : 26596, Total # of processes: 107, Average Waiting Time: 135.42666666666668,     Finished P.: 75,   total response time: 21609,Average response time: 288.12,     Max length readylist: 61
Tick:660, Total waiting time : 26627, Total # of processes: 107, Average Waiting Time: 135.42666666666668,     Finished P.: 75,   total response time: 21609,Average response time: 288.12,     Max length readylist: 61
Tick:661, Total waiting time : 26658, Total # of processes: 107, Average Waiting Time: 135.42666666666668,     Finished P.: 75,   total response time: 21609,Average response time: 288.12,     Max length readylist: 61
Tick:662, Total waiting time : 26689, Total # of processes: 107, Average Waiting Time: 135.42666666666668,     Finished P.: 75,   total response time: 21609,Average response time: 288.12,     Max length readylist: 61
Tick:663, Total waiting time : 26720, Total # of processes: 107, Average Waiting Time: 135.42666666666668,     Finished P.: 75,   total response time: 21609,Average response time: 288.12,     Max length readylist: 61
Tick:664, Total waiting time : 26751, Total # of processes: 107, Average Waiting Time: 135.42666666666668,     Finished P.: 75,   total response time: 21609,Average response time: 288.12,     Max length readylist: 61
Tick:665, Total waiting time : 26782, Total # of processes: 107, Average Waiting Time: 135.42666666666668,     Finished P.: 75,   total response time: 21609,Average response time: 288.12,     Max length readylist: 61
Tick:666, Total waiting time : 26813, Total # of processes: 107, Average Waiting Time: 135.42666666666668,     Finished P.: 75,   total response time: 21609,Average response time: 288.12,     Max length readylist: 61
Tick:667, Total waiting time : 26844, Total # of processes: 107, Average Waiting Time: 135.42666666666668,     Finished P.: 75,   total response time: 21609,Average response time: 288.12,     Max length readylist: 61
Tick:668, Total waiting time : 26875, Total # of processes: 107, Average Waiting Time: 135.42666666666668,     Finished P.: 75,   total response time: 21609,Average response time: 288.12,     Max length readylist: 61
Tick:669, Total waiting time : 26905, Total # of processes: 107, Average Waiting Time: 139.27631578947367,     Finished P.: 76,   total response time: 22603,Average response time: 297.4079,   Max length readylist: 61
Tick:670, Total waiting time : 26935, Total # of processes: 107, Average Waiting Time: 139.27631578947367,     Finished P.: 76,   total response time: 22603,Average response time: 297.4079,   Max length readylist: 61
Tick:671, Total waiting time : 26965, Total # of processes: 107, Average Waiting Time: 139.27631578947367,     Finished P.: 76,   total response time: 22603,Average response time: 297.4079,   Max length readylist: 61
Tick:672, Total waiting time : 26995, Total # of processes: 107, Average Waiting Time: 139.27631578947367,     Finished P.: 76,   total response time: 22603,Average response time: 297.4079,   Max length readylist: 61
Tick:673, Total waiting time : 27025, Total # of processes: 107, Average Waiting Time: 139.27631578947367,     Finished P.: 76,   total response time: 22603,Average response time: 297.4079,   Max length readylist: 61
Tick:674, Total waiting time : 27055, Total # of processes: 107, Average Waiting Time: 139.27631578947367,     Finished P.: 76,   total response time: 22603,Average response time: 297.4079,   Max length readylist: 61
Tick:675, Total waiting time : 27085, Total # of processes: 107, Average Waiting Time: 139.27631578947367,     Finished P.: 76,   total response time: 22603,Average response time: 297.4079,   Max length readylist: 61
Tick:676, Total waiting time : 27115, Total # of processes: 107, Average Waiting Time: 139.27631578947367,     Finished P.: 76,   total response time: 22603,Average response time: 297.4079,   Max length readylist: 61
Tick:677, Total waiting time : 27145, Total # of processes: 107, Average Waiting Time: 139.27631578947367,     Finished P.: 76,   total response time: 22603,Average response time: 297.4079,   Max length readylist: 61
Tick:678, Total waiting time : 27175, Total # of processes: 107, Average Waiting Time: 139.27631578947367,     Finished P.: 76,   total response time: 22603,Average response time: 297.4079,   Max length readylist: 61
Tick:679, Total waiting time : 27205, Total # of processes: 107, Average Waiting Time: 139.27631578947367,     Finished P.: 76,   total response time: 22603,Average response time: 297.4079,   Max length readylist: 61
Tick:680, Total waiting time : 27235, Total # of processes: 107, Average Waiting Time: 139.27631578947367,     Finished P.: 76,   total response time: 22603,Average response time: 297.4079,   Max length readylist: 61
Tick:681, Total waiting time : 27265, Total # of processes: 107, Average Waiting Time: 139.27631578947367,     Finished P.: 76,   total response time: 22603,Average response time: 297.4079,   Max length readylist: 61
Tick:682, Total waiting time : 27294, Total # of processes: 107, Average Waiting Time: 144.64935064935065,     Finished P.: 77,   total response time: 23655,Average response time: 307.2078,   Max length readylist: 61
Tick:683, Total waiting time : 27323, Total # of processes: 107, Average Waiting Time: 144.64935064935065,     Finished P.: 77,   total response time: 23655,Average response time: 307.2078,   Max length readylist: 61
Tick:684, Total waiting time : 27352, Total # of processes: 107, Average Waiting Time: 144.64935064935065,     Finished P.: 77,   total response time: 23655,Average response time: 307.2078,   Max length readylist: 61
Tick:685, Total waiting time : 27381, Total # of processes: 107, Average Waiting Time: 144.64935064935065,     Finished P.: 77,   total response time: 23655,Average response time: 307.2078,   Max length readylist: 61
Tick:686, Total waiting time : 27410, Total # of processes: 107, Average Waiting Time: 144.64935064935065,     Finished P.: 77,   total response time: 23655,Average response time: 307.2078,   Max length readylist: 61
Tick:687, Total waiting time : 27439, Total # of processes: 107, Average Waiting Time: 144.64935064935065,     Finished P.: 77,   total response time: 23655,Average response time: 307.2078,   Max length readylist: 61
Tick:688, Total waiting time : 27468, Total # of processes: 107, Average Waiting Time: 144.64935064935065,     Finished P.: 77,   total response time: 23655,Average response time: 307.2078,   Max length readylist: 61
Tick:689, Total waiting time : 27497, Total # of processes: 107, Average Waiting Time: 144.64935064935065,     Finished P.: 77,   total response time: 23655,Average response time: 307.2078,   Max length readylist: 61
Tick:690, Total waiting time : 27526, Total # of processes: 107, Average Waiting Time: 144.64935064935065,     Finished P.: 77,   total response time: 23655,Average response time: 307.2078,   Max length readylist: 61
Tick:691, Total waiting time : 27555, Total # of processes: 107, Average Waiting Time: 144.64935064935065,     Finished P.: 77,   total response time: 23655,Average response time: 307.2078,   Max length readylist: 61
Tick:692, Total waiting time : 27584, Total # of processes: 107, Average Waiting Time: 144.64935064935065,     Finished P.: 77,   total response time: 23655,Average response time: 307.2078,   Max length readylist: 61
Tick:693, Total waiting time : 27613, Total # of processes: 107, Average Waiting Time: 144.64935064935065,     Finished P.: 77,   total response time: 23655,Average response time: 307.2078,   Max length readylist: 61
Tick:694, Total waiting time : 27642, Total # of processes: 107, Average Waiting Time: 144.64935064935065,     Finished P.: 77,   total response time: 23655,Average response time: 307.2078,   Max length readylist: 61
Tick:695, Total waiting time : 27671, Total # of processes: 107, Average Waiting Time: 144.64935064935065,     Finished P.: 77,   total response time: 23655,Average response time: 307.2078,   Max length readylist: 61
Tick:696, Total waiting time : 27699, Total # of processes: 107, Average Waiting Time: 149.02564102564102,     Finished P.: 78,   total response time: 24647,Average response time: 315.98718,  Max length readylist: 61
Tick:697, Total waiting time : 27727, Total # of processes: 107, Average Waiting Time: 149.02564102564102,     Finished P.: 78,   total response time: 24647,Average response time: 315.98718,  Max length readylist: 61
Tick:698, Total waiting time : 27755, Total # of processes: 107, Average Waiting Time: 149.02564102564102,     Finished P.: 78,   total response time: 24647,Average response time: 315.98718,  Max length readylist: 61
Tick:699, Total waiting time : 27783, Total # of processes: 107, Average Waiting Time: 149.02564102564102,     Finished P.: 78,   total response time: 24647,Average response time: 315.98718,  Max length readylist: 61
Tick:700, Total waiting time : 27811, Total # of processes: 107, Average Waiting Time: 149.02564102564102,     Finished P.: 78,   total response time: 24647,Average response time: 315.98718,  Max length readylist: 61
Tick:701, Total waiting time : 27839, Total # of processes: 107, Average Waiting Time: 149.02564102564102,     Finished P.: 78,   total response time: 24647,Average response time: 315.98718,  Max length readylist: 61
Tick:702, Total waiting time : 27867, Total # of processes: 107, Average Waiting Time: 149.02564102564102,     Finished P.: 78,   total response time: 24647,Average response time: 315.98718,  Max length readylist: 61
Tick:703, Total waiting time : 27895, Total # of processes: 107, Average Waiting Time: 149.02564102564102,     Finished P.: 78,   total response time: 24647,Average response time: 315.98718,  Max length readylist: 61
Tick:704, Total waiting time : 27923, Total # of processes: 107, Average Waiting Time: 149.02564102564102,     Finished P.: 78,   total response time: 24647,Average response time: 315.98718,  Max length readylist: 61
Tick:705, Total waiting time : 27951, Total # of processes: 107, Average Waiting Time: 149.02564102564102,     Finished P.: 78,   total response time: 24647,Average response time: 315.98718,  Max length readylist: 61
Tick:706, Total waiting time : 27979, Total # of processes: 107, Average Waiting Time: 149.02564102564102,     Finished P.: 78,   total response time: 24647,Average response time: 315.98718,  Max length readylist: 61
Tick:707, Total waiting time : 28007, Total # of processes: 107, Average Waiting Time: 149.02564102564102,     Finished P.: 78,   total response time: 24647,Average response time: 315.98718,  Max length readylist: 61
Tick:708, Total waiting time : 28035, Total # of processes: 107, Average Waiting Time: 149.02564102564102,     Finished P.: 78,   total response time: 24647,Average response time: 315.98718,  Max length readylist: 61
Tick:709, Total waiting time : 28063, Total # of processes: 107, Average Waiting Time: 149.02564102564102,     Finished P.: 78,   total response time: 24647,Average response time: 315.98718,  Max length readylist: 61
Tick:710, Total waiting time : 28090, Total # of processes: 107, Average Waiting Time: 153.36708860759492,     Finished P.: 79,   total response time: 25789,Average response time: 326.44302,  Max length readylist: 61
Tick:711, Total waiting time : 28117, Total # of processes: 107, Average Waiting Time: 153.36708860759492,     Finished P.: 79,   total response time: 25789,Average response time: 326.44302,  Max length readylist: 61
Tick:712, Total waiting time : 28144, Total # of processes: 107, Average Waiting Time: 153.36708860759492,     Finished P.: 79,   total response time: 25789,Average response time: 326.44302,  Max length readylist: 61
Tick:713, Total waiting time : 28171, Total # of processes: 107, Average Waiting Time: 153.36708860759492,     Finished P.: 79,   total response time: 25789,Average response time: 326.44302,  Max length readylist: 61
Tick:714, Total waiting time : 28198, Total # of processes: 107, Average Waiting Time: 153.36708860759492,     Finished P.: 79,   total response time: 25789,Average response time: 326.44302,  Max length readylist: 61
Tick:715, Total waiting time : 28225, Total # of processes: 107, Average Waiting Time: 153.36708860759492,     Finished P.: 79,   total response time: 25789,Average response time: 326.44302,  Max length readylist: 61
Tick:716, Total waiting time : 28252, Total # of processes: 107, Average Waiting Time: 153.36708860759492,     Finished P.: 79,   total response time: 25789,Average response time: 326.44302,  Max length readylist: 61
Tick:717, Total waiting time : 28279, Total # of processes: 107, Average Waiting Time: 153.36708860759492,     Finished P.: 79,   total response time: 25789,Average response time: 326.44302,  Max length readylist: 61
Tick:718, Total waiting time : 28306, Total # of processes: 107, Average Waiting Time: 153.36708860759492,     Finished P.: 79,   total response time: 25789,Average response time: 326.44302,  Max length readylist: 61
Tick:719, Total waiting time : 28333, Total # of processes: 107, Average Waiting Time: 153.36708860759492,     Finished P.: 79,   total response time: 25789,Average response time: 326.44302,  Max length readylist: 61
Tick:720, Total waiting time : 28360, Total # of processes: 107, Average Waiting Time: 153.36708860759492,     Finished P.: 79,   total response time: 25789,Average response time: 326.44302,  Max length readylist: 61
Tick:721, Total waiting time : 28387, Total # of processes: 107, Average Waiting Time: 153.36708860759492,     Finished P.: 79,   total response time: 25789,Average response time: 326.44302,  Max length readylist: 61
Tick:722, Total waiting time : 28414, Total # of processes: 107, Average Waiting Time: 153.36708860759492,     Finished P.: 79,   total response time: 25789,Average response time: 326.44302,  Max length readylist: 61
Tick:723, Total waiting time : 28441, Total # of processes: 107, Average Waiting Time: 153.36708860759492,     Finished P.: 79,   total response time: 25789,Average response time: 326.44302,  Max length readylist: 61
Tick:724, Total waiting time : 28467, Total # of processes: 107, Average Waiting Time: 159.4,                  Finished P.: 80,   total response time: 27115,Average response time: 338.9375,   Max length readylist: 61
Tick:725, Total waiting time : 28493, Total # of processes: 107, Average Waiting Time: 159.4,                  Finished P.: 80,   total response time: 27115,Average response time: 338.9375,   Max length readylist: 61
Tick:726, Total waiting time : 28519, Total # of processes: 107, Average Waiting Time: 159.4,                  Finished P.: 80,   total response time: 27115,Average response time: 338.9375,   Max length readylist: 61
Tick:727, Total waiting time : 28545, Total # of processes: 107, Average Waiting Time: 159.4,                  Finished P.: 80,   total response time: 27115,Average response time: 338.9375,   Max length readylist: 61
