Time: 31/01/2014 16:13:38
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:266, Total waiting time : 3364, Total # of processes: 59, ALAverage Waiting Time: 57.01695, ASPAverage Waiting Time: 46.53488372093023, Finished P.: 43, total respond time: 4539, Average response time: 105.558136, Max length readylist: 33
Tick:267, Total waiting time : 3379, Total # of processes: 59, ALAverage Waiting Time: 57.271187, ASPAverage Waiting Time: 46.53488372093023, Finished P.: 43, total respond time: 4539, Average response time: 105.558136, Max length readylist: 33
Tick:268, Total waiting time : 3394, Total # of processes: 59, ALAverage Waiting Time: 57.525425, ASPAverage Waiting Time: 46.53488372093023, Finished P.: 43, total respond time: 4539, Average response time: 105.558136, Max length readylist: 33
Tick:269, Total waiting time : 3409, Total # of processes: 59, ALAverage Waiting Time: 57.77966, ASPAverage Waiting Time: 46.53488372093023, Finished P.: 43, total respond time: 4539, Average response time: 105.558136, Max length readylist: 33
Tick:270, Total waiting time : 3424, Total # of processes: 59, ALAverage Waiting Time: 58.033897, ASPAverage Waiting Time: 46.53488372093023, Finished P.: 43, total respond time: 4539, Average response time: 105.558136, Max length readylist: 33
Tick:271, Total waiting time : 3438, Total # of processes: 59, ALAverage Waiting Time: 58.271187, ASPAverage Waiting Time: 50.59090909090909, Finished P.: 44, total respond time: 4959, Average response time: 112.704544, Max length readylist: 33
Tick:272, Total waiting time : 3269, Total # of processes: 59, ALAverage Waiting Time: 55.40678, ASPAverage Waiting Time: 50.59090909090909, Finished P.: 44, total respond time: 4959, Average response time: 112.704544, Max length readylist: 33
Tick:273, Total waiting time : 3283, Total # of processes: 59, ALAverage Waiting Time: 55.64407, ASPAverage Waiting Time: 50.59090909090909, Finished P.: 44, total respond time: 4959, Average response time: 112.704544, Max length readylist: 33
Tick:274, Total waiting time : 3297, Total # of processes: 59, ALAverage Waiting Time: 55.881355, ASPAverage Waiting Time: 50.59090909090909, Finished P.: 44, total respond time: 4959, Average response time: 112.704544, Max length readylist: 33
Tick:275, Total waiting time : 3311, Total # of processes: 59, ALAverage Waiting Time: 56.118645, ASPAverage Waiting Time: 50.59090909090909, Finished P.: 44, total respond time: 4959, Average response time: 112.704544, Max length readylist: 33
Tick:276, Total waiting time : 3325, Total # of processes: 59, ALAverage Waiting Time: 56.35593, ASPAverage Waiting Time: 50.59090909090909, Finished P.: 44, total respond time: 4959, Average response time: 112.704544, Max length readylist: 33
Tick:277, Total waiting time : 3339, Total # of processes: 59, ALAverage Waiting Time: 56.59322, ASPAverage Waiting Time: 50.59090909090909, Finished P.: 44, total respond time: 4959, Average response time: 112.704544, Max length readylist: 33
Tick:278, Total waiting time : 3353, Total # of processes: 59, ALAverage Waiting Time: 56.83051, ASPAverage Waiting Time: 50.59090909090909, Finished P.: 44, total respond time: 4959, Average response time: 112.704544, Max length readylist: 33
Tick:279, Total waiting time : 3367, Total # of processes: 59, ALAverage Waiting Time: 57.067795, ASPAverage Waiting Time: 50.59090909090909, Finished P.: 44, total respond time: 4959, Average response time: 112.704544, Max length readylist: 33
Tick:280, Total waiting time : 3381, Total # of processes: 59, ALAverage Waiting Time: 57.305084, ASPAverage Waiting Time: 50.59090909090909, Finished P.: 44, total respond time: 4959, Average response time: 112.704544, Max length readylist: 33
Tick:281, Total waiting time : 3395, Total # of processes: 59, ALAverage Waiting Time: 57.542374, ASPAverage Waiting Time: 50.59090909090909, Finished P.: 44, total respond time: 4959, Average response time: 112.704544, Max length readylist: 33
Tick:282, Total waiting time : 3409, Total # of processes: 59, ALAverage Waiting Time: 57.77966, ASPAverage Waiting Time: 50.59090909090909, Finished P.: 44, total respond time: 4959, Average response time: 112.704544, Max length readylist: 33
Tick:283, Total waiting time : 3423, Total # of processes: 59, ALAverage Waiting Time: 58.01695, ASPAverage Waiting Time: 50.59090909090909, Finished P.: 44, total respond time: 4959, Average response time: 112.704544, Max length readylist: 33
Tick:284, Total waiting time : 3436, Total # of processes: 59, ALAverage Waiting Time: 58.23729, ASPAverage Waiting Time: 53.53333333333333, Finished P.: 45, total respond time: 5419, Average response time: 120.422226, Max length readylist: 33
Tick:285, Total waiting time : 3185, Total # of processes: 59, ALAverage Waiting Time: 53.98305, ASPAverage Waiting Time: 53.53333333333333, Finished P.: 45, total respond time: 5419, Average response time: 120.422226, Max length readylist: 33
Tick:286, Total waiting time : 3198, Total # of processes: 59, ALAverage Waiting Time: 54.20339, ASPAverage Waiting Time: 53.53333333333333, Finished P.: 45, total respond time: 5419, Average response time: 120.422226, Max length readylist: 33
Tick:287, Total waiting time : 3211, Total # of processes: 59, ALAverage Waiting Time: 54.42373, ASPAverage Waiting Time: 53.53333333333333, Finished P.: 45, total respond time: 5419, Average response time: 120.422226, Max length readylist: 33
Tick:288, Total waiting time : 3224, Total # of processes: 59, ALAverage Waiting Time: 54.64407, ASPAverage Waiting Time: 53.53333333333333, Finished P.: 45, total respond time: 5419, Average response time: 120.422226, Max length readylist: 33
Tick:289, Total waiting time : 3237, Total # of processes: 59, ALAverage Waiting Time: 54.864407, ASPAverage Waiting Time: 53.53333333333333, Finished P.: 45, total respond time: 5419, Average response time: 120.422226, Max length readylist: 33
Tick:290, Total waiting time : 3250, Total # of processes: 59, ALAverage Waiting Time: 55.084747, ASPAverage Waiting Time: 53.53333333333333, Finished P.: 45, total respond time: 5419, Average response time: 120.422226, Max length readylist: 33
Tick:291, Total waiting time : 3263, Total # of processes: 59, ALAverage Waiting Time: 55.305084, ASPAverage Waiting Time: 53.53333333333333, Finished P.: 45, total respond time: 5419, Average response time: 120.422226, Max length readylist: 33
Tick:292, Total waiting time : 3276, Total # of processes: 59, ALAverage Waiting Time: 55.525425, ASPAverage Waiting Time: 53.53333333333333, Finished P.: 45, total respond time: 5419, Average response time: 120.422226, Max length readylist: 33
Tick:293, Total waiting time : 3289, Total # of processes: 59, ALAverage Waiting Time: 55.74576, ASPAverage Waiting Time: 53.53333333333333, Finished P.: 45, total respond time: 5419, Average response time: 120.422226, Max length readylist: 33
Tick:294, Total waiting time : 3302, Total # of processes: 59, ALAverage Waiting Time: 55.966103, ASPAverage Waiting Time: 53.53333333333333, Finished P.: 45, total respond time: 5419, Average response time: 120.422226, Max length readylist: 33
Tick:295, Total waiting time : 3315, Total # of processes: 59, ALAverage Waiting Time: 56.18644, ASPAverage Waiting Time: 53.53333333333333, Finished P.: 45, total respond time: 5419, Average response time: 120.422226, Max length readylist: 33
Tick:296, Total waiting time : 3328, Total # of processes: 59, ALAverage Waiting Time: 56.40678, ASPAverage Waiting Time: 53.53333333333333, Finished P.: 45, total respond time: 5419, Average response time: 120.422226, Max length readylist: 33
Tick:297, Total waiting time : 3340, Total # of processes: 59, ALAverage Waiting Time: 56.61017, ASPAverage Waiting Time: 58.108695652173914, Finished P.: 46, total respond time: 5986, Average response time: 130.13043, Max length readylist: 33
Tick:298, Total waiting time : 3062, Total # of processes: 59, ALAverage Waiting Time: 51.898304, ASPAverage Waiting Time: 58.108695652173914, Finished P.: 46, total respond time: 5986, Average response time: 130.13043, Max length readylist: 33
Tick:299, Total waiting time : 3074, Total # of processes: 59, ALAverage Waiting Time: 52.101696, ASPAverage Waiting Time: 58.108695652173914, Finished P.: 46, total respond time: 5986, Average response time: 130.13043, Max length readylist: 33
Tick:300, Total waiting time : 3086, Total # of processes: 59, ALAverage Waiting Time: 52.305084, ASPAverage Waiting Time: 58.108695652173914, Finished P.: 46, total respond time: 5986, Average response time: 130.13043, Max length readylist: 33
Tick:301, Total waiting time : 3098, Total # of processes: 59, ALAverage Waiting Time: 52.508476, ASPAverage Waiting Time: 58.108695652173914, Finished P.: 46, total respond time: 5986, Average response time: 130.13043, Max length readylist: 33
Tick:302, Total waiting time : 3110, Total # of processes: 59, ALAverage Waiting Time: 52.711864, ASPAverage Waiting Time: 58.108695652173914, Finished P.: 46, total respond time: 5986, Average response time: 130.13043, Max length readylist: 33
Tick:303, Total waiting time : 3122, Total # of processes: 59, ALAverage Waiting Time: 52.915253, ASPAverage Waiting Time: 58.108695652173914, Finished P.: 46, total respond time: 5986, Average response time: 130.13043, Max length readylist: 33
Tick:304, Total waiting time : 3134, Total # of processes: 59, ALAverage Waiting Time: 53.118645, ASPAverage Waiting Time: 58.108695652173914, Finished P.: 46, total respond time: 5986, Average response time: 130.13043, Max length readylist: 33
Tick:305, Total waiting time : 3146, Total # of processes: 59, ALAverage Waiting Time: 53.322033, ASPAverage Waiting Time: 58.108695652173914, Finished P.: 46, total respond time: 5986, Average response time: 130.13043, Max length readylist: 33
Tick:306, Total waiting time : 3158, Total # of processes: 59, ALAverage Waiting Time: 53.525425, ASPAverage Waiting Time: 58.108695652173914, Finished P.: 46, total respond time: 5986, Average response time: 130.13043, Max length readylist: 33
Tick:307, Total waiting time : 3170, Total # of processes: 59, ALAverage Waiting Time: 53.728813, ASPAverage Waiting Time: 58.108695652173914, Finished P.: 46, total respond time: 5986, Average response time: 130.13043, Max length readylist: 33
Tick:308, Total waiting time : 3182, Total # of processes: 59, ALAverage Waiting Time: 53.932205, ASPAverage Waiting Time: 58.108695652173914, Finished P.: 46, total respond time: 5986, Average response time: 130.13043, Max length readylist: 33
Tick:309, Total waiting time : 3194, Total # of processes: 59, ALAverage Waiting Time: 54.135593, ASPAverage Waiting Time: 58.108695652173914, Finished P.: 46, total respond time: 5986, Average response time: 130.13043, Max length readylist: 33
Tick:310, Total waiting time : 3205, Total # of processes: 59, ALAverage Waiting Time: 54.322033, ASPAverage Waiting Time: 63.04255319148936, Finished P.: 47, total respond time: 6594, Average response time: 140.29787, Max length readylist: 33
Tick:311, Total waiting time : 2911, Total # of processes: 59, ALAverage Waiting Time: 49.33898, ASPAverage Waiting Time: 63.04255319148936, Finished P.: 47, total respond time: 6594, Average response time: 140.29787, Max length readylist: 33
Tick:312, Total waiting time : 2922, Total # of processes: 59, ALAverage Waiting Time: 49.525425, ASPAverage Waiting Time: 63.04255319148936, Finished P.: 47, total respond time: 6594, Average response time: 140.29787, Max length readylist: 33
Tick:313, Total waiting time : 2933, Total # of processes: 59, ALAverage Waiting Time: 49.711864, ASPAverage Waiting Time: 63.04255319148936, Finished P.: 47, total respond time: 6594, Average response time: 140.29787, Max length readylist: 33
Tick:314, Total waiting time : 2944, Total # of processes: 59, ALAverage Waiting Time: 49.898304, ASPAverage Waiting Time: 63.04255319148936, Finished P.: 47, total respond time: 6594, Average response time: 140.29787, Max length readylist: 33
Tick:315, Total waiting time : 2955, Total # of processes: 59, ALAverage Waiting Time: 50.084747, ASPAverage Waiting Time: 63.04255319148936, Finished P.: 47, total respond time: 6594, Average response time: 140.29787, Max length readylist: 33
Tick:316, Total waiting time : 2966, Total # of processes: 59, ALAverage Waiting Time: 50.271187, ASPAverage Waiting Time: 63.04255319148936, Finished P.: 47, total respond time: 6594, Average response time: 140.29787, Max length readylist: 33
Tick:317, Total waiting time : 2977, Total # of processes: 59, ALAverage Waiting Time: 50.457626, ASPAverage Waiting Time: 63.04255319148936, Finished P.: 47, total respond time: 6594, Average response time: 140.29787, Max length readylist: 33
Tick:318, Total waiting time : 2988, Total # of processes: 59, ALAverage Waiting Time: 50.64407, ASPAverage Waiting Time: 63.04255319148936, Finished P.: 47, total respond time: 6594, Average response time: 140.29787, Max length readylist: 33
Tick:319, Total waiting time : 2999, Total # of processes: 59, ALAverage Waiting Time: 50.83051, ASPAverage Waiting Time: 63.04255319148936, Finished P.: 47, total respond time: 6594, Average response time: 140.29787, Max length readylist: 33
Tick:320, Total waiting time : 3010, Total # of processes: 59, ALAverage Waiting Time: 51.01695, ASPAverage Waiting Time: 63.04255319148936, Finished P.: 47, total respond time: 6594, Average response time: 140.29787, Max length readylist: 33
Tick:321, Total waiting time : 3021, Total # of processes: 59, ALAverage Waiting Time: 51.20339, ASPAverage Waiting Time: 63.04255319148936, Finished P.: 47, total respond time: 6594, Average response time: 140.29787, Max length readylist: 33
Tick:322, Total waiting time : 3032, Total # of processes: 59, ALAverage Waiting Time: 51.38983, ASPAverage Waiting Time: 63.04255319148936, Finished P.: 47, total respond time: 6594, Average response time: 140.29787, Max length readylist: 33
Tick:323, Total waiting time : 3042, Total # of processes: 59, ALAverage Waiting Time: 51.559322, ASPAverage Waiting Time: 68.08333333333333, Finished P.: 48, total respond time: 7227, Average response time: 150.5625, Max length readylist: 33
Tick:324, Total waiting time : 2737, Total # of processes: 59, ALAverage Waiting Time: 46.38983, ASPAverage Waiting Time: 68.08333333333333, Finished P.: 48, total respond time: 7227, Average response time: 150.5625, Max length readylist: 33
Tick:325, Total waiting time : 2747, Total # of processes: 59, ALAverage Waiting Time: 46.559322, ASPAverage Waiting Time: 68.08333333333333, Finished P.: 48, total respond time: 7227, Average response time: 150.5625, Max length readylist: 33
Tick:326, Total waiting time : 2757, Total # of processes: 59, ALAverage Waiting Time: 46.728813, ASPAverage Waiting Time: 68.08333333333333, Finished P.: 48, total respond time: 7227, Average response time: 150.5625, Max length readylist: 33
Tick:327, Total waiting time : 2767, Total # of processes: 59, ALAverage Waiting Time: 46.898304, ASPAverage Waiting Time: 68.08333333333333, Finished P.: 48, total respond time: 7227, Average response time: 150.5625, Max length readylist: 33
Tick:328, Total waiting time : 2777, Total # of processes: 59, ALAverage Waiting Time: 47.067795, ASPAverage Waiting Time: 68.08333333333333, Finished P.: 48, total respond time: 7227, Average response time: 150.5625, Max length readylist: 33
Tick:329, Total waiting time : 2787, Total # of processes: 59, ALAverage Waiting Time: 47.23729, ASPAverage Waiting Time: 68.08333333333333, Finished P.: 48, total respond time: 7227, Average response time: 150.5625, Max length readylist: 33
Tick:330, Total waiting time : 2797, Total # of processes: 59, ALAverage Waiting Time: 47.40678, ASPAverage Waiting Time: 68.08333333333333, Finished P.: 48, total respond time: 7227, Average response time: 150.5625, Max length readylist: 33
Tick:331, Total waiting time : 2807, Total # of processes: 59, ALAverage Waiting Time: 47.57627, ASPAverage Waiting Time: 68.08333333333333, Finished P.: 48, total respond time: 7227, Average response time: 150.5625, Max length readylist: 33
Tick:332, Total waiting time : 2817, Total # of processes: 59, ALAverage Waiting Time: 47.74576, ASPAverage Waiting Time: 68.08333333333333, Finished P.: 48, total respond time: 7227, Average response time: 150.5625, Max length readylist: 33
Tick:333, Total waiting time : 2827, Total # of processes: 59, ALAverage Waiting Time: 47.915253, ASPAverage Waiting Time: 68.08333333333333, Finished P.: 48, total respond time: 7227, Average response time: 150.5625, Max length readylist: 33
Tick:334, Total waiting time : 2837, Total # of processes: 59, ALAverage Waiting Time: 48.084747, ASPAverage Waiting Time: 68.08333333333333, Finished P.: 48, total respond time: 7227, Average response time: 150.5625, Max length readylist: 33
Tick:335, Total waiting time : 2847, Total # of processes: 59, ALAverage Waiting Time: 48.25424, ASPAverage Waiting Time: 68.08333333333333, Finished P.: 48, total respond time: 7227, Average response time: 150.5625, Max length readylist: 33
Tick:336, Total waiting time : 2856, Total # of processes: 59, ALAverage Waiting Time: 48.40678, ASPAverage Waiting Time: 73.12244897959184, Finished P.: 49, total respond time: 7829, Average response time: 159.77551, Max length readylist: 33
Tick:337, Total waiting time : 2591, Total # of processes: 59, ALAverage Waiting Time: 43.915253, ASPAverage Waiting Time: 73.12244897959184, Finished P.: 49, total respond time: 7829, Average response time: 159.77551, Max length readylist: 33
Tick:338, Total waiting time : 2600, Total # of processes: 59, ALAverage Waiting Time: 44.067795, ASPAverage Waiting Time: 73.12244897959184, Finished P.: 49, total respond time: 7829, Average response time: 159.77551, Max length readylist: 33
Tick:339, Total waiting time : 2609, Total # of processes: 59, ALAverage Waiting Time: 44.22034, ASPAverage Waiting Time: 73.12244897959184, Finished P.: 49, total respond time: 7829, Average response time: 159.77551, Max length readylist: 33
Tick:340, Total waiting time : 2618, Total # of processes: 59, ALAverage Waiting Time: 44.372883, ASPAverage Waiting Time: 73.12244897959184, Finished P.: 49, total respond time: 7829, Average response time: 159.77551, Max length readylist: 33
Tick:341, Total waiting time : 2627, Total # of processes: 59, ALAverage Waiting Time: 44.525425, ASPAverage Waiting Time: 73.12244897959184, Finished P.: 49, total respond time: 7829, Average response time: 159.77551, Max length readylist: 33
Tick:342, Total waiting time : 2636, Total # of processes: 59, ALAverage Waiting Time: 44.677967, ASPAverage Waiting Time: 73.12244897959184, Finished P.: 49, total respond time: 7829, Average response time: 159.77551, Max length readylist: 33
Tick:343, Total waiting time : 2645, Total # of processes: 59, ALAverage Waiting Time: 44.83051, ASPAverage Waiting Time: 73.12244897959184, Finished P.: 49, total respond time: 7829, Average response time: 159.77551, Max length readylist: 33
Tick:344, Total waiting time : 2654, Total # of processes: 59, ALAverage Waiting Time: 44.98305, ASPAverage Waiting Time: 73.12244897959184, Finished P.: 49, total respond time: 7829, Average response time: 159.77551, Max length readylist: 33
Tick:345, Total waiting time : 2663, Total # of processes: 59, ALAverage Waiting Time: 45.135593, ASPAverage Waiting Time: 73.12244897959184, Finished P.: 49, total respond time: 7829, Average response time: 159.77551, Max length readylist: 33
Tick:346, Total waiting time : 2672, Total # of processes: 59, ALAverage Waiting Time: 45.288136, ASPAverage Waiting Time: 73.12244897959184, Finished P.: 49, total respond time: 7829, Average response time: 159.77551, Max length readylist: 33
Tick:347, Total waiting time : 2681, Total # of processes: 59, ALAverage Waiting Time: 45.440678, ASPAverage Waiting Time: 73.12244897959184, Finished P.: 49, total respond time: 7829, Average response time: 159.77551, Max length readylist: 33
Tick:348, Total waiting time : 2690, Total # of processes: 59, ALAverage Waiting Time: 45.59322, ASPAverage Waiting Time: 73.12244897959184, Finished P.: 49, total respond time: 7829, Average response time: 159.77551, Max length readylist: 33
Tick:349, Total waiting time : 2699, Total # of processes: 59, ALAverage Waiting Time: 45.74576, ASPAverage Waiting Time: 73.12244897959184, Finished P.: 49, total respond time: 7829, Average response time: 159.77551, Max length readylist: 33
Tick:350, Total waiting time : 2707, Total # of processes: 59, ALAverage Waiting Time: 45.881355, ASPAverage Waiting Time: 77.14, Finished P.: 50, total respond time: 8449, Average response time: 168.98, Max length readylist: 33
Tick:351, Total waiting time : 2383, Total # of processes: 59, ALAverage Waiting Time: 40.38983, ASPAverage Waiting Time: 77.14, Finished P.: 50, total respond time: 8449, Average response time: 168.98, Max length readylist: 33
Tick:352, Total waiting time : 2391, Total # of processes: 59, ALAverage Waiting Time: 40.525425, ASPAverage Waiting Time: 77.14, Finished P.: 50, total respond time: 8449, Average response time: 168.98, Max length readylist: 33
Tick:353, Total waiting time : 2399, Total # of processes: 59, ALAverage Waiting Time: 40.66102, ASPAverage Waiting Time: 77.14, Finished P.: 50, total respond time: 8449, Average response time: 168.98, Max length readylist: 33
Tick:354, Total waiting time : 2407, Total # of processes: 59, ALAverage Waiting Time: 40.79661, ASPAverage Waiting Time: 77.14, Finished P.: 50, total respond time: 8449, Average response time: 168.98, Max length readylist: 33
Tick:355, Total waiting time : 2415, Total # of processes: 59, ALAverage Waiting Time: 40.932205, ASPAverage Waiting Time: 77.14, Finished P.: 50, total respond time: 8449, Average response time: 168.98, Max length readylist: 33
Tick:356, Total waiting time : 2423, Total # of processes: 59, ALAverage Waiting Time: 41.067795, ASPAverage Waiting Time: 77.14, Finished P.: 50, total respond time: 8449, Average response time: 168.98, Max length readylist: 33
Tick:357, Total waiting time : 2431, Total # of processes: 59, ALAverage Waiting Time: 41.20339, ASPAverage Waiting Time: 77.14, Finished P.: 50, total respond time: 8449, Average response time: 168.98, Max length readylist: 33
Tick:358, Total waiting time : 2439, Total # of processes: 59, ALAverage Waiting Time: 41.33898, ASPAverage Waiting Time: 77.14, Finished P.: 50, total respond time: 8449, Average response time: 168.98, Max length readylist: 33
Tick:359, Total waiting time : 2447, Total # of processes: 59, ALAverage Waiting Time: 41.474575, ASPAverage Waiting Time: 77.14, Finished P.: 50, total respond time: 8449, Average response time: 168.98, Max length readylist: 33
Tick:360, Total waiting time : 2455, Total # of processes: 59, ALAverage Waiting Time: 41.61017, ASPAverage Waiting Time: 77.14, Finished P.: 50, total respond time: 8449, Average response time: 168.98, Max length readylist: 33
Tick:361, Total waiting time : 2463, Total # of processes: 59, ALAverage Waiting Time: 41.74576, ASPAverage Waiting Time: 77.14, Finished P.: 50, total respond time: 8449, Average response time: 168.98, Max length readylist: 33
Tick:362, Total waiting time : 2471, Total # of processes: 59, ALAverage Waiting Time: 41.881355, ASPAverage Waiting Time: 77.14, Finished P.: 50, total respond time: 8449, Average response time: 168.98, Max length readylist: 33
Tick:363, Total waiting time : 2479, Total # of processes: 59, ALAverage Waiting Time: 42.01695, ASPAverage Waiting Time: 77.14, Finished P.: 50, total respond time: 8449, Average response time: 168.98, Max length readylist: 33
Tick:364, Total waiting time : 2486, Total # of processes: 59, ALAverage Waiting Time: 42.135593, ASPAverage Waiting Time: 82.13725490196079, Finished P.: 51, total respond time: 9085, Average response time: 178.13725, Max length readylist: 33
Tick:365, Total waiting time : 2203, Total # of processes: 59, ALAverage Waiting Time: 37.33898, ASPAverage Waiting Time: 82.13725490196079, Finished P.: 51, total respond time: 9085, Average response time: 178.13725, Max length readylist: 33
Tick:366, Total waiting time : 2210, Total # of processes: 59, ALAverage Waiting Time: 37.457626, ASPAverage Waiting Time: 82.13725490196079, Finished P.: 51, total respond time: 9085, Average response time: 178.13725, Max length readylist: 33
Tick:367, Total waiting time : 2217, Total # of processes: 59, ALAverage Waiting Time: 37.57627, ASPAverage Waiting Time: 82.13725490196079, Finished P.: 51, total respond time: 9085, Average response time: 178.13725, Max length readylist: 33
Tick:368, Total waiting time : 2224, Total # of processes: 59, ALAverage Waiting Time: 37.694916, ASPAverage Waiting Time: 82.13725490196079, Finished P.: 51, total respond time: 9085, Average response time: 178.13725, Max length readylist: 33
Tick:369, Total waiting time : 2231, Total # of processes: 59, ALAverage Waiting Time: 37.81356, ASPAverage Waiting Time: 82.13725490196079, Finished P.: 51, total respond time: 9085, Average response time: 178.13725, Max length readylist: 33
Tick:370, Total waiting time : 2238, Total # of processes: 59, ALAverage Waiting Time: 37.932205, ASPAverage Waiting Time: 82.13725490196079, Finished P.: 51, total respond time: 9085, Average response time: 178.13725, Max length readylist: 33
Tick:371, Total waiting time : 2245, Total # of processes: 59, ALAverage Waiting Time: 38.050846, ASPAverage Waiting Time: 82.13725490196079, Finished P.: 51, total respond time: 9085, Average response time: 178.13725, Max length readylist: 33
Tick:372, Total waiting time : 2252, Total # of processes: 59, ALAverage Waiting Time: 38.16949, ASPAverage Waiting Time: 82.13725490196079, Finished P.: 51, total respond time: 9085, Average response time: 178.13725, Max length readylist: 33
Tick:373, Total waiting time : 2259, Total # of processes: 59, ALAverage Waiting Time: 38.288136, ASPAverage Waiting Time: 82.13725490196079, Finished P.: 51, total respond time: 9085, Average response time: 178.13725, Max length readylist: 33
Tick:374, Total waiting time : 2266, Total # of processes: 59, ALAverage Waiting Time: 38.40678, ASPAverage Waiting Time: 82.13725490196079, Finished P.: 51, total respond time: 9085, Average response time: 178.13725, Max length readylist: 33
Tick:375, Total waiting time : 2273, Total # of processes: 59, ALAverage Waiting Time: 38.525425, ASPAverage Waiting Time: 82.13725490196079, Finished P.: 51, total respond time: 9085, Average response time: 178.13725, Max length readylist: 33
Tick:376, Total waiting time : 2280, Total # of processes: 59, ALAverage Waiting Time: 38.64407, ASPAverage Waiting Time: 82.13725490196079, Finished P.: 51, total respond time: 9085, Average response time: 178.13725, Max length readylist: 33
Tick:377, Total waiting time : 2287, Total # of processes: 59, ALAverage Waiting Time: 38.76271, ASPAverage Waiting Time: 82.13725490196079, Finished P.: 51, total respond time: 9085, Average response time: 178.13725, Max length readylist: 33
Tick:378, Total waiting time : 2293, Total # of processes: 59, ALAverage Waiting Time: 38.864407, ASPAverage Waiting Time: 86.13461538461539, Finished P.: 52, total respond time: 9717, Average response time: 186.86539, Max length readylist: 33
Tick:379, Total waiting time : 1971, Total # of processes: 59, ALAverage Waiting Time: 33.40678, ASPAverage Waiting Time: 86.13461538461539, Finished P.: 52, total respond time: 9717, Average response time: 186.86539, Max length readylist: 33
Tick:380, Total waiting time : 1977, Total # of processes: 59, ALAverage Waiting Time: 33.508476, ASPAverage Waiting Time: 86.13461538461539, Finished P.: 52, total respond time: 9717, Average response time: 186.86539, Max length readylist: 33
Tick:381, Total waiting time : 1983, Total # of processes: 59, ALAverage Waiting Time: 33.61017, ASPAverage Waiting Time: 86.13461538461539, Finished P.: 52, total respond time: 9717, Average response time: 186.86539, Max length readylist: 33
Tick:382, Total waiting time : 1989, Total # of processes: 59, ALAverage Waiting Time: 33.711864, ASPAverage Waiting Time: 86.13461538461539, Finished P.: 52, total respond time: 9717, Average response time: 186.86539, Max length readylist: 33
Tick:383, Total waiting time : 1995, Total # of processes: 59, ALAverage Waiting Time: 33.81356, ASPAverage Waiting Time: 86.13461538461539, Finished P.: 52, total respond time: 9717, Average response time: 186.86539, Max length readylist: 33
Tick:384, Total waiting time : 2001, Total # of processes: 59, ALAverage Waiting Time: 33.915253, ASPAverage Waiting Time: 86.13461538461539, Finished P.: 52, total respond time: 9717, Average response time: 186.86539, Max length readylist: 33
Tick:385, Total waiting time : 2007, Total # of processes: 59, ALAverage Waiting Time: 34.01695, ASPAverage Waiting Time: 86.13461538461539, Finished P.: 52, total respond time: 9717, Average response time: 186.86539, Max length readylist: 33
Tick:386, Total waiting time : 2013, Total # of processes: 59, ALAverage Waiting Time: 34.118645, ASPAverage Waiting Time: 86.13461538461539, Finished P.: 52, total respond time: 9717, Average response time: 186.86539, Max length readylist: 33
Tick:387, Total waiting time : 2019, Total # of processes: 59, ALAverage Waiting Time: 34.22034, ASPAverage Waiting Time: 86.13461538461539, Finished P.: 52, total respond time: 9717, Average response time: 186.86539, Max length readylist: 33
Tick:388, Total waiting time : 2025, Total # of processes: 59, ALAverage Waiting Time: 34.322033, ASPAverage Waiting Time: 86.13461538461539, Finished P.: 52, total respond time: 9717, Average response time: 186.86539, Max length readylist: 33
Tick:389, Total waiting time : 2031, Total # of processes: 59, ALAverage Waiting Time: 34.42373, ASPAverage Waiting Time: 86.13461538461539, Finished P.: 52, total respond time: 9717, Average response time: 186.86539, Max length readylist: 33
Tick:390, Total waiting time : 2037, Total # of processes: 59, ALAverage Waiting Time: 34.525425, ASPAverage Waiting Time: 86.13461538461539, Finished P.: 52, total respond time: 9717, Average response time: 186.86539, Max length readylist: 33
Tick:391, Total waiting time : 2043, Total # of processes: 59, ALAverage Waiting Time: 34.627117, ASPAverage Waiting Time: 86.13461538461539, Finished P.: 52, total respond time: 9717, Average response time: 186.86539, Max length readylist: 33
Tick:392, Total waiting time : 2048, Total # of processes: 59, ALAverage Waiting Time: 34.711864, ASPAverage Waiting Time: 90.69811320754717, Finished P.: 53, total respond time: 10429, Average response time: 196.77359, Max length readylist: 33
Tick:393, Total waiting time : 1683, Total # of processes: 59, ALAverage Waiting Time: 28.525423, ASPAverage Waiting Time: 90.69811320754717, Finished P.: 53, total respond time: 10429, Average response time: 196.77359, Max length readylist: 33
Tick:394, Total waiting time : 1688, Total # of processes: 59, ALAverage Waiting Time: 28.61017, ASPAverage Waiting Time: 90.69811320754717, Finished P.: 53, total respond time: 10429, Average response time: 196.77359, Max length readylist: 33
Tick:395, Total waiting time : 1693, Total # of processes: 59, ALAverage Waiting Time: 28.694916, ASPAverage Waiting Time: 90.69811320754717, Finished P.: 53, total respond time: 10429, Average response time: 196.77359, Max length readylist: 33
Tick:396, Total waiting time : 1698, Total # of processes: 59, ALAverage Waiting Time: 28.779661, ASPAverage Waiting Time: 90.69811320754717, Finished P.: 53, total respond time: 10429, Average response time: 196.77359, Max length readylist: 33
