Time: 31/01/2014 13:32:48
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:266, Total waiting time : 4969, Total # of processes: 66, ALAverage Waiting Time: 75.28788, ASPAverage Waiting Time: 52.648648648648646, Finished P.: 37, total respond time: 4417, Average response time: 119.37838, Max length readylist: 40
Tick:267, Total waiting time : 4991, Total # of processes: 66, ALAverage Waiting Time: 75.621216, ASPAverage Waiting Time: 52.648648648648646, Finished P.: 37, total respond time: 4417, Average response time: 119.37838, Max length readylist: 40
Tick:268, Total waiting time : 5013, Total # of processes: 66, ALAverage Waiting Time: 75.954544, ASPAverage Waiting Time: 52.648648648648646, Finished P.: 37, total respond time: 4417, Average response time: 119.37838, Max length readylist: 40
Tick:269, Total waiting time : 5035, Total # of processes: 66, ALAverage Waiting Time: 76.28788, ASPAverage Waiting Time: 52.648648648648646, Finished P.: 37, total respond time: 4417, Average response time: 119.37838, Max length readylist: 40
Tick:270, Total waiting time : 5057, Total # of processes: 66, ALAverage Waiting Time: 76.621216, ASPAverage Waiting Time: 52.648648648648646, Finished P.: 37, total respond time: 4417, Average response time: 119.37838, Max length readylist: 40
Tick:271, Total waiting time : 5079, Total # of processes: 66, ALAverage Waiting Time: 76.954544, ASPAverage Waiting Time: 52.648648648648646, Finished P.: 37, total respond time: 4417, Average response time: 119.37838, Max length readylist: 40
Tick:272, Total waiting time : 5101, Total # of processes: 66, ALAverage Waiting Time: 77.28788, ASPAverage Waiting Time: 52.648648648648646, Finished P.: 37, total respond time: 4417, Average response time: 119.37838, Max length readylist: 40
Tick:273, Total waiting time : 5123, Total # of processes: 66, ALAverage Waiting Time: 77.621216, ASPAverage Waiting Time: 52.648648648648646, Finished P.: 37, total respond time: 4417, Average response time: 119.37838, Max length readylist: 40
Tick:274, Total waiting time : 5145, Total # of processes: 66, ALAverage Waiting Time: 77.954544, ASPAverage Waiting Time: 52.648648648648646, Finished P.: 37, total respond time: 4417, Average response time: 119.37838, Max length readylist: 40
Tick:275, Total waiting time : 5167, Total # of processes: 66, ALAverage Waiting Time: 78.28788, ASPAverage Waiting Time: 57.89473684210526, Finished P.: 38, total respond time: 4680, Average response time: 123.1579, Max length readylist: 40
Tick:276, Total waiting time : 5198, Total # of processes: 66, ALAverage Waiting Time: 78.757576, ASPAverage Waiting Time: 57.89473684210526, Finished P.: 38, total respond time: 4946, Average response time: 130.1579, Max length readylist: 40
Tick:277, Total waiting time : 4943, Total # of processes: 66, ALAverage Waiting Time: 74.893936, ASPAverage Waiting Time: 57.89473684210526, Finished P.: 38, total respond time: 4946, Average response time: 130.1579, Max length readylist: 40
Tick:278, Total waiting time : 4964, Total # of processes: 66, ALAverage Waiting Time: 75.21212, ASPAverage Waiting Time: 57.89473684210526, Finished P.: 38, total respond time: 4946, Average response time: 130.1579, Max length readylist: 40
Tick:279, Total waiting time : 4985, Total # of processes: 66, ALAverage Waiting Time: 75.530304, ASPAverage Waiting Time: 57.89473684210526, Finished P.: 38, total respond time: 4946, Average response time: 130.1579, Max length readylist: 40
Tick:280, Total waiting time : 5006, Total # of processes: 66, ALAverage Waiting Time: 75.84849, ASPAverage Waiting Time: 57.89473684210526, Finished P.: 38, total respond time: 4946, Average response time: 130.1579, Max length readylist: 40
Tick:281, Total waiting time : 5027, Total # of processes: 66, ALAverage Waiting Time: 76.166664, ASPAverage Waiting Time: 57.89473684210526, Finished P.: 38, total respond time: 4946, Average response time: 130.1579, Max length readylist: 40
Tick:282, Total waiting time : 5048, Total # of processes: 66, ALAverage Waiting Time: 76.48485, ASPAverage Waiting Time: 57.89473684210526, Finished P.: 38, total respond time: 4946, Average response time: 130.1579, Max length readylist: 40
Tick:283, Total waiting time : 5069, Total # of processes: 66, ALAverage Waiting Time: 76.80303, ASPAverage Waiting Time: 57.89473684210526, Finished P.: 38, total respond time: 4946, Average response time: 130.1579, Max length readylist: 40
Tick:284, Total waiting time : 5090, Total # of processes: 66, ALAverage Waiting Time: 77.121216, ASPAverage Waiting Time: 57.89473684210526, Finished P.: 38, total respond time: 4946, Average response time: 130.1579, Max length readylist: 40
Tick:285, Total waiting time : 5111, Total # of processes: 66, ALAverage Waiting Time: 77.43939, ASPAverage Waiting Time: 57.89473684210526, Finished P.: 38, total respond time: 4946, Average response time: 130.1579, Max length readylist: 40
Tick:286, Total waiting time : 5132, Total # of processes: 66, ALAverage Waiting Time: 77.757576, ASPAverage Waiting Time: 57.89473684210526, Finished P.: 38, total respond time: 4946, Average response time: 130.1579, Max length readylist: 40
Tick:287, Total waiting time : 5153, Total # of processes: 66, ALAverage Waiting Time: 78.07576, ASPAverage Waiting Time: 63.23076923076923, Finished P.: 39, total respond time: 5223, Average response time: 133.92308, Max length readylist: 40
Tick:288, Total waiting time : 5214, Total # of processes: 66, ALAverage Waiting Time: 79.0, ASPAverage Waiting Time: 63.23076923076923, Finished P.: 39, total respond time: 5470, Average response time: 140.25641, Max length readylist: 40
Tick:289, Total waiting time : 4946, Total # of processes: 66, ALAverage Waiting Time: 74.93939, ASPAverage Waiting Time: 63.23076923076923, Finished P.: 39, total respond time: 5470, Average response time: 140.25641, Max length readylist: 40
Tick:290, Total waiting time : 4966, Total # of processes: 66, ALAverage Waiting Time: 75.242424, ASPAverage Waiting Time: 63.23076923076923, Finished P.: 39, total respond time: 5470, Average response time: 140.25641, Max length readylist: 40
Tick:291, Total waiting time : 4986, Total # of processes: 66, ALAverage Waiting Time: 75.545456, ASPAverage Waiting Time: 63.23076923076923, Finished P.: 39, total respond time: 5470, Average response time: 140.25641, Max length readylist: 40
Tick:292, Total waiting time : 5006, Total # of processes: 66, ALAverage Waiting Time: 75.84849, ASPAverage Waiting Time: 63.23076923076923, Finished P.: 39, total respond time: 5470, Average response time: 140.25641, Max length readylist: 40
Tick:293, Total waiting time : 5026, Total # of processes: 66, ALAverage Waiting Time: 76.15151, ASPAverage Waiting Time: 63.23076923076923, Finished P.: 39, total respond time: 5470, Average response time: 140.25641, Max length readylist: 40
Tick:294, Total waiting time : 5046, Total # of processes: 66, ALAverage Waiting Time: 76.454544, ASPAverage Waiting Time: 63.23076923076923, Finished P.: 39, total respond time: 5470, Average response time: 140.25641, Max length readylist: 40
Tick:295, Total waiting time : 5066, Total # of processes: 66, ALAverage Waiting Time: 76.757576, ASPAverage Waiting Time: 63.23076923076923, Finished P.: 39, total respond time: 5470, Average response time: 140.25641, Max length readylist: 40
Tick:296, Total waiting time : 5086, Total # of processes: 66, ALAverage Waiting Time: 77.06061, ASPAverage Waiting Time: 63.23076923076923, Finished P.: 39, total respond time: 5470, Average response time: 140.25641, Max length readylist: 40
Tick:297, Total waiting time : 5106, Total # of processes: 66, ALAverage Waiting Time: 77.36364, ASPAverage Waiting Time: 63.23076923076923, Finished P.: 39, total respond time: 5470, Average response time: 140.25641, Max length readylist: 40
Tick:298, Total waiting time : 5126, Total # of processes: 66, ALAverage Waiting Time: 77.666664, ASPAverage Waiting Time: 63.23076923076923, Finished P.: 39, total respond time: 5470, Average response time: 140.25641, Max length readylist: 40
Tick:299, Total waiting time : 5146, Total # of processes: 66, ALAverage Waiting Time: 77.969696, ASPAverage Waiting Time: 63.23076923076923, Finished P.: 39, total respond time: 5470, Average response time: 140.25641, Max length readylist: 40
Tick:300, Total waiting time : 5166, Total # of processes: 66, ALAverage Waiting Time: 78.27273, ASPAverage Waiting Time: 67.825, Finished P.: 40, total respond time: 5729, Average response time: 143.225, Max length readylist: 40
Tick:301, Total waiting time : 5276, Total # of processes: 66, ALAverage Waiting Time: 79.93939, ASPAverage Waiting Time: 67.825, Finished P.: 40, total respond time: 5939, Average response time: 148.475, Max length readylist: 40
Tick:302, Total waiting time : 4994, Total # of processes: 66, ALAverage Waiting Time: 75.666664, ASPAverage Waiting Time: 67.825, Finished P.: 40, total respond time: 5939, Average response time: 148.475, Max length readylist: 40
Tick:303, Total waiting time : 5013, Total # of processes: 66, ALAverage Waiting Time: 75.954544, ASPAverage Waiting Time: 67.825, Finished P.: 40, total respond time: 5939, Average response time: 148.475, Max length readylist: 40
Tick:304, Total waiting time : 5032, Total # of processes: 66, ALAverage Waiting Time: 76.242424, ASPAverage Waiting Time: 67.825, Finished P.: 40, total respond time: 5939, Average response time: 148.475, Max length readylist: 40
Tick:305, Total waiting time : 5051, Total # of processes: 66, ALAverage Waiting Time: 76.530304, ASPAverage Waiting Time: 67.825, Finished P.: 40, total respond time: 5939, Average response time: 148.475, Max length readylist: 40
Tick:306, Total waiting time : 5070, Total # of processes: 66, ALAverage Waiting Time: 76.818184, ASPAverage Waiting Time: 67.825, Finished P.: 40, total respond time: 5939, Average response time: 148.475, Max length readylist: 40
Tick:307, Total waiting time : 5089, Total # of processes: 66, ALAverage Waiting Time: 77.106064, ASPAverage Waiting Time: 67.825, Finished P.: 40, total respond time: 5939, Average response time: 148.475, Max length readylist: 40
Tick:308, Total waiting time : 5108, Total # of processes: 66, ALAverage Waiting Time: 77.393936, ASPAverage Waiting Time: 67.825, Finished P.: 40, total respond time: 5939, Average response time: 148.475, Max length readylist: 40
Tick:309, Total waiting time : 5127, Total # of processes: 66, ALAverage Waiting Time: 77.681816, ASPAverage Waiting Time: 67.825, Finished P.: 40, total respond time: 5939, Average response time: 148.475, Max length readylist: 40
Tick:310, Total waiting time : 5146, Total # of processes: 66, ALAverage Waiting Time: 77.969696, ASPAverage Waiting Time: 67.825, Finished P.: 40, total respond time: 5939, Average response time: 148.475, Max length readylist: 40
Tick:311, Total waiting time : 5165, Total # of processes: 66, ALAverage Waiting Time: 78.257576, ASPAverage Waiting Time: 67.825, Finished P.: 40, total respond time: 5939, Average response time: 148.475, Max length readylist: 40
Tick:312, Total waiting time : 5184, Total # of processes: 66, ALAverage Waiting Time: 78.545456, ASPAverage Waiting Time: 67.825, Finished P.: 40, total respond time: 5939, Average response time: 148.475, Max length readylist: 40
Tick:313, Total waiting time : 5203, Total # of processes: 66, ALAverage Waiting Time: 78.833336, ASPAverage Waiting Time: 71.29268292682927, Finished P.: 41, total respond time: 6161, Average response time: 150.2683, Max length readylist: 40
Tick:314, Total waiting time : 5316, Total # of processes: 66, ALAverage Waiting Time: 80.545456, ASPAverage Waiting Time: 71.29268292682927, Finished P.: 41, total respond time: 6380, Average response time: 155.60976, Max length readylist: 40
Tick:315, Total waiting time : 5020, Total # of processes: 66, ALAverage Waiting Time: 76.06061, ASPAverage Waiting Time: 71.29268292682927, Finished P.: 41, total respond time: 6380, Average response time: 155.60976, Max length readylist: 40
Tick:316, Total waiting time : 5038, Total # of processes: 66, ALAverage Waiting Time: 76.333336, ASPAverage Waiting Time: 71.29268292682927, Finished P.: 41, total respond time: 6380, Average response time: 155.60976, Max length readylist: 40
Tick:317, Total waiting time : 5056, Total # of processes: 66, ALAverage Waiting Time: 76.606064, ASPAverage Waiting Time: 71.29268292682927, Finished P.: 41, total respond time: 6380, Average response time: 155.60976, Max length readylist: 40
Tick:318, Total waiting time : 5074, Total # of processes: 66, ALAverage Waiting Time: 76.878784, ASPAverage Waiting Time: 71.29268292682927, Finished P.: 41, total respond time: 6380, Average response time: 155.60976, Max length readylist: 40
Tick:319, Total waiting time : 5092, Total # of processes: 66, ALAverage Waiting Time: 77.15151, ASPAverage Waiting Time: 71.29268292682927, Finished P.: 41, total respond time: 6380, Average response time: 155.60976, Max length readylist: 40
Tick:320, Total waiting time : 5110, Total # of processes: 66, ALAverage Waiting Time: 77.42424, ASPAverage Waiting Time: 71.29268292682927, Finished P.: 41, total respond time: 6380, Average response time: 155.60976, Max length readylist: 40
Tick:321, Total waiting time : 5128, Total # of processes: 66, ALAverage Waiting Time: 77.69697, ASPAverage Waiting Time: 71.29268292682927, Finished P.: 41, total respond time: 6380, Average response time: 155.60976, Max length readylist: 40
Tick:322, Total waiting time : 5146, Total # of processes: 66, ALAverage Waiting Time: 77.969696, ASPAverage Waiting Time: 71.29268292682927, Finished P.: 41, total respond time: 6380, Average response time: 155.60976, Max length readylist: 40
Tick:323, Total waiting time : 5164, Total # of processes: 66, ALAverage Waiting Time: 78.242424, ASPAverage Waiting Time: 71.29268292682927, Finished P.: 41, total respond time: 6380, Average response time: 155.60976, Max length readylist: 40
Tick:324, Total waiting time : 5182, Total # of processes: 66, ALAverage Waiting Time: 78.51515, ASPAverage Waiting Time: 71.29268292682927, Finished P.: 41, total respond time: 6380, Average response time: 155.60976, Max length readylist: 40
Tick:325, Total waiting time : 5200, Total # of processes: 66, ALAverage Waiting Time: 78.78788, ASPAverage Waiting Time: 71.29268292682927, Finished P.: 41, total respond time: 6380, Average response time: 155.60976, Max length readylist: 40
Tick:326, Total waiting time : 5218, Total # of processes: 66, ALAverage Waiting Time: 79.06061, ASPAverage Waiting Time: 74.80952380952381, Finished P.: 42, total respond time: 6611, Average response time: 157.40475, Max length readylist: 40
Tick:327, Total waiting time : 5262, Total # of processes: 66, ALAverage Waiting Time: 79.72727, ASPAverage Waiting Time: 74.80952380952381, Finished P.: 42, total respond time: 6911, Average response time: 164.54762, Max length readylist: 40
Tick:328, Total waiting time : 4952, Total # of processes: 66, ALAverage Waiting Time: 75.030304, ASPAverage Waiting Time: 74.80952380952381, Finished P.: 42, total respond time: 6911, Average response time: 164.54762, Max length readylist: 40
Tick:329, Total waiting time : 4969, Total # of processes: 66, ALAverage Waiting Time: 75.28788, ASPAverage Waiting Time: 74.80952380952381, Finished P.: 42, total respond time: 6911, Average response time: 164.54762, Max length readylist: 40
Tick:330, Total waiting time : 4986, Total # of processes: 66, ALAverage Waiting Time: 75.545456, ASPAverage Waiting Time: 74.80952380952381, Finished P.: 42, total respond time: 6911, Average response time: 164.54762, Max length readylist: 40
Tick:331, Total waiting time : 5003, Total # of processes: 66, ALAverage Waiting Time: 75.80303, ASPAverage Waiting Time: 74.80952380952381, Finished P.: 42, total respond time: 6911, Average response time: 164.54762, Max length readylist: 40
Tick:332, Total waiting time : 5020, Total # of processes: 66, ALAverage Waiting Time: 76.06061, ASPAverage Waiting Time: 74.80952380952381, Finished P.: 42, total respond time: 6911, Average response time: 164.54762, Max length readylist: 40
Tick:333, Total waiting time : 5037, Total # of processes: 66, ALAverage Waiting Time: 76.318184, ASPAverage Waiting Time: 74.80952380952381, Finished P.: 42, total respond time: 6911, Average response time: 164.54762, Max length readylist: 40
Tick:334, Total waiting time : 5054, Total # of processes: 66, ALAverage Waiting Time: 76.57576, ASPAverage Waiting Time: 74.80952380952381, Finished P.: 42, total respond time: 6911, Average response time: 164.54762, Max length readylist: 40
Tick:335, Total waiting time : 5071, Total # of processes: 66, ALAverage Waiting Time: 76.833336, ASPAverage Waiting Time: 74.80952380952381, Finished P.: 42, total respond time: 6911, Average response time: 164.54762, Max length readylist: 40
Tick:336, Total waiting time : 5088, Total # of processes: 66, ALAverage Waiting Time: 77.09091, ASPAverage Waiting Time: 74.80952380952381, Finished P.: 42, total respond time: 6911, Average response time: 164.54762, Max length readylist: 40
Tick:337, Total waiting time : 5105, Total # of processes: 66, ALAverage Waiting Time: 77.34849, ASPAverage Waiting Time: 74.80952380952381, Finished P.: 42, total respond time: 6911, Average response time: 164.54762, Max length readylist: 40
Tick:338, Total waiting time : 5122, Total # of processes: 66, ALAverage Waiting Time: 77.606064, ASPAverage Waiting Time: 74.80952380952381, Finished P.: 42, total respond time: 6911, Average response time: 164.54762, Max length readylist: 40
Tick:339, Total waiting time : 5139, Total # of processes: 66, ALAverage Waiting Time: 77.86364, ASPAverage Waiting Time: 80.04651162790698, Finished P.: 43, total respond time: 7223, Average response time: 167.97675, Max length readylist: 40
Tick:340, Total waiting time : 5202, Total # of processes: 66, ALAverage Waiting Time: 78.818184, ASPAverage Waiting Time: 80.04651162790698, Finished P.: 43, total respond time: 7516, Average response time: 174.7907, Max length readylist: 40
Tick:341, Total waiting time : 4878, Total # of processes: 66, ALAverage Waiting Time: 73.90909, ASPAverage Waiting Time: 80.04651162790698, Finished P.: 43, total respond time: 7516, Average response time: 174.7907, Max length readylist: 40
Tick:342, Total waiting time : 4894, Total # of processes: 66, ALAverage Waiting Time: 74.15151, ASPAverage Waiting Time: 80.04651162790698, Finished P.: 43, total respond time: 7516, Average response time: 174.7907, Max length readylist: 40
Tick:343, Total waiting time : 4910, Total # of processes: 66, ALAverage Waiting Time: 74.393936, ASPAverage Waiting Time: 80.04651162790698, Finished P.: 43, total respond time: 7516, Average response time: 174.7907, Max length readylist: 40
Tick:344, Total waiting time : 4926, Total # of processes: 66, ALAverage Waiting Time: 74.63636, ASPAverage Waiting Time: 80.04651162790698, Finished P.: 43, total respond time: 7516, Average response time: 174.7907, Max length readylist: 40
Tick:345, Total waiting time : 4942, Total # of processes: 66, ALAverage Waiting Time: 74.878784, ASPAverage Waiting Time: 80.04651162790698, Finished P.: 43, total respond time: 7516, Average response time: 174.7907, Max length readylist: 40
Tick:346, Total waiting time : 4958, Total # of processes: 66, ALAverage Waiting Time: 75.121216, ASPAverage Waiting Time: 80.04651162790698, Finished P.: 43, total respond time: 7516, Average response time: 174.7907, Max length readylist: 40
Tick:347, Total waiting time : 4974, Total # of processes: 66, ALAverage Waiting Time: 75.36364, ASPAverage Waiting Time: 80.04651162790698, Finished P.: 43, total respond time: 7516, Average response time: 174.7907, Max length readylist: 40
Tick:348, Total waiting time : 4990, Total # of processes: 66, ALAverage Waiting Time: 75.606064, ASPAverage Waiting Time: 80.04651162790698, Finished P.: 43, total respond time: 7516, Average response time: 174.7907, Max length readylist: 40
Tick:349, Total waiting time : 5006, Total # of processes: 66, ALAverage Waiting Time: 75.84849, ASPAverage Waiting Time: 80.04651162790698, Finished P.: 43, total respond time: 7516, Average response time: 174.7907, Max length readylist: 40
Tick:350, Total waiting time : 5022, Total # of processes: 66, ALAverage Waiting Time: 76.09091, ASPAverage Waiting Time: 80.04651162790698, Finished P.: 43, total respond time: 7516, Average response time: 174.7907, Max length readylist: 40
Tick:351, Total waiting time : 5038, Total # of processes: 66, ALAverage Waiting Time: 76.333336, ASPAverage Waiting Time: 80.04651162790698, Finished P.: 43, total respond time: 7516, Average response time: 174.7907, Max length readylist: 40
Tick:352, Total waiting time : 5054, Total # of processes: 66, ALAverage Waiting Time: 76.57576, ASPAverage Waiting Time: 84.88636363636364, Finished P.: 44, total respond time: 7821, Average response time: 177.75, Max length readylist: 40
Tick:353, Total waiting time : 5128, Total # of processes: 66, ALAverage Waiting Time: 77.69697, ASPAverage Waiting Time: 84.88636363636364, Finished P.: 44, total respond time: 8115, Average response time: 184.43182, Max length readylist: 40
Tick:354, Total waiting time : 4790, Total # of processes: 66, ALAverage Waiting Time: 72.57576, ASPAverage Waiting Time: 84.88636363636364, Finished P.: 44, total respond time: 8115, Average response time: 184.43182, Max length readylist: 40
Tick:355, Total waiting time : 4805, Total # of processes: 66, ALAverage Waiting Time: 72.80303, ASPAverage Waiting Time: 84.88636363636364, Finished P.: 44, total respond time: 8115, Average response time: 184.43182, Max length readylist: 40
Tick:356, Total waiting time : 4820, Total # of processes: 66, ALAverage Waiting Time: 73.030304, ASPAverage Waiting Time: 84.88636363636364, Finished P.: 44, total respond time: 8115, Average response time: 184.43182, Max length readylist: 40
Tick:357, Total waiting time : 4835, Total # of processes: 66, ALAverage Waiting Time: 73.257576, ASPAverage Waiting Time: 84.88636363636364, Finished P.: 44, total respond time: 8115, Average response time: 184.43182, Max length readylist: 40
Tick:358, Total waiting time : 4850, Total # of processes: 66, ALAverage Waiting Time: 73.48485, ASPAverage Waiting Time: 84.88636363636364, Finished P.: 44, total respond time: 8115, Average response time: 184.43182, Max length readylist: 40
Tick:359, Total waiting time : 4865, Total # of processes: 66, ALAverage Waiting Time: 73.71212, ASPAverage Waiting Time: 84.88636363636364, Finished P.: 44, total respond time: 8115, Average response time: 184.43182, Max length readylist: 40
Tick:360, Total waiting time : 4880, Total # of processes: 66, ALAverage Waiting Time: 73.93939, ASPAverage Waiting Time: 84.88636363636364, Finished P.: 44, total respond time: 8115, Average response time: 184.43182, Max length readylist: 40
Tick:361, Total waiting time : 4895, Total # of processes: 66, ALAverage Waiting Time: 74.166664, ASPAverage Waiting Time: 84.88636363636364, Finished P.: 44, total respond time: 8115, Average response time: 184.43182, Max length readylist: 40
Tick:362, Total waiting time : 4910, Total # of processes: 66, ALAverage Waiting Time: 74.393936, ASPAverage Waiting Time: 84.88636363636364, Finished P.: 44, total respond time: 8115, Average response time: 184.43182, Max length readylist: 40
Tick:363, Total waiting time : 4925, Total # of processes: 66, ALAverage Waiting Time: 74.621216, ASPAverage Waiting Time: 84.88636363636364, Finished P.: 44, total respond time: 8115, Average response time: 184.43182, Max length readylist: 40
Tick:364, Total waiting time : 4940, Total # of processes: 66, ALAverage Waiting Time: 74.84849, ASPAverage Waiting Time: 84.88636363636364, Finished P.: 44, total respond time: 8115, Average response time: 184.43182, Max length readylist: 40
Tick:365, Total waiting time : 4955, Total # of processes: 66, ALAverage Waiting Time: 75.07576, ASPAverage Waiting Time: 89.53333333333333, Finished P.: 45, total respond time: 8421, Average response time: 187.13333, Max length readylist: 40
Tick:366, Total waiting time : 5028, Total # of processes: 66, ALAverage Waiting Time: 76.181816, ASPAverage Waiting Time: 89.53333333333333, Finished P.: 45, total respond time: 8728, Average response time: 193.95555, Max length readylist: 40
Tick:367, Total waiting time : 4676, Total # of processes: 66, ALAverage Waiting Time: 70.84849, ASPAverage Waiting Time: 89.53333333333333, Finished P.: 45, total respond time: 8728, Average response time: 193.95555, Max length readylist: 40
Tick:368, Total waiting time : 4690, Total # of processes: 66, ALAverage Waiting Time: 71.06061, ASPAverage Waiting Time: 89.53333333333333, Finished P.: 45, total respond time: 8728, Average response time: 193.95555, Max length readylist: 40
Tick:369, Total waiting time : 4704, Total # of processes: 66, ALAverage Waiting Time: 71.27273, ASPAverage Waiting Time: 89.53333333333333, Finished P.: 45, total respond time: 8728, Average response time: 193.95555, Max length readylist: 40
Tick:370, Total waiting time : 4718, Total # of processes: 66, ALAverage Waiting Time: 71.48485, ASPAverage Waiting Time: 89.53333333333333, Finished P.: 45, total respond time: 8728, Average response time: 193.95555, Max length readylist: 40
Tick:371, Total waiting time : 4732, Total # of processes: 66, ALAverage Waiting Time: 71.69697, ASPAverage Waiting Time: 89.53333333333333, Finished P.: 45, total respond time: 8728, Average response time: 193.95555, Max length readylist: 40
Tick:372, Total waiting time : 4746, Total # of processes: 66, ALAverage Waiting Time: 71.90909, ASPAverage Waiting Time: 89.53333333333333, Finished P.: 45, total respond time: 8728, Average response time: 193.95555, Max length readylist: 40
Tick:373, Total waiting time : 4760, Total # of processes: 66, ALAverage Waiting Time: 72.121216, ASPAverage Waiting Time: 89.53333333333333, Finished P.: 45, total respond time: 8728, Average response time: 193.95555, Max length readylist: 40
Tick:374, Total waiting time : 4774, Total # of processes: 66, ALAverage Waiting Time: 72.333336, ASPAverage Waiting Time: 89.53333333333333, Finished P.: 45, total respond time: 8728, Average response time: 193.95555, Max length readylist: 40
Tick:375, Total waiting time : 4788, Total # of processes: 66, ALAverage Waiting Time: 72.545456, ASPAverage Waiting Time: 89.53333333333333, Finished P.: 45, total respond time: 8728, Average response time: 193.95555, Max length readylist: 40
Tick:376, Total waiting time : 4802, Total # of processes: 66, ALAverage Waiting Time: 72.757576, ASPAverage Waiting Time: 89.53333333333333, Finished P.: 45, total respond time: 8728, Average response time: 193.95555, Max length readylist: 40
Tick:377, Total waiting time : 4816, Total # of processes: 66, ALAverage Waiting Time: 72.969696, ASPAverage Waiting Time: 89.53333333333333, Finished P.: 45, total respond time: 8728, Average response time: 193.95555, Max length readylist: 40
Tick:378, Total waiting time : 4830, Total # of processes: 66, ALAverage Waiting Time: 73.181816, ASPAverage Waiting Time: 94.26086956521739, Finished P.: 46, total respond time: 9047, Average response time: 196.67392, Max length readylist: 40
Tick:379, Total waiting time : 4853, Total # of processes: 66, ALAverage Waiting Time: 73.530304, ASPAverage Waiting Time: 94.26086956521739, Finished P.: 46, total respond time: 9416, Average response time: 204.69565, Max length readylist: 40
Tick:380, Total waiting time : 4487, Total # of processes: 66, ALAverage Waiting Time: 67.98485, ASPAverage Waiting Time: 94.26086956521739, Finished P.: 46, total respond time: 9416, Average response time: 204.69565, Max length readylist: 40
Tick:381, Total waiting time : 4500, Total # of processes: 66, ALAverage Waiting Time: 68.181816, ASPAverage Waiting Time: 94.26086956521739, Finished P.: 46, total respond time: 9416, Average response time: 204.69565, Max length readylist: 40
Tick:382, Total waiting time : 4513, Total # of processes: 66, ALAverage Waiting Time: 68.378784, ASPAverage Waiting Time: 94.26086956521739, Finished P.: 46, total respond time: 9416, Average response time: 204.69565, Max length readylist: 40
Tick:383, Total waiting time : 4526, Total # of processes: 66, ALAverage Waiting Time: 68.57576, ASPAverage Waiting Time: 94.26086956521739, Finished P.: 46, total respond time: 9416, Average response time: 204.69565, Max length readylist: 40
Tick:384, Total waiting time : 4539, Total # of processes: 66, ALAverage Waiting Time: 68.77273, ASPAverage Waiting Time: 94.26086956521739, Finished P.: 46, total respond time: 9416, Average response time: 204.69565, Max length readylist: 40
Tick:385, Total waiting time : 4552, Total # of processes: 66, ALAverage Waiting Time: 68.969696, ASPAverage Waiting Time: 94.26086956521739, Finished P.: 46, total respond time: 9416, Average response time: 204.69565, Max length readylist: 40
Tick:386, Total waiting time : 4565, Total # of processes: 66, ALAverage Waiting Time: 69.166664, ASPAverage Waiting Time: 94.26086956521739, Finished P.: 46, total respond time: 9416, Average response time: 204.69565, Max length readylist: 40
Tick:387, Total waiting time : 4578, Total # of processes: 66, ALAverage Waiting Time: 69.36364, ASPAverage Waiting Time: 94.26086956521739, Finished P.: 46, total respond time: 9416, Average response time: 204.69565, Max length readylist: 40
Tick:388, Total waiting time : 4591, Total # of processes: 66, ALAverage Waiting Time: 69.56061, ASPAverage Waiting Time: 94.26086956521739, Finished P.: 46, total respond time: 9416, Average response time: 204.69565, Max length readylist: 40
Tick:389, Total waiting time : 4604, Total # of processes: 66, ALAverage Waiting Time: 69.757576, ASPAverage Waiting Time: 94.26086956521739, Finished P.: 46, total respond time: 9416, Average response time: 204.69565, Max length readylist: 40
Tick:390, Total waiting time : 4617, Total # of processes: 66, ALAverage Waiting Time: 69.954544, ASPAverage Waiting Time: 94.26086956521739, Finished P.: 46, total respond time: 9416, Average response time: 204.69565, Max length readylist: 40
Tick:391, Total waiting time : 4630, Total # of processes: 66, ALAverage Waiting Time: 70.15151, ASPAverage Waiting Time: 94.26086956521739, Finished P.: 46, total respond time: 9416, Average response time: 204.69565, Max length readylist: 40
Tick:392, Total waiting time : 4643, Total # of processes: 66, ALAverage Waiting Time: 70.34849, ASPAverage Waiting Time: 100.1063829787234, Finished P.: 47, total respond time: 9798, Average response time: 208.46808, Max length readylist: 40
Tick:393, Total waiting time : 4671, Total # of processes: 66, ALAverage Waiting Time: 70.77273, ASPAverage Waiting Time: 100.1063829787234, Finished P.: 47, total respond time: 10175, Average response time: 216.48936, Max length readylist: 40
Tick:394, Total waiting time : 4290, Total # of processes: 66, ALAverage Waiting Time: 65.0, ASPAverage Waiting Time: 100.1063829787234, Finished P.: 47, total respond time: 10175, Average response time: 216.48936, Max length readylist: 40
Tick:395, Total waiting time : 4302, Total # of processes: 66, ALAverage Waiting Time: 65.181816, ASPAverage Waiting Time: 100.1063829787234, Finished P.: 47, total respond time: 10175, Average response time: 216.48936, Max length readylist: 40
Tick:396, Total waiting time : 4314, Total # of processes: 66, ALAverage Waiting Time: 65.36364, ASPAverage Waiting Time: 100.1063829787234, Finished P.: 47, total respond time: 10175, Average response time: 216.48936, Max length readylist: 40
