Time: 10/02/2014 01:59:08
Tick:-1,  Total waiting time : 0,     Total # of processes: 0,   Average Waiting Time: 0.0,                    Finished P.: 0,    total response time: 0,   Average response time: 0.0,         Max length readylist: 0
Tick:648, Total waiting time : 29118, Total # of processes: 116, Average Waiting Time: 125.02597402597402,     Finished P.: 77,   total response time: 20611,Average response time: 267.67532,  Max length readylist: 68
Tick:649, Total waiting time : 29156, Total # of processes: 116, Average Waiting Time: 125.02597402597402,     Finished P.: 77,   total response time: 20611,Average response time: 267.67532,  Max length readylist: 68
Tick:650, Total waiting time : 29194, Total # of processes: 116, Average Waiting Time: 125.02597402597402,     Finished P.: 77,   total response time: 20611,Average response time: 267.67532,  Max length readylist: 68
Tick:651, Total waiting time : 29232, Total # of processes: 116, Average Waiting Time: 125.02597402597402,     Finished P.: 77,   total response time: 20611,Average response time: 267.67532,  Max length readylist: 68
Tick:652, Total waiting time : 29270, Total # of processes: 116, Average Waiting Time: 125.02597402597402,     Finished P.: 77,   total response time: 20611,Average response time: 267.67532,  Max length readylist: 68
Tick:653, Total waiting time : 29308, Total # of processes: 116, Average Waiting Time: 125.02597402597402,     Finished P.: 77,   total response time: 20611,Average response time: 267.67532,  Max length readylist: 68
Tick:654, Total waiting time : 29346, Total # of processes: 116, Average Waiting Time: 125.02597402597402,     Finished P.: 77,   total response time: 20611,Average response time: 267.67532,  Max length readylist: 68
Tick:655, Total waiting time : 29384, Total # of processes: 116, Average Waiting Time: 125.02597402597402,     Finished P.: 77,   total response time: 20611,Average response time: 267.67532,  Max length readylist: 68
Tick:656, Total waiting time : 29422, Total # of processes: 116, Average Waiting Time: 125.02597402597402,     Finished P.: 77,   total response time: 20611,Average response time: 267.67532,  Max length readylist: 68
Tick:657, Total waiting time : 29460, Total # of processes: 116, Average Waiting Time: 125.02597402597402,     Finished P.: 77,   total response time: 20611,Average response time: 267.67532,  Max length readylist: 68
Tick:658, Total waiting time : 29497, Total # of processes: 116, Average Waiting Time: 131.1153846153846,      Finished P.: 78,   total response time: 21768,Average response time: 279.07693,  Max length readylist: 68
Tick:659, Total waiting time : 29534, Total # of processes: 116, Average Waiting Time: 131.1153846153846,      Finished P.: 78,   total response time: 21768,Average response time: 279.07693,  Max length readylist: 68
Tick:660, Total waiting time : 29571, Total # of processes: 116, Average Waiting Time: 131.1153846153846,      Finished P.: 78,   total response time: 21768,Average response time: 279.07693,  Max length readylist: 68
Tick:661, Total waiting time : 29608, Total # of processes: 116, Average Waiting Time: 131.1153846153846,      Finished P.: 78,   total response time: 21768,Average response time: 279.07693,  Max length readylist: 68
Tick:662, Total waiting time : 29645, Total # of processes: 116, Average Waiting Time: 131.1153846153846,      Finished P.: 78,   total response time: 21768,Average response time: 279.07693,  Max length readylist: 68
Tick:663, Total waiting time : 29682, Total # of processes: 116, Average Waiting Time: 131.1153846153846,      Finished P.: 78,   total response time: 21768,Average response time: 279.07693,  Max length readylist: 68
Tick:664, Total waiting time : 29719, Total # of processes: 116, Average Waiting Time: 131.1153846153846,      Finished P.: 78,   total response time: 21768,Average response time: 279.07693,  Max length readylist: 68
Tick:665, Total waiting time : 29756, Total # of processes: 116, Average Waiting Time: 131.1153846153846,      Finished P.: 78,   total response time: 21768,Average response time: 279.07693,  Max length readylist: 68
Tick:666, Total waiting time : 29793, Total # of processes: 116, Average Waiting Time: 131.1153846153846,      Finished P.: 78,   total response time: 21768,Average response time: 279.07693,  Max length readylist: 68
Tick:667, Total waiting time : 29830, Total # of processes: 116, Average Waiting Time: 131.1153846153846,      Finished P.: 78,   total response time: 21768,Average response time: 279.07693,  Max length readylist: 68
Tick:668, Total waiting time : 29867, Total # of processes: 116, Average Waiting Time: 131.1153846153846,      Finished P.: 78,   total response time: 21768,Average response time: 279.07693,  Max length readylist: 68
Tick:669, Total waiting time : 29904, Total # of processes: 116, Average Waiting Time: 131.1153846153846,      Finished P.: 78,   total response time: 21768,Average response time: 279.07693,  Max length readylist: 68
Tick:670, Total waiting time : 29941, Total # of processes: 116, Average Waiting Time: 131.1153846153846,      Finished P.: 78,   total response time: 21768,Average response time: 279.07693,  Max length readylist: 68
Tick:671, Total waiting time : 29977, Total # of processes: 116, Average Waiting Time: 136.34177215189874,     Finished P.: 79,   total response time: 22942,Average response time: 290.40506,  Max length readylist: 68
Tick:672, Total waiting time : 30013, Total # of processes: 116, Average Waiting Time: 136.34177215189874,     Finished P.: 79,   total response time: 22942,Average response time: 290.40506,  Max length readylist: 68
Tick:673, Total waiting time : 30049, Total # of processes: 116, Average Waiting Time: 136.34177215189874,     Finished P.: 79,   total response time: 22942,Average response time: 290.40506,  Max length readylist: 68
Tick:674, Total waiting time : 30085, Total # of processes: 116, Average Waiting Time: 136.34177215189874,     Finished P.: 79,   total response time: 22942,Average response time: 290.40506,  Max length readylist: 68
Tick:675, Total waiting time : 30121, Total # of processes: 116, Average Waiting Time: 136.34177215189874,     Finished P.: 79,   total response time: 22942,Average response time: 290.40506,  Max length readylist: 68
Tick:676, Total waiting time : 30157, Total # of processes: 116, Average Waiting Time: 136.34177215189874,     Finished P.: 79,   total response time: 22942,Average response time: 290.40506,  Max length readylist: 68
Tick:677, Total waiting time : 30193, Total # of processes: 116, Average Waiting Time: 136.34177215189874,     Finished P.: 79,   total response time: 22942,Average response time: 290.40506,  Max length readylist: 68
Tick:678, Total waiting time : 30229, Total # of processes: 116, Average Waiting Time: 136.34177215189874,     Finished P.: 79,   total response time: 22942,Average response time: 290.40506,  Max length readylist: 68
Tick:679, Total waiting time : 30265, Total # of processes: 116, Average Waiting Time: 136.34177215189874,     Finished P.: 79,   total response time: 22942,Average response time: 290.40506,  Max length readylist: 68
Tick:680, Total waiting time : 30301, Total # of processes: 116, Average Waiting Time: 136.34177215189874,     Finished P.: 79,   total response time: 22942,Average response time: 290.40506,  Max length readylist: 68
Tick:681, Total waiting time : 30337, Total # of processes: 116, Average Waiting Time: 136.34177215189874,     Finished P.: 79,   total response time: 22942,Average response time: 290.40506,  Max length readylist: 68
Tick:682, Total waiting time : 30373, Total # of processes: 116, Average Waiting Time: 136.34177215189874,     Finished P.: 79,   total response time: 22942,Average response time: 290.40506,  Max length readylist: 68
Tick:683, Total waiting time : 30409, Total # of processes: 116, Average Waiting Time: 136.34177215189874,     Finished P.: 79,   total response time: 22942,Average response time: 290.40506,  Max length readylist: 68
Tick:684, Total waiting time : 30445, Total # of processes: 116, Average Waiting Time: 136.34177215189874,     Finished P.: 79,   total response time: 22942,Average response time: 290.40506,  Max length readylist: 68
Tick:685, Total waiting time : 30480, Total # of processes: 116, Average Waiting Time: 142.35,                 Finished P.: 80,   total response time: 24121,Average response time: 301.5125,   Max length readylist: 68
Tick:686, Total waiting time : 30515, Total # of processes: 116, Average Waiting Time: 142.35,                 Finished P.: 80,   total response time: 24121,Average response time: 301.5125,   Max length readylist: 68
Tick:687, Total waiting time : 30550, Total # of processes: 116, Average Waiting Time: 142.35,                 Finished P.: 80,   total response time: 24121,Average response time: 301.5125,   Max length readylist: 68
Tick:688, Total waiting time : 30585, Total # of processes: 116, Average Waiting Time: 142.35,                 Finished P.: 80,   total response time: 24121,Average response time: 301.5125,   Max length readylist: 68
Tick:689, Total waiting time : 30620, Total # of processes: 116, Average Waiting Time: 142.35,                 Finished P.: 80,   total response time: 24121,Average response time: 301.5125,   Max length readylist: 68
Tick:690, Total waiting time : 30655, Total # of processes: 116, Average Waiting Time: 142.35,                 Finished P.: 80,   total response time: 24121,Average response time: 301.5125,   Max length readylist: 68
Tick:691, Total waiting time : 30690, Total # of processes: 116, Average Waiting Time: 142.35,                 Finished P.: 80,   total response time: 24121,Average response time: 301.5125,   Max length readylist: 68
Tick:692, Total waiting time : 30725, Total # of processes: 116, Average Waiting Time: 142.35,                 Finished P.: 80,   total response time: 24121,Average response time: 301.5125,   Max length readylist: 68
Tick:693, Total waiting time : 30760, Total # of processes: 116, Average Waiting Time: 142.35,                 Finished P.: 80,   total response time: 24121,Average response time: 301.5125,   Max length readylist: 68
Tick:694, Total waiting time : 30795, Total # of processes: 116, Average Waiting Time: 142.35,                 Finished P.: 80,   total response time: 24121,Average response time: 301.5125,   Max length readylist: 68
Tick:695, Total waiting time : 30830, Total # of processes: 116, Average Waiting Time: 142.35,                 Finished P.: 80,   total response time: 24121,Average response time: 301.5125,   Max length readylist: 68
Tick:696, Total waiting time : 30865, Total # of processes: 116, Average Waiting Time: 142.35,                 Finished P.: 80,   total response time: 24121,Average response time: 301.5125,   Max length readylist: 68
Tick:697, Total waiting time : 30900, Total # of processes: 116, Average Waiting Time: 142.35,                 Finished P.: 80,   total response time: 24121,Average response time: 301.5125,   Max length readylist: 68
Tick:698, Total waiting time : 30935, Total # of processes: 116, Average Waiting Time: 142.35,                 Finished P.: 80,   total response time: 24121,Average response time: 301.5125,   Max length readylist: 68
Tick:699, Total waiting time : 30969, Total # of processes: 116, Average Waiting Time: 147.35802469135803,     Finished P.: 81,   total response time: 25243,Average response time: 311.64197,  Max length readylist: 68
Tick:700, Total waiting time : 31003, Total # of processes: 116, Average Waiting Time: 147.35802469135803,     Finished P.: 81,   total response time: 25243,Average response time: 311.64197,  Max length readylist: 68
Tick:701, Total waiting time : 31037, Total # of processes: 116, Average Waiting Time: 147.35802469135803,     Finished P.: 81,   total response time: 25243,Average response time: 311.64197,  Max length readylist: 68
Tick:702, Total waiting time : 31071, Total # of processes: 116, Average Waiting Time: 147.35802469135803,     Finished P.: 81,   total response time: 25243,Average response time: 311.64197,  Max length readylist: 68
Tick:703, Total waiting time : 31105, Total # of processes: 116, Average Waiting Time: 147.35802469135803,     Finished P.: 81,   total response time: 25243,Average response time: 311.64197,  Max length readylist: 68
Tick:704, Total waiting time : 31139, Total # of processes: 116, Average Waiting Time: 147.35802469135803,     Finished P.: 81,   total response time: 25243,Average response time: 311.64197,  Max length readylist: 68
Tick:705, Total waiting time : 31173, Total # of processes: 116, Average Waiting Time: 147.35802469135803,     Finished P.: 81,   total response time: 25243,Average response time: 311.64197,  Max length readylist: 68
Tick:706, Total waiting time : 31207, Total # of processes: 116, Average Waiting Time: 147.35802469135803,     Finished P.: 81,   total response time: 25243,Average response time: 311.64197,  Max length readylist: 68
Tick:707, Total waiting time : 31241, Total # of processes: 116, Average Waiting Time: 147.35802469135803,     Finished P.: 81,   total response time: 25243,Average response time: 311.64197,  Max length readylist: 68
Tick:708, Total waiting time : 31275, Total # of processes: 116, Average Waiting Time: 147.35802469135803,     Finished P.: 81,   total response time: 25243,Average response time: 311.64197,  Max length readylist: 68
Tick:709, Total waiting time : 31309, Total # of processes: 116, Average Waiting Time: 147.35802469135803,     Finished P.: 81,   total response time: 25243,Average response time: 311.64197,  Max length readylist: 68
Tick:710, Total waiting time : 31343, Total # of processes: 116, Average Waiting Time: 147.35802469135803,     Finished P.: 81,   total response time: 25243,Average response time: 311.64197,  Max length readylist: 68
Tick:711, Total waiting time : 31377, Total # of processes: 116, Average Waiting Time: 147.35802469135803,     Finished P.: 81,   total response time: 25243,Average response time: 311.64197,  Max length readylist: 68
Tick:712, Total waiting time : 31411, Total # of processes: 116, Average Waiting Time: 147.35802469135803,     Finished P.: 81,   total response time: 25243,Average response time: 311.64197,  Max length readylist: 68
Tick:713, Total waiting time : 31444, Total # of processes: 116, Average Waiting Time: 152.390243902439,       Finished P.: 82,   total response time: 26264,Average response time: 320.2927,   Max length readylist: 68
Tick:714, Total waiting time : 31477, Total # of processes: 116, Average Waiting Time: 152.390243902439,       Finished P.: 82,   total response time: 26264,Average response time: 320.2927,   Max length readylist: 68
Tick:715, Total waiting time : 31510, Total # of processes: 116, Average Waiting Time: 152.390243902439,       Finished P.: 82,   total response time: 26264,Average response time: 320.2927,   Max length readylist: 68
Tick:716, Total waiting time : 31543, Total # of processes: 116, Average Waiting Time: 152.390243902439,       Finished P.: 82,   total response time: 26264,Average response time: 320.2927,   Max length readylist: 68
Tick:717, Total waiting time : 31576, Total # of processes: 116, Average Waiting Time: 152.390243902439,       Finished P.: 82,   total response time: 26264,Average response time: 320.2927,   Max length readylist: 68
Tick:718, Total waiting time : 31609, Total # of processes: 116, Average Waiting Time: 152.390243902439,       Finished P.: 82,   total response time: 26264,Average response time: 320.2927,   Max length readylist: 68
Tick:719, Total waiting time : 31642, Total # of processes: 116, Average Waiting Time: 152.390243902439,       Finished P.: 82,   total response time: 26264,Average response time: 320.2927,   Max length readylist: 68
Tick:720, Total waiting time : 31675, Total # of processes: 116, Average Waiting Time: 152.390243902439,       Finished P.: 82,   total response time: 26264,Average response time: 320.2927,   Max length readylist: 68
Tick:721, Total waiting time : 31708, Total # of processes: 116, Average Waiting Time: 152.390243902439,       Finished P.: 82,   total response time: 26264,Average response time: 320.2927,   Max length readylist: 68
Tick:722, Total waiting time : 31741, Total # of processes: 116, Average Waiting Time: 152.390243902439,       Finished P.: 82,   total response time: 26264,Average response time: 320.2927,   Max length readylist: 68
Tick:723, Total waiting time : 31774, Total # of processes: 116, Average Waiting Time: 152.390243902439,       Finished P.: 82,   total response time: 26264,Average response time: 320.2927,   Max length readylist: 68
Tick:724, Total waiting time : 31807, Total # of processes: 116, Average Waiting Time: 152.390243902439,       Finished P.: 82,   total response time: 26264,Average response time: 320.2927,   Max length readylist: 68
Tick:725, Total waiting time : 31840, Total # of processes: 116, Average Waiting Time: 152.390243902439,       Finished P.: 82,   total response time: 26264,Average response time: 320.2927,   Max length readylist: 68
Tick:726, Total waiting time : 31873, Total # of processes: 116, Average Waiting Time: 152.390243902439,       Finished P.: 82,   total response time: 26264,Average response time: 320.2927,   Max length readylist: 68
Tick:727, Total waiting time : 31905, Total # of processes: 116, Average Waiting Time: 155.93975903614458,     Finished P.: 83,   total response time: 27404,Average response time: 330.16867,  Max length readylist: 68
Tick:728, Total waiting time : 31937, Total # of processes: 116, Average Waiting Time: 155.93975903614458,     Finished P.: 83,   total response time: 27404,Average response time: 330.16867,  Max length readylist: 68
Tick:729, Total waiting time : 31969, Total # of processes: 116, Average Waiting Time: 155.93975903614458,     Finished P.: 83,   total response time: 27404,Average response time: 330.16867,  Max length readylist: 68
Tick:730, Total waiting time : 32001, Total # of processes: 116, Average Waiting Time: 155.93975903614458,     Finished P.: 83,   total response time: 27404,Average response time: 330.16867,  Max length readylist: 68
Tick:731, Total waiting time : 32033, Total # of processes: 116, Average Waiting Time: 155.93975903614458,     Finished P.: 83,   total response time: 27404,Average response time: 330.16867,  Max length readylist: 68
Tick:732, Total waiting time : 32065, Total # of processes: 116, Average Waiting Time: 155.93975903614458,     Finished P.: 83,   total response time: 27404,Average response time: 330.16867,  Max length readylist: 68
Tick:733, Total waiting time : 32097, Total # of processes: 116, Average Waiting Time: 155.93975903614458,     Finished P.: 83,   total response time: 27404,Average response time: 330.16867,  Max length readylist: 68
Tick:734, Total waiting time : 32129, Total # of processes: 116, Average Waiting Time: 155.93975903614458,     Finished P.: 83,   total response time: 27404,Average response time: 330.16867,  Max length readylist: 68
Tick:735, Total waiting time : 32161, Total # of processes: 116, Average Waiting Time: 155.93975903614458,     Finished P.: 83,   total response time: 27404,Average response time: 330.16867,  Max length readylist: 68
Tick:736, Total waiting time : 32193, Total # of processes: 116, Average Waiting Time: 155.93975903614458,     Finished P.: 83,   total response time: 27404,Average response time: 330.16867,  Max length readylist: 68
Tick:737, Total waiting time : 32225, Total # of processes: 116, Average Waiting Time: 155.93975903614458,     Finished P.: 83,   total response time: 27404,Average response time: 330.16867,  Max length readylist: 68
Tick:738, Total waiting time : 32257, Total # of processes: 116, Average Waiting Time: 155.93975903614458,     Finished P.: 83,   total response time: 27404,Average response time: 330.16867,  Max length readylist: 68
Tick:739, Total waiting time : 32289, Total # of processes: 116, Average Waiting Time: 155.93975903614458,     Finished P.: 83,   total response time: 27404,Average response time: 330.16867,  Max length readylist: 68
Tick:740, Total waiting time : 32321, Total # of processes: 116, Average Waiting Time: 155.93975903614458,     Finished P.: 83,   total response time: 27404,Average response time: 330.16867,  Max length readylist: 68
Tick:741, Total waiting time : 32352, Total # of processes: 116, Average Waiting Time: 162.16666666666666,     Finished P.: 84,   total response time: 28747,Average response time: 342.2262,   Max length readylist: 68
Tick:742, Total waiting time : 32383, Total # of processes: 116, Average Waiting Time: 162.16666666666666,     Finished P.: 84,   total response time: 28747,Average response time: 342.2262,   Max length readylist: 68
Tick:743, Total waiting time : 32414, Total # of processes: 116, Average Waiting Time: 162.16666666666666,     Finished P.: 84,   total response time: 28747,Average response time: 342.2262,   Max length readylist: 68
Tick:744, Total waiting time : 32445, Total # of processes: 116, Average Waiting Time: 162.16666666666666,     Finished P.: 84,   total response time: 28747,Average response time: 342.2262,   Max length readylist: 68
Tick:745, Total waiting time : 32476, Total # of processes: 116, Average Waiting Time: 162.16666666666666,     Finished P.: 84,   total response time: 28747,Average response time: 342.2262,   Max length readylist: 68
Tick:746, Total waiting time : 32507, Total # of processes: 116, Average Waiting Time: 162.16666666666666,     Finished P.: 84,   total response time: 28747,Average response time: 342.2262,   Max length readylist: 68
Tick:747, Total waiting time : 32538, Total # of processes: 116, Average Waiting Time: 162.16666666666666,     Finished P.: 84,   total response time: 28747,Average response time: 342.2262,   Max length readylist: 68
Tick:748, Total waiting time : 32569, Total # of processes: 116, Average Waiting Time: 162.16666666666666,     Finished P.: 84,   total response time: 28747,Average response time: 342.2262,   Max length readylist: 68
Tick:749, Total waiting time : 32600, Total # of processes: 116, Average Waiting Time: 162.16666666666666,     Finished P.: 84,   total response time: 28747,Average response time: 342.2262,   Max length readylist: 68
Tick:750, Total waiting time : 32631, Total # of processes: 116, Average Waiting Time: 162.16666666666666,     Finished P.: 84,   total response time: 28747,Average response time: 342.2262,   Max length readylist: 68
Tick:751, Total waiting time : 32662, Total # of processes: 116, Average Waiting Time: 162.16666666666666,     Finished P.: 84,   total response time: 28747,Average response time: 342.2262,   Max length readylist: 68
Tick:752, Total waiting time : 32693, Total # of processes: 116, Average Waiting Time: 162.16666666666666,     Finished P.: 84,   total response time: 28747,Average response time: 342.2262,   Max length readylist: 68
Tick:753, Total waiting time : 32724, Total # of processes: 116, Average Waiting Time: 162.16666666666666,     Finished P.: 84,   total response time: 28747,Average response time: 342.2262,   Max length readylist: 68
Tick:754, Total waiting time : 32755, Total # of processes: 116, Average Waiting Time: 162.16666666666666,     Finished P.: 84,   total response time: 28747,Average response time: 342.2262,   Max length readylist: 68
Tick:755, Total waiting time : 32785, Total # of processes: 116, Average Waiting Time: 167.90588235294118,     Finished P.: 85,   total response time: 30116,Average response time: 354.30588,  Max length readylist: 68
Tick:756, Total waiting time : 32815, Total # of processes: 116, Average Waiting Time: 167.90588235294118,     Finished P.: 85,   total response time: 30116,Average response time: 354.30588,  Max length readylist: 68
Tick:757, Total waiting time : 32845, Total # of processes: 116, Average Waiting Time: 167.90588235294118,     Finished P.: 85,   total response time: 30116,Average response time: 354.30588,  Max length readylist: 68
Tick:758, Total waiting time : 32875, Total # of processes: 116, Average Waiting Time: 167.90588235294118,     Finished P.: 85,   total response time: 30116,Average response time: 354.30588,  Max length readylist: 68
Tick:759, Total waiting time : 32905, Total # of processes: 116, Average Waiting Time: 167.90588235294118,     Finished P.: 85,   total response time: 30116,Average response time: 354.30588,  Max length readylist: 68
Tick:760, Total waiting time : 32935, Total # of processes: 116, Average Waiting Time: 167.90588235294118,     Finished P.: 85,   total response time: 30116,Average response time: 354.30588,  Max length readylist: 68
Tick:761, Total waiting time : 32965, Total # of processes: 116, Average Waiting Time: 167.90588235294118,     Finished P.: 85,   total response time: 30116,Average response time: 354.30588,  Max length readylist: 68
Tick:762, Total waiting time : 32995, Total # of processes: 116, Average Waiting Time: 167.90588235294118,     Finished P.: 85,   total response time: 30116,Average response time: 354.30588,  Max length readylist: 68
Tick:763, Total waiting time : 33025, Total # of processes: 116, Average Waiting Time: 167.90588235294118,     Finished P.: 85,   total response time: 30116,Average response time: 354.30588,  Max length readylist: 68
Tick:764, Total waiting time : 33055, Total # of processes: 116, Average Waiting Time: 167.90588235294118,     Finished P.: 85,   total response time: 30116,Average response time: 354.30588,  Max length readylist: 68
Tick:765, Total waiting time : 33085, Total # of processes: 116, Average Waiting Time: 167.90588235294118,     Finished P.: 85,   total response time: 30116,Average response time: 354.30588,  Max length readylist: 68
Tick:766, Total waiting time : 33115, Total # of processes: 116, Average Waiting Time: 167.90588235294118,     Finished P.: 85,   total response time: 30116,Average response time: 354.30588,  Max length readylist: 68
Tick:767, Total waiting time : 33145, Total # of processes: 116, Average Waiting Time: 167.90588235294118,     Finished P.: 85,   total response time: 30116,Average response time: 354.30588,  Max length readylist: 68
Tick:768, Total waiting time : 33175, Total # of processes: 116, Average Waiting Time: 167.90588235294118,     Finished P.: 85,   total response time: 30116,Average response time: 354.30588,  Max length readylist: 68
Tick:769, Total waiting time : 33204, Total # of processes: 116, Average Waiting Time: 174.15116279069767,     Finished P.: 86,   total response time: 31506,Average response time: 366.34885,  Max length readylist: 68
Tick:770, Total waiting time : 33233, Total # of processes: 116, Average Waiting Time: 174.15116279069767,     Finished P.: 86,   total response time: 31506,Average response time: 366.34885,  Max length readylist: 68
Tick:771, Total waiting time : 33262, Total # of processes: 116, Average Waiting Time: 174.15116279069767,     Finished P.: 86,   total response time: 31506,Average response time: 366.34885,  Max length readylist: 68
Tick:772, Total waiting time : 33291, Total # of processes: 116, Average Waiting Time: 174.15116279069767,     Finished P.: 86,   total response time: 31506,Average response time: 366.34885,  Max length readylist: 68
Tick:773, Total waiting time : 33320, Total # of processes: 116, Average Waiting Time: 174.15116279069767,     Finished P.: 86,   total response time: 31506,Average response time: 366.34885,  Max length readylist: 68
Tick:774, Total waiting time : 33349, Total # of processes: 116, Average Waiting Time: 174.15116279069767,     Finished P.: 86,   total response time: 31506,Average response time: 366.34885,  Max length readylist: 68
Tick:775, Total waiting time : 33378, Total # of processes: 116, Average Waiting Time: 174.15116279069767,     Finished P.: 86,   total response time: 31506,Average response time: 366.34885,  Max length readylist: 68
Tick:776, Total waiting time : 33407, Total # of processes: 116, Average Waiting Time: 174.15116279069767,     Finished P.: 86,   total response time: 31506,Average response time: 366.34885,  Max length readylist: 68
Tick:777, Total waiting time : 33436, Total # of processes: 116, Average Waiting Time: 174.15116279069767,     Finished P.: 86,   total response time: 31506,Average response time: 366.34885,  Max length readylist: 68
Tick:778, Total waiting time : 33465, Total # of processes: 116, Average Waiting Time: 174.15116279069767,     Finished P.: 86,   total response time: 31506,Average response time: 366.34885,  Max length readylist: 68
Tick:779, Total waiting time : 33494, Total # of processes: 116, Average Waiting Time: 174.15116279069767,     Finished P.: 86,   total response time: 31506,Average response time: 366.34885,  Max length readylist: 68
Tick:780, Total waiting time : 33523, Total # of processes: 116, Average Waiting Time: 174.15116279069767,     Finished P.: 86,   total response time: 31506,Average response time: 366.34885,  Max length readylist: 68
Tick:781, Total waiting time : 33552, Total # of processes: 116, Average Waiting Time: 174.15116279069767,     Finished P.: 86,   total response time: 31506,Average response time: 366.34885,  Max length readylist: 68
Tick:782, Total waiting time : 33581, Total # of processes: 116, Average Waiting Time: 174.15116279069767,     Finished P.: 86,   total response time: 31506,Average response time: 366.34885,  Max length readylist: 68
Tick:783, Total waiting time : 33609, Total # of processes: 116, Average Waiting Time: 179.86206896551724,     Finished P.: 87,   total response time: 32846,Average response time: 377.54022,  Max length readylist: 68
Tick:784, Total waiting time : 33637, Total # of processes: 116, Average Waiting Time: 179.86206896551724,     Finished P.: 87,   total response time: 32846,Average response time: 377.54022,  Max length readylist: 68
Tick:785, Total waiting time : 33665, Total # of processes: 116, Average Waiting Time: 179.86206896551724,     Finished P.: 87,   total response time: 32846,Average response time: 377.54022,  Max length readylist: 68
Tick:786, Total waiting time : 33693, Total # of processes: 116, Average Waiting Time: 179.86206896551724,     Finished P.: 87,   total response time: 32846,Average response time: 377.54022,  Max length readylist: 68
Tick:787, Total waiting time : 33721, Total # of processes: 116, Average Waiting Time: 179.86206896551724,     Finished P.: 87,   total response time: 32846,Average response time: 377.54022,  Max length readylist: 68
Tick:788, Total waiting time : 33749, Total # of processes: 116, Average Waiting Time: 179.86206896551724,     Finished P.: 87,   total response time: 32846,Average response time: 377.54022,  Max length readylist: 68
Tick:789, Total waiting time : 33777, Total # of processes: 116, Average Waiting Time: 179.86206896551724,     Finished P.: 87,   total response time: 32846,Average response time: 377.54022,  Max length readylist: 68
Tick:790, Total waiting time : 33805, Total # of processes: 116, Average Waiting Time: 179.86206896551724,     Finished P.: 87,   total response time: 32846,Average response time: 377.54022,  Max length readylist: 68
Tick:791, Total waiting time : 33833, Total # of processes: 116, Average Waiting Time: 179.86206896551724,     Finished P.: 87,   total response time: 32846,Average response time: 377.54022,  Max length readylist: 68
Tick:792, Total waiting time : 33861, Total # of processes: 116, Average Waiting Time: 179.86206896551724,     Finished P.: 87,   total response time: 32846,Average response time: 377.54022,  Max length readylist: 68
Tick:793, Total waiting time : 33889, Total # of processes: 116, Average Waiting Time: 179.86206896551724,     Finished P.: 87,   total response time: 32846,Average response time: 377.54022,  Max length readylist: 68
Tick:794, Total waiting time : 33917, Total # of processes: 116, Average Waiting Time: 179.86206896551724,     Finished P.: 87,   total response time: 32846,Average response time: 377.54022,  Max length readylist: 68
Tick:795, Total waiting time : 33945, Total # of processes: 116, Average Waiting Time: 179.86206896551724,     Finished P.: 87,   total response time: 32846,Average response time: 377.54022,  Max length readylist: 68
Tick:796, Total waiting time : 33973, Total # of processes: 116, Average Waiting Time: 179.86206896551724,     Finished P.: 87,   total response time: 32846,Average response time: 377.54022,  Max length readylist: 68
Tick:797, Total waiting time : 34001, Total # of processes: 116, Average Waiting Time: 179.86206896551724,     Finished P.: 87,   total response time: 32846,Average response time: 377.54022,  Max length readylist: 68
Tick:798, Total waiting time : 34028, Total # of processes: 116, Average Waiting Time: 185.26136363636363,     Finished P.: 88,   total response time: 34175,Average response time: 388.35226,  Max length readylist: 68
Tick:799, Total waiting time : 34055, Total # of processes: 116, Average Waiting Time: 185.26136363636363,     Finished P.: 88,   total response time: 34175,Average response time: 388.35226,  Max length readylist: 68
Tick:800, Total waiting time : 34082, Total # of processes: 116, Average Waiting Time: 185.26136363636363,     Finished P.: 88,   total response time: 34175,Average response time: 388.35226,  Max length readylist: 68
Tick:801, Total waiting time : 34109, Total # of processes: 116, Average Waiting Time: 185.26136363636363,     Finished P.: 88,   total response time: 34175,Average response time: 388.35226,  Max length readylist: 68
Tick:802, Total waiting time : 34136, Total # of processes: 116, Average Waiting Time: 185.26136363636363,     Finished P.: 88,   total response time: 34175,Average response time: 388.35226,  Max length readylist: 68
Tick:803, Total waiting time : 34163, Total # of processes: 116, Average Waiting Time: 185.26136363636363,     Finished P.: 88,   total response time: 34175,Average response time: 388.35226,  Max length readylist: 68
Tick:804, Total waiting time : 34190, Total # of processes: 116, Average Waiting Time: 185.26136363636363,     Finished P.: 88,   total response time: 34175,Average response time: 388.35226,  Max length readylist: 68
Tick:805, Total waiting time : 34217, Total # of processes: 116, Average Waiting Time: 185.26136363636363,     Finished P.: 88,   total response time: 34175,Average response time: 388.35226,  Max length readylist: 68
Tick:806, Total waiting time : 34244, Total # of processes: 116, Average Waiting Time: 185.26136363636363,     Finished P.: 88,   total response time: 34175,Average response time: 388.35226,  Max length readylist: 68
Tick:807, Total waiting time : 34271, Total # of processes: 116, Average Waiting Time: 185.26136363636363,     Finished P.: 88,   total response time: 34175,Average response time: 388.35226,  Max length readylist: 68
Tick:808, Total waiting time : 34298, Total # of processes: 116, Average Waiting Time: 185.26136363636363,     Finished P.: 88,   total response time: 34175,Average response time: 388.35226,  Max length readylist: 68
Tick:809, Total waiting time : 34325, Total # of processes: 116, Average Waiting Time: 185.26136363636363,     Finished P.: 88,   total response time: 34175,Average response time: 388.35226,  Max length readylist: 68
