Time: 01/02/2014 01:34:13
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:132, Total waiting time : 2233, Total # of processes: 85, ALAverage Waiting Time: 26.270588, ASPAverage Waiting Time: 8.826923076923077, Finished P.: 52, total respond time: 864, Average response time: 16.615385, Max length readylist: 33
Tick:133, Total waiting time : 2264, Total # of processes: 85, ALAverage Waiting Time: 26.635294, ASPAverage Waiting Time: 8.826923076923077, Finished P.: 52, total respond time: 864, Average response time: 16.615385, Max length readylist: 33
Tick:134, Total waiting time : 2295, Total # of processes: 85, ALAverage Waiting Time: 27.0, ASPAverage Waiting Time: 8.826923076923077, Finished P.: 52, total respond time: 864, Average response time: 16.615385, Max length readylist: 33
Tick:135, Total waiting time : 2326, Total # of processes: 85, ALAverage Waiting Time: 27.364706, ASPAverage Waiting Time: 8.826923076923077, Finished P.: 52, total respond time: 864, Average response time: 16.615385, Max length readylist: 33
Tick:136, Total waiting time : 2359, Total # of processes: 87, ALAverage Waiting Time: 27.114943, ASPAverage Waiting Time: 8.826923076923077, Finished P.: 52, total respond time: 864, Average response time: 16.615385, Max length readylist: 33
Tick:137, Total waiting time : 2391, Total # of processes: 87, ALAverage Waiting Time: 27.48276, ASPAverage Waiting Time: 9.528301886792454, Finished P.: 53, total respond time: 917, Average response time: 17.301888, Max length readylist: 33
Tick:138, Total waiting time : 2421, Total # of processes: 87, ALAverage Waiting Time: 27.827587, ASPAverage Waiting Time: 9.37037037037037, Finished P.: 54, total respond time: 919, Average response time: 17.018518, Max length readylist: 33
Tick:139, Total waiting time : 2356, Total # of processes: 87, ALAverage Waiting Time: 27.08046, ASPAverage Waiting Time: 9.37037037037037, Finished P.: 54, total respond time: 919, Average response time: 17.018518, Max length readylist: 33
Tick:140, Total waiting time : 2387, Total # of processes: 87, ALAverage Waiting Time: 27.43678, ASPAverage Waiting Time: 9.37037037037037, Finished P.: 54, total respond time: 919, Average response time: 17.018518, Max length readylist: 33
Tick:141, Total waiting time : 2418, Total # of processes: 87, ALAverage Waiting Time: 27.793104, ASPAverage Waiting Time: 9.37037037037037, Finished P.: 54, total respond time: 919, Average response time: 17.018518, Max length readylist: 33
Tick:142, Total waiting time : 2449, Total # of processes: 87, ALAverage Waiting Time: 28.149426, ASPAverage Waiting Time: 9.37037037037037, Finished P.: 54, total respond time: 919, Average response time: 17.018518, Max length readylist: 33
Tick:143, Total waiting time : 2481, Total # of processes: 88, ALAverage Waiting Time: 28.193182, ASPAverage Waiting Time: 9.37037037037037, Finished P.: 54, total respond time: 919, Average response time: 17.018518, Max length readylist: 33
Tick:144, Total waiting time : 2514, Total # of processes: 89, ALAverage Waiting Time: 28.24719, ASPAverage Waiting Time: 9.37037037037037, Finished P.: 54, total respond time: 919, Average response time: 17.018518, Max length readylist: 33
Tick:145, Total waiting time : 2547, Total # of processes: 89, ALAverage Waiting Time: 28.617977, ASPAverage Waiting Time: 9.37037037037037, Finished P.: 54, total respond time: 919, Average response time: 17.018518, Max length readylist: 33
Tick:146, Total waiting time : 2581, Total # of processes: 91, ALAverage Waiting Time: 28.362637, ASPAverage Waiting Time: 10.945454545454545, Finished P.: 55, total respond time: 1023, Average response time: 18.6, Max length readylist: 35
Tick:147, Total waiting time : 2615, Total # of processes: 91, ALAverage Waiting Time: 28.736263, ASPAverage Waiting Time: 10.945454545454545, Finished P.: 55, total respond time: 1023, Average response time: 18.6, Max length readylist: 35
Tick:148, Total waiting time : 2650, Total # of processes: 93, ALAverage Waiting Time: 28.494623, ASPAverage Waiting Time: 10.75, Finished P.: 56, total respond time: 1025, Average response time: 18.303572, Max length readylist: 36
Tick:149, Total waiting time : 2686, Total # of processes: 94, ALAverage Waiting Time: 28.574469, ASPAverage Waiting Time: 10.75, Finished P.: 56, total respond time: 1025, Average response time: 18.303572, Max length readylist: 36
Tick:150, Total waiting time : 2722, Total # of processes: 94, ALAverage Waiting Time: 28.957447, ASPAverage Waiting Time: 10.75, Finished P.: 56, total respond time: 1025, Average response time: 18.303572, Max length readylist: 36
Tick:151, Total waiting time : 2757, Total # of processes: 94, ALAverage Waiting Time: 29.329786, ASPAverage Waiting Time: 10.56140350877193, Finished P.: 57, total respond time: 1028, Average response time: 18.035088, Max length readylist: 36
Tick:152, Total waiting time : 2790, Total # of processes: 94, ALAverage Waiting Time: 29.680851, ASPAverage Waiting Time: 10.56140350877193, Finished P.: 57, total respond time: 1028, Average response time: 18.035088, Max length readylist: 36
Tick:153, Total waiting time : 2826, Total # of processes: 95, ALAverage Waiting Time: 29.747368, ASPAverage Waiting Time: 10.56140350877193, Finished P.: 57, total respond time: 1028, Average response time: 18.035088, Max length readylist: 36
Tick:154, Total waiting time : 2865, Total # of processes: 98, ALAverage Waiting Time: 29.234694, ASPAverage Waiting Time: 10.56140350877193, Finished P.: 57, total respond time: 1028, Average response time: 18.035088, Max length readylist: 39
Tick:-1, Total waiting time : 0, Total # of processes: 98, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 10.56140350877193, Finished P.: 57, total respond time: 1028, Average response time: 18.035088, Max length readylist: 39
Tick:0, Total waiting time : 0, Total # of processes: 98, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 10.56140350877193, Finished P.: 57, total respond time: 1028, Average response time: 18.035088, Max length readylist: 39
Tick:1, Total waiting time : 0, Total # of processes: 99, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 10.56140350877193, Finished P.: 57, total respond time: 1028, Average response time: 18.035088, Max length readylist: 39
Tick:2, Total waiting time : 0, Total # of processes: 99, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 10.56140350877193, Finished P.: 57, total respond time: 1028, Average response time: 18.035088, Max length readylist: 39
Tick:3, Total waiting time : 0, Total # of processes: 99, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 10.56140350877193, Finished P.: 57, total respond time: 1028, Average response time: 18.035088, Max length readylist: 39
Tick:4, Total waiting time : 0, Total # of processes: 99, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 10.56140350877193, Finished P.: 57, total respond time: 1028, Average response time: 18.035088, Max length readylist: 39
Tick:5, Total waiting time : 2, Total # of processes: 101, ALAverage Waiting Time: 0.01980198, ASPAverage Waiting Time: 10.56140350877193, Finished P.: 57, total respond time: 1028, Average response time: 18.035088, Max length readylist: 39
Tick:6, Total waiting time : 5, Total # of processes: 102, ALAverage Waiting Time: 0.04901961, ASPAverage Waiting Time: 10.56140350877193, Finished P.: 57, total respond time: 1028, Average response time: 18.035088, Max length readylist: 39
Tick:7, Total waiting time : 9, Total # of processes: 103, ALAverage Waiting Time: 0.08737864, ASPAverage Waiting Time: 10.56140350877193, Finished P.: 57, total respond time: 1028, Average response time: 18.035088, Max length readylist: 39
Tick:8, Total waiting time : 14, Total # of processes: 104, ALAverage Waiting Time: 0.13461539, ASPAverage Waiting Time: 10.56140350877193, Finished P.: 57, total respond time: 1028, Average response time: 18.035088, Max length readylist: 39
Tick:9, Total waiting time : 20, Total # of processes: 105, ALAverage Waiting Time: 0.1904762, ASPAverage Waiting Time: 10.56140350877193, Finished P.: 57, total respond time: 1028, Average response time: 18.035088, Max length readylist: 39
Tick:10, Total waiting time : 26, Total # of processes: 106, ALAverage Waiting Time: 0.24528302, ASPAverage Waiting Time: 10.379310344827585, Finished P.: 58, total respond time: 1037, Average response time: 17.87931, Max length readylist: 39
Tick:11, Total waiting time : 30, Total # of processes: 106, ALAverage Waiting Time: 0.28301886, ASPAverage Waiting Time: 10.220338983050848, Finished P.: 59, total respond time: 1039, Average response time: 17.61017, Max length readylist: 39
Tick:12, Total waiting time : 29, Total # of processes: 106, ALAverage Waiting Time: 0.2735849, ASPAverage Waiting Time: 10.220338983050848, Finished P.: 59, total respond time: 1039, Average response time: 17.61017, Max length readylist: 39
Tick:13, Total waiting time : 35, Total # of processes: 107, ALAverage Waiting Time: 0.3271028, ASPAverage Waiting Time: 10.220338983050848, Finished P.: 59, total respond time: 1039, Average response time: 17.61017, Max length readylist: 39
Tick:14, Total waiting time : 41, Total # of processes: 107, ALAverage Waiting Time: 0.38317758, ASPAverage Waiting Time: 10.220338983050848, Finished P.: 59, total respond time: 1039, Average response time: 17.61017, Max length readylist: 39
Tick:15, Total waiting time : 48, Total # of processes: 108, ALAverage Waiting Time: 0.44444445, ASPAverage Waiting Time: 10.220338983050848, Finished P.: 59, total respond time: 1039, Average response time: 17.61017, Max length readylist: 39
Tick:16, Total waiting time : 54, Total # of processes: 108, ALAverage Waiting Time: 0.5, ASPAverage Waiting Time: 10.15, Finished P.: 60, total respond time: 1050, Average response time: 17.5, Max length readylist: 39
Tick:17, Total waiting time : 63, Total # of processes: 112, ALAverage Waiting Time: 0.5625, ASPAverage Waiting Time: 10.15, Finished P.: 60, total respond time: 1050, Average response time: 17.5, Max length readylist: 39
Tick:18, Total waiting time : 73, Total # of processes: 112, ALAverage Waiting Time: 0.65178573, ASPAverage Waiting Time: 10.15, Finished P.: 60, total respond time: 1050, Average response time: 17.5, Max length readylist: 39
Tick:19, Total waiting time : 84, Total # of processes: 113, ALAverage Waiting Time: 0.74336284, ASPAverage Waiting Time: 10.15, Finished P.: 60, total respond time: 1050, Average response time: 17.5, Max length readylist: 39
Tick:20, Total waiting time : 95, Total # of processes: 113, ALAverage Waiting Time: 0.84070796, ASPAverage Waiting Time: 10.15, Finished P.: 60, total respond time: 1050, Average response time: 17.5, Max length readylist: 39
Tick:21, Total waiting time : 105, Total # of processes: 113, ALAverage Waiting Time: 0.9292035, ASPAverage Waiting Time: 10.0, Finished P.: 61, total respond time: 1056, Average response time: 17.311476, Max length readylist: 39
Tick:22, Total waiting time : 111, Total # of processes: 113, ALAverage Waiting Time: 0.9823009, ASPAverage Waiting Time: 10.0, Finished P.: 61, total respond time: 1056, Average response time: 17.311476, Max length readylist: 39
Tick:23, Total waiting time : 122, Total # of processes: 114, ALAverage Waiting Time: 1.0701754, ASPAverage Waiting Time: 10.0, Finished P.: 61, total respond time: 1056, Average response time: 17.311476, Max length readylist: 39
Tick:24, Total waiting time : 133, Total # of processes: 114, ALAverage Waiting Time: 1.1666666, ASPAverage Waiting Time: 10.0, Finished P.: 61, total respond time: 1056, Average response time: 17.311476, Max length readylist: 39
Tick:25, Total waiting time : 144, Total # of processes: 114, ALAverage Waiting Time: 1.2631578, ASPAverage Waiting Time: 10.0, Finished P.: 61, total respond time: 1056, Average response time: 17.311476, Max length readylist: 39
Tick:26, Total waiting time : 156, Total # of processes: 115, ALAverage Waiting Time: 1.3565217, ASPAverage Waiting Time: 10.0, Finished P.: 61, total respond time: 1056, Average response time: 17.311476, Max length readylist: 39
Tick:27, Total waiting time : 168, Total # of processes: 115, ALAverage Waiting Time: 1.4608696, ASPAverage Waiting Time: 10.0, Finished P.: 61, total respond time: 1056, Average response time: 17.311476, Max length readylist: 39
Tick:28, Total waiting time : 179, Total # of processes: 115, ALAverage Waiting Time: 1.5565218, ASPAverage Waiting Time: 9.903225806451612, Finished P.: 62, total respond time: 1067, Average response time: 17.209677, Max length readylist: 39
Tick:29, Total waiting time : 187, Total # of processes: 115, ALAverage Waiting Time: 1.626087, ASPAverage Waiting Time: 9.777777777777779, Finished P.: 63, total respond time: 1070, Average response time: 16.984127, Max length readylist: 39
Tick:30, Total waiting time : 181, Total # of processes: 115, ALAverage Waiting Time: 1.5739131, ASPAverage Waiting Time: 9.777777777777779, Finished P.: 63, total respond time: 1070, Average response time: 16.984127, Max length readylist: 39
Tick:31, Total waiting time : 191, Total # of processes: 115, ALAverage Waiting Time: 1.6608696, ASPAverage Waiting Time: 9.777777777777779, Finished P.: 63, total respond time: 1070, Average response time: 16.984127, Max length readylist: 39
Tick:32, Total waiting time : 201, Total # of processes: 115, ALAverage Waiting Time: 1.7478261, ASPAverage Waiting Time: 9.777777777777779, Finished P.: 63, total respond time: 1070, Average response time: 16.984127, Max length readylist: 39
Tick:33, Total waiting time : 212, Total # of processes: 116, ALAverage Waiting Time: 1.8275862, ASPAverage Waiting Time: 9.777777777777779, Finished P.: 63, total respond time: 1070, Average response time: 16.984127, Max length readylist: 39
Tick:34, Total waiting time : 223, Total # of processes: 116, ALAverage Waiting Time: 1.9224138, ASPAverage Waiting Time: 9.777777777777779, Finished P.: 63, total respond time: 1070, Average response time: 16.984127, Max length readylist: 39
Tick:35, Total waiting time : 235, Total # of processes: 117, ALAverage Waiting Time: 2.008547, ASPAverage Waiting Time: 9.777777777777779, Finished P.: 63, total respond time: 1070, Average response time: 16.984127, Max length readylist: 39
Tick:36, Total waiting time : 247, Total # of processes: 117, ALAverage Waiting Time: 2.1111112, ASPAverage Waiting Time: 9.777777777777779, Finished P.: 63, total respond time: 1070, Average response time: 16.984127, Max length readylist: 39
Tick:37, Total waiting time : 260, Total # of processes: 119, ALAverage Waiting Time: 2.184874, ASPAverage Waiting Time: 9.875, Finished P.: 64, total respond time: 1094, Average response time: 17.09375, Max length readylist: 39
Tick:38, Total waiting time : 273, Total # of processes: 120, ALAverage Waiting Time: 2.275, ASPAverage Waiting Time: 9.723076923076922, Finished P.: 65, total respond time: 1095, Average response time: 16.846153, Max length readylist: 39
Tick:39, Total waiting time : 288, Total # of processes: 123, ALAverage Waiting Time: 2.3414633, ASPAverage Waiting Time: 9.723076923076922, Finished P.: 65, total respond time: 1095, Average response time: 16.846153, Max length readylist: 39
Tick:40, Total waiting time : 304, Total # of processes: 123, ALAverage Waiting Time: 2.4715447, ASPAverage Waiting Time: 9.723076923076922, Finished P.: 65, total respond time: 1095, Average response time: 16.846153, Max length readylist: 39
Tick:41, Total waiting time : 320, Total # of processes: 123, ALAverage Waiting Time: 2.601626, ASPAverage Waiting Time: 9.723076923076922, Finished P.: 65, total respond time: 1095, Average response time: 16.846153, Max length readylist: 39
Tick:42, Total waiting time : 336, Total # of processes: 124, ALAverage Waiting Time: 2.7096775, ASPAverage Waiting Time: 9.590909090909092, Finished P.: 66, total respond time: 1100, Average response time: 16.666666, Max length readylist: 39
Tick:-1, Total waiting time : 0, Total # of processes: 124, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 9.590909090909092, Finished P.: 66, total respond time: 1100, Average response time: 16.666666, Max length readylist: 39
Tick:0, Total waiting time : 0, Total # of processes: 124, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 9.590909090909092, Finished P.: 66, total respond time: 1100, Average response time: 16.666666, Max length readylist: 39
Tick:1, Total waiting time : 0, Total # of processes: 124, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 9.590909090909092, Finished P.: 66, total respond time: 1100, Average response time: 16.666666, Max length readylist: 39
Tick:2, Total waiting time : 0, Total # of processes: 124, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 9.590909090909092, Finished P.: 66, total respond time: 1100, Average response time: 16.666666, Max length readylist: 39
Tick:3, Total waiting time : 0, Total # of processes: 125, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 9.590909090909092, Finished P.: 66, total respond time: 1100, Average response time: 16.666666, Max length readylist: 39
Tick:4, Total waiting time : 0, Total # of processes: 125, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 9.590909090909092, Finished P.: 66, total respond time: 1100, Average response time: 16.666666, Max length readylist: 39
Tick:5, Total waiting time : 0, Total # of processes: 125, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 9.590909090909092, Finished P.: 66, total respond time: 1100, Average response time: 16.666666, Max length readylist: 39
Tick:6, Total waiting time : 0, Total # of processes: 125, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 9.590909090909092, Finished P.: 66, total respond time: 1100, Average response time: 16.666666, Max length readylist: 39
Tick:7, Total waiting time : 0, Total # of processes: 125, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 9.590909090909092, Finished P.: 66, total respond time: 1100, Average response time: 16.666666, Max length readylist: 39
Tick:8, Total waiting time : 0, Total # of processes: 125, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 9.590909090909092, Finished P.: 66, total respond time: 1100, Average response time: 16.666666, Max length readylist: 39
Tick:9, Total waiting time : 1, Total # of processes: 126, ALAverage Waiting Time: 0.007936508, ASPAverage Waiting Time: 9.590909090909092, Finished P.: 66, total respond time: 1100, Average response time: 16.666666, Max length readylist: 39
Tick:10, Total waiting time : 2, Total # of processes: 126, ALAverage Waiting Time: 0.015873017, ASPAverage Waiting Time: 9.590909090909092, Finished P.: 66, total respond time: 1100, Average response time: 16.666666, Max length readylist: 39
Tick:11, Total waiting time : 4, Total # of processes: 127, ALAverage Waiting Time: 0.031496063, ASPAverage Waiting Time: 9.590909090909092, Finished P.: 66, total respond time: 1100, Average response time: 16.666666, Max length readylist: 39
Tick:12, Total waiting time : 6, Total # of processes: 127, ALAverage Waiting Time: 0.047244094, ASPAverage Waiting Time: 9.590909090909092, Finished P.: 66, total respond time: 1100, Average response time: 16.666666, Max length readylist: 39
Tick:13, Total waiting time : 8, Total # of processes: 127, ALAverage Waiting Time: 0.062992126, ASPAverage Waiting Time: 9.590909090909092, Finished P.: 66, total respond time: 1100, Average response time: 16.666666, Max length readylist: 39
Tick:14, Total waiting time : 9, Total # of processes: 127, ALAverage Waiting Time: 0.070866145, ASPAverage Waiting Time: 9.447761194029852, Finished P.: 67, total respond time: 1111, Average response time: 16.58209, Max length readylist: 39
Tick:15, Total waiting time : 5, Total # of processes: 127, ALAverage Waiting Time: 0.03937008, ASPAverage Waiting Time: 9.447761194029852, Finished P.: 67, total respond time: 1111, Average response time: 16.58209, Max length readylist: 39
Tick:16, Total waiting time : 6, Total # of processes: 128, ALAverage Waiting Time: 0.046875, ASPAverage Waiting Time: 9.382352941176471, Finished P.: 68, total respond time: 1118, Average response time: 16.441177, Max length readylist: 39
Tick:-1, Total waiting time : 0, Total # of processes: 128, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 9.382352941176471, Finished P.: 68, total respond time: 1118, Average response time: 16.441177, Max length readylist: 39
Tick:0, Total waiting time : 0, Total # of processes: 128, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 9.382352941176471, Finished P.: 68, total respond time: 1118, Average response time: 16.441177, Max length readylist: 39
Tick:1, Total waiting time : 0, Total # of processes: 128, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 9.382352941176471, Finished P.: 68, total respond time: 1118, Average response time: 16.441177, Max length readylist: 39
Tick:2, Total waiting time : 0, Total # of processes: 128, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 9.382352941176471, Finished P.: 68, total respond time: 1118, Average response time: 16.441177, Max length readylist: 39
Tick:3, Total waiting time : 0, Total # of processes: 129, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 9.382352941176471, Finished P.: 68, total respond time: 1118, Average response time: 16.441177, Max length readylist: 39
Tick:4, Total waiting time : 0, Total # of processes: 129, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 9.382352941176471, Finished P.: 68, total respond time: 1118, Average response time: 16.441177, Max length readylist: 39
Tick:5, Total waiting time : 0, Total # of processes: 129, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 9.382352941176471, Finished P.: 68, total respond time: 1118, Average response time: 16.441177, Max length readylist: 39
Tick:6, Total waiting time : 0, Total # of processes: 129, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 9.382352941176471, Finished P.: 68, total respond time: 1118, Average response time: 16.441177, Max length readylist: 39
Tick:7, Total waiting time : 0, Total # of processes: 129, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 9.382352941176471, Finished P.: 68, total respond time: 1118, Average response time: 16.441177, Max length readylist: 39
Tick:8, Total waiting time : 0, Total # of processes: 129, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 9.382352941176471, Finished P.: 68, total respond time: 1118, Average response time: 16.441177, Max length readylist: 39
Tick:9, Total waiting time : 1, Total # of processes: 130, ALAverage Waiting Time: 0.0076923077, ASPAverage Waiting Time: 9.382352941176471, Finished P.: 68, total respond time: 1118, Average response time: 16.441177, Max length readylist: 39
Tick:10, Total waiting time : 2, Total # of processes: 130, ALAverage Waiting Time: 0.015384615, ASPAverage Waiting Time: 9.382352941176471, Finished P.: 68, total respond time: 1118, Average response time: 16.441177, Max length readylist: 39
Tick:11, Total waiting time : 4, Total # of processes: 131, ALAverage Waiting Time: 0.030534351, ASPAverage Waiting Time: 9.382352941176471, Finished P.: 68, total respond time: 1118, Average response time: 16.441177, Max length readylist: 39
Tick:12, Total waiting time : 6, Total # of processes: 131, ALAverage Waiting Time: 0.045801528, ASPAverage Waiting Time: 9.382352941176471, Finished P.: 68, total respond time: 1118, Average response time: 16.441177, Max length readylist: 39
Tick:13, Total waiting time : 8, Total # of processes: 131, ALAverage Waiting Time: 0.061068702, ASPAverage Waiting Time: 9.382352941176471, Finished P.: 68, total respond time: 1118, Average response time: 16.441177, Max length readylist: 39
Tick:14, Total waiting time : 9, Total # of processes: 131, ALAverage Waiting Time: 0.06870229, ASPAverage Waiting Time: 9.246376811594203, Finished P.: 69, total respond time: 1129, Average response time: 16.362318, Max length readylist: 39
Tick:15, Total waiting time : 5, Total # of processes: 131, ALAverage Waiting Time: 0.03816794, ASPAverage Waiting Time: 9.246376811594203, Finished P.: 69, total respond time: 1129, Average response time: 16.362318, Max length readylist: 39
Tick:16, Total waiting time : 6, Total # of processes: 132, ALAverage Waiting Time: 0.045454547, ASPAverage Waiting Time: 9.185714285714285, Finished P.: 70, total respond time: 1136, Average response time: 16.22857, Max length readylist: 39
Tick:17, Total waiting time : 2, Total # of processes: 132, ALAverage Waiting Time: 0.015151516, ASPAverage Waiting Time: 9.185714285714285, Finished P.: 70, total respond time: 1136, Average response time: 16.22857, Max length readylist: 39
Tick:18, Total waiting time : 3, Total # of processes: 132, ALAverage Waiting Time: 0.022727273, ASPAverage Waiting Time: 9.185714285714285, Finished P.: 70, total respond time: 1136, Average response time: 16.22857, Max length readylist: 39
Tick:19, Total waiting time : 5, Total # of processes: 133, ALAverage Waiting Time: 0.037593983, ASPAverage Waiting Time: 9.185714285714285, Finished P.: 70, total respond time: 1136, Average response time: 16.22857, Max length readylist: 39
Tick:20, Total waiting time : 7, Total # of processes: 133, ALAverage Waiting Time: 0.05263158, ASPAverage Waiting Time: 9.185714285714285, Finished P.: 70, total respond time: 1136, Average response time: 16.22857, Max length readylist: 39
Tick:21, Total waiting time : 9, Total # of processes: 133, ALAverage Waiting Time: 0.067669176, ASPAverage Waiting Time: 9.185714285714285, Finished P.: 70, total respond time: 1136, Average response time: 16.22857, Max length readylist: 39
Tick:22, Total waiting time : 11, Total # of processes: 133, ALAverage Waiting Time: 0.082706764, ASPAverage Waiting Time: 9.185714285714285, Finished P.: 70, total respond time: 1136, Average response time: 16.22857, Max length readylist: 39
Tick:23, Total waiting time : 13, Total # of processes: 133, ALAverage Waiting Time: 0.09774436, ASPAverage Waiting Time: 9.185714285714285, Finished P.: 70, total respond time: 1136, Average response time: 16.22857, Max length readylist: 39
Tick:24, Total waiting time : 15, Total # of processes: 133, ALAverage Waiting Time: 0.11278196, ASPAverage Waiting Time: 9.185714285714285, Finished P.: 70, total respond time: 1136, Average response time: 16.22857, Max length readylist: 39
Tick:25, Total waiting time : 16, Total # of processes: 133, ALAverage Waiting Time: 0.120300755, ASPAverage Waiting Time: 9.126760563380282, Finished P.: 71, total respond time: 1150, Average response time: 16.197184, Max length readylist: 39
Tick:26, Total waiting time : 11, Total # of processes: 133, ALAverage Waiting Time: 0.082706764, ASPAverage Waiting Time: 9.126760563380282, Finished P.: 71, total respond time: 1150, Average response time: 16.197184, Max length readylist: 39
Tick:27, Total waiting time : 12, Total # of processes: 133, ALAverage Waiting Time: 0.09022556, ASPAverage Waiting Time: 9.126760563380282, Finished P.: 71, total respond time: 1150, Average response time: 16.197184, Max length readylist: 39
Tick:28, Total waiting time : 13, Total # of processes: 133, ALAverage Waiting Time: 0.09774436, ASPAverage Waiting Time: 9.126760563380282, Finished P.: 71, total respond time: 1150, Average response time: 16.197184, Max length readylist: 39
Tick:29, Total waiting time : 14, Total # of processes: 133, ALAverage Waiting Time: 0.10526316, ASPAverage Waiting Time: 9.126760563380282, Finished P.: 71, total respond time: 1150, Average response time: 16.197184, Max length readylist: 39
Tick:30, Total waiting time : 15, Total # of processes: 133, ALAverage Waiting Time: 0.11278196, ASPAverage Waiting Time: 9.126760563380282, Finished P.: 71, total respond time: 1150, Average response time: 16.197184, Max length readylist: 39
Tick:31, Total waiting time : 16, Total # of processes: 133, ALAverage Waiting Time: 0.120300755, ASPAverage Waiting Time: 9.126760563380282, Finished P.: 71, total respond time: 1150, Average response time: 16.197184, Max length readylist: 39
Tick:32, Total waiting time : 17, Total # of processes: 133, ALAverage Waiting Time: 0.12781955, ASPAverage Waiting Time: 9.126760563380282, Finished P.: 71, total respond time: 1150, Average response time: 16.197184, Max length readylist: 39
Tick:33, Total waiting time : 18, Total # of processes: 133, ALAverage Waiting Time: 0.13533835, ASPAverage Waiting Time: 9.126760563380282, Finished P.: 71, total respond time: 1150, Average response time: 16.197184, Max length readylist: 39
Tick:34, Total waiting time : 19, Total # of processes: 133, ALAverage Waiting Time: 0.14285715, ASPAverage Waiting Time: 9.126760563380282, Finished P.: 71, total respond time: 1150, Average response time: 16.197184, Max length readylist: 39
Tick:35, Total waiting time : 20, Total # of processes: 133, ALAverage Waiting Time: 0.15037593, ASPAverage Waiting Time: 9.126760563380282, Finished P.: 71, total respond time: 1150, Average response time: 16.197184, Max length readylist: 39
Tick:36, Total waiting time : 20, Total # of processes: 133, ALAverage Waiting Time: 0.15037593, ASPAverage Waiting Time: 9.083333333333334, Finished P.: 72, total respond time: 1167, Average response time: 16.208334, Max length readylist: 39
Tick:37, Total waiting time : 0, Total # of processes: 133, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 9.083333333333334, Finished P.: 72, total respond time: 1167, Average response time: 16.208334, Max length readylist: 39
Tick:38, Total waiting time : 0, Total # of processes: 133, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 9.083333333333334, Finished P.: 72, total respond time: 1167, Average response time: 16.208334, Max length readylist: 39
Tick:39, Total waiting time : 0, Total # of processes: 133, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 9.083333333333334, Finished P.: 72, total respond time: 1167, Average response time: 16.208334, Max length readylist: 39
Tick:40, Total waiting time : 0, Total # of processes: 133, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 9.083333333333334, Finished P.: 72, total respond time: 1167, Average response time: 16.208334, Max length readylist: 39
Tick:41, Total waiting time : 0, Total # of processes: 133, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 9.083333333333334, Finished P.: 72, total respond time: 1167, Average response time: 16.208334, Max length readylist: 39
Tick:42, Total waiting time : 0, Total # of processes: 133, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 9.083333333333334, Finished P.: 72, total respond time: 1167, Average response time: 16.208334, Max length readylist: 39
Tick:43, Total waiting time : 0, Total # of processes: 133, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 9.083333333333334, Finished P.: 72, total respond time: 1167, Average response time: 16.208334, Max length readylist: 39
Tick:44, Total waiting time : 0, Total # of processes: 133, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 9.083333333333334, Finished P.: 72, total respond time: 1167, Average response time: 16.208334, Max length readylist: 39
Tick:45, Total waiting time : 0, Total # of processes: 133, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 9.083333333333334, Finished P.: 72, total respond time: 1167, Average response time: 16.208334, Max length readylist: 39
