<<<<<<< HEAD
Time: 31/01/2014 15:07:59
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:265, Total waiting time : 3027, Total # of processes: 57, ALAverage Waiting Time: 53.105263, ASPAverage Waiting Time: 43.714285714285715, Finished P.: 42, total respond time: 4148, Average response time: 98.7619, Max length readylist: 32
Tick:266, Total waiting time : 3041, Total # of processes: 57, ALAverage Waiting Time: 53.350876, ASPAverage Waiting Time: 43.714285714285715, Finished P.: 42, total respond time: 4148, Average response time: 98.7619, Max length readylist: 32
Tick:267, Total waiting time : 3055, Total # of processes: 57, ALAverage Waiting Time: 53.596493, ASPAverage Waiting Time: 43.714285714285715, Finished P.: 42, total respond time: 4148, Average response time: 98.7619, Max length readylist: 32
Tick:268, Total waiting time : 3069, Total # of processes: 57, ALAverage Waiting Time: 53.842106, ASPAverage Waiting Time: 43.714285714285715, Finished P.: 42, total respond time: 4148, Average response time: 98.7619, Max length readylist: 32
Tick:269, Total waiting time : 3083, Total # of processes: 57, ALAverage Waiting Time: 54.08772, ASPAverage Waiting Time: 43.714285714285715, Finished P.: 42, total respond time: 4148, Average response time: 98.7619, Max length readylist: 32
Tick:270, Total waiting time : 3097, Total # of processes: 57, ALAverage Waiting Time: 54.333332, ASPAverage Waiting Time: 43.714285714285715, Finished P.: 42, total respond time: 4148, Average response time: 98.7619, Max length readylist: 32
Tick:271, Total waiting time : 3111, Total # of processes: 57, ALAverage Waiting Time: 54.57895, ASPAverage Waiting Time: 43.714285714285715, Finished P.: 42, total respond time: 4148, Average response time: 98.7619, Max length readylist: 32
Tick:272, Total waiting time : 3212, Total # of processes: 57, ALAverage Waiting Time: 56.350876, ASPAverage Waiting Time: 47.02325581395349, Finished P.: 43, total respond time: 4530, Average response time: 105.34884, Max length readylist: 32
Tick:273, Total waiting time : 2953, Total # of processes: 57, ALAverage Waiting Time: 51.80702, ASPAverage Waiting Time: 47.02325581395349, Finished P.: 43, total respond time: 4530, Average response time: 105.34884, Max length readylist: 32
Tick:274, Total waiting time : 2966, Total # of processes: 57, ALAverage Waiting Time: 52.035088, ASPAverage Waiting Time: 47.02325581395349, Finished P.: 43, total respond time: 4530, Average response time: 105.34884, Max length readylist: 32
Tick:275, Total waiting time : 2979, Total # of processes: 57, ALAverage Waiting Time: 52.263157, ASPAverage Waiting Time: 47.02325581395349, Finished P.: 43, total respond time: 4530, Average response time: 105.34884, Max length readylist: 32
Tick:276, Total waiting time : 2992, Total # of processes: 57, ALAverage Waiting Time: 52.491226, ASPAverage Waiting Time: 47.02325581395349, Finished P.: 43, total respond time: 4530, Average response time: 105.34884, Max length readylist: 32
Tick:277, Total waiting time : 3005, Total # of processes: 57, ALAverage Waiting Time: 52.7193, ASPAverage Waiting Time: 47.02325581395349, Finished P.: 43, total respond time: 4530, Average response time: 105.34884, Max length readylist: 32
Tick:278, Total waiting time : 3018, Total # of processes: 57, ALAverage Waiting Time: 52.94737, ASPAverage Waiting Time: 47.02325581395349, Finished P.: 43, total respond time: 4530, Average response time: 105.34884, Max length readylist: 32
Tick:279, Total waiting time : 3031, Total # of processes: 57, ALAverage Waiting Time: 53.175438, ASPAverage Waiting Time: 47.02325581395349, Finished P.: 43, total respond time: 4530, Average response time: 105.34884, Max length readylist: 32
Tick:280, Total waiting time : 3044, Total # of processes: 57, ALAverage Waiting Time: 53.403507, ASPAverage Waiting Time: 47.02325581395349, Finished P.: 43, total respond time: 4530, Average response time: 105.34884, Max length readylist: 32
Tick:281, Total waiting time : 3057, Total # of processes: 57, ALAverage Waiting Time: 53.63158, ASPAverage Waiting Time: 47.02325581395349, Finished P.: 43, total respond time: 4530, Average response time: 105.34884, Max length readylist: 32
Tick:282, Total waiting time : 3070, Total # of processes: 57, ALAverage Waiting Time: 53.85965, ASPAverage Waiting Time: 47.02325581395349, Finished P.: 43, total respond time: 4530, Average response time: 105.34884, Max length readylist: 32
Tick:283, Total waiting time : 3083, Total # of processes: 57, ALAverage Waiting Time: 54.08772, ASPAverage Waiting Time: 47.02325581395349, Finished P.: 43, total respond time: 4530, Average response time: 105.34884, Max length readylist: 32
Tick:284, Total waiting time : 3134, Total # of processes: 57, ALAverage Waiting Time: 54.982456, ASPAverage Waiting Time: 50.13636363636363, Finished P.: 44, total respond time: 4971, Average response time: 112.97727, Max length readylist: 32
Tick:285, Total waiting time : 2862, Total # of processes: 57, ALAverage Waiting Time: 50.210526, ASPAverage Waiting Time: 50.13636363636363, Finished P.: 44, total respond time: 4971, Average response time: 112.97727, Max length readylist: 32
Tick:286, Total waiting time : 2874, Total # of processes: 57, ALAverage Waiting Time: 50.42105, ASPAverage Waiting Time: 50.13636363636363, Finished P.: 44, total respond time: 4971, Average response time: 112.97727, Max length readylist: 32
Tick:287, Total waiting time : 2886, Total # of processes: 57, ALAverage Waiting Time: 50.63158, ASPAverage Waiting Time: 50.13636363636363, Finished P.: 44, total respond time: 4971, Average response time: 112.97727, Max length readylist: 32
Tick:288, Total waiting time : 2898, Total # of processes: 57, ALAverage Waiting Time: 50.842106, ASPAverage Waiting Time: 50.13636363636363, Finished P.: 44, total respond time: 4971, Average response time: 112.97727, Max length readylist: 32
Tick:289, Total waiting time : 2910, Total # of processes: 57, ALAverage Waiting Time: 51.05263, ASPAverage Waiting Time: 50.13636363636363, Finished P.: 44, total respond time: 4971, Average response time: 112.97727, Max length readylist: 32
Tick:290, Total waiting time : 2922, Total # of processes: 57, ALAverage Waiting Time: 51.263157, ASPAverage Waiting Time: 50.13636363636363, Finished P.: 44, total respond time: 4971, Average response time: 112.97727, Max length readylist: 32
Tick:291, Total waiting time : 2934, Total # of processes: 57, ALAverage Waiting Time: 51.473682, ASPAverage Waiting Time: 50.13636363636363, Finished P.: 44, total respond time: 4971, Average response time: 112.97727, Max length readylist: 32
Tick:292, Total waiting time : 2946, Total # of processes: 57, ALAverage Waiting Time: 51.68421, ASPAverage Waiting Time: 50.13636363636363, Finished P.: 44, total respond time: 4971, Average response time: 112.97727, Max length readylist: 32
Tick:293, Total waiting time : 2958, Total # of processes: 57, ALAverage Waiting Time: 51.894737, ASPAverage Waiting Time: 50.13636363636363, Finished P.: 44, total respond time: 4971, Average response time: 112.97727, Max length readylist: 32
Tick:294, Total waiting time : 2970, Total # of processes: 57, ALAverage Waiting Time: 52.105263, ASPAverage Waiting Time: 50.13636363636363, Finished P.: 44, total respond time: 4971, Average response time: 112.97727, Max length readylist: 32
Tick:295, Total waiting time : 2982, Total # of processes: 57, ALAverage Waiting Time: 52.31579, ASPAverage Waiting Time: 50.13636363636363, Finished P.: 44, total respond time: 4971, Average response time: 112.97727, Max length readylist: 32
Tick:296, Total waiting time : 3081, Total # of processes: 57, ALAverage Waiting Time: 54.05263, ASPAverage Waiting Time: 54.46666666666667, Finished P.: 45, total respond time: 5436, Average response time: 120.8, Max length readylist: 32
Tick:297, Total waiting time : 2796, Total # of processes: 57, ALAverage Waiting Time: 49.05263, ASPAverage Waiting Time: 54.46666666666667, Finished P.: 45, total respond time: 5436, Average response time: 120.8, Max length readylist: 32
Tick:298, Total waiting time : 2807, Total # of processes: 57, ALAverage Waiting Time: 49.245613, ASPAverage Waiting Time: 54.46666666666667, Finished P.: 45, total respond time: 5436, Average response time: 120.8, Max length readylist: 32
Tick:299, Total waiting time : 2818, Total # of processes: 57, ALAverage Waiting Time: 49.438595, ASPAverage Waiting Time: 54.46666666666667, Finished P.: 45, total respond time: 5436, Average response time: 120.8, Max length readylist: 32
Tick:300, Total waiting time : 2829, Total # of processes: 57, ALAverage Waiting Time: 49.63158, ASPAverage Waiting Time: 54.46666666666667, Finished P.: 45, total respond time: 5436, Average response time: 120.8, Max length readylist: 32
Tick:301, Total waiting time : 2840, Total # of processes: 57, ALAverage Waiting Time: 49.824562, ASPAverage Waiting Time: 54.46666666666667, Finished P.: 45, total respond time: 5436, Average response time: 120.8, Max length readylist: 32
Tick:302, Total waiting time : 2851, Total # of processes: 57, ALAverage Waiting Time: 50.017544, ASPAverage Waiting Time: 54.46666666666667, Finished P.: 45, total respond time: 5436, Average response time: 120.8, Max length readylist: 32
Tick:303, Total waiting time : 2862, Total # of processes: 57, ALAverage Waiting Time: 50.210526, ASPAverage Waiting Time: 54.46666666666667, Finished P.: 45, total respond time: 5436, Average response time: 120.8, Max length readylist: 32
Tick:304, Total waiting time : 2873, Total # of processes: 57, ALAverage Waiting Time: 50.403507, ASPAverage Waiting Time: 54.46666666666667, Finished P.: 45, total respond time: 5436, Average response time: 120.8, Max length readylist: 32
Tick:305, Total waiting time : 2884, Total # of processes: 57, ALAverage Waiting Time: 50.596493, ASPAverage Waiting Time: 54.46666666666667, Finished P.: 45, total respond time: 5436, Average response time: 120.8, Max length readylist: 32
Tick:306, Total waiting time : 2895, Total # of processes: 57, ALAverage Waiting Time: 50.789474, ASPAverage Waiting Time: 54.46666666666667, Finished P.: 45, total respond time: 5436, Average response time: 120.8, Max length readylist: 32
Tick:307, Total waiting time : 2906, Total # of processes: 57, ALAverage Waiting Time: 50.982456, ASPAverage Waiting Time: 54.46666666666667, Finished P.: 45, total respond time: 5436, Average response time: 120.8, Max length readylist: 32
Tick:308, Total waiting time : 2979, Total # of processes: 57, ALAverage Waiting Time: 52.263157, ASPAverage Waiting Time: 57.80434782608695, Finished P.: 46, total respond time: 5901, Average response time: 128.28261, Max length readylist: 32
Tick:309, Total waiting time : 2681, Total # of processes: 57, ALAverage Waiting Time: 47.035088, ASPAverage Waiting Time: 57.80434782608695, Finished P.: 46, total respond time: 5901, Average response time: 128.28261, Max length readylist: 32
Tick:310, Total waiting time : 2691, Total # of processes: 57, ALAverage Waiting Time: 47.210526, ASPAverage Waiting Time: 57.80434782608695, Finished P.: 46, total respond time: 5901, Average response time: 128.28261, Max length readylist: 32
Tick:311, Total waiting time : 2701, Total # of processes: 57, ALAverage Waiting Time: 47.385963, ASPAverage Waiting Time: 57.80434782608695, Finished P.: 46, total respond time: 5901, Average response time: 128.28261, Max length readylist: 32
Tick:312, Total waiting time : 2711, Total # of processes: 57, ALAverage Waiting Time: 47.561405, ASPAverage Waiting Time: 57.80434782608695, Finished P.: 46, total respond time: 5901, Average response time: 128.28261, Max length readylist: 32
Tick:313, Total waiting time : 2721, Total # of processes: 57, ALAverage Waiting Time: 47.736843, ASPAverage Waiting Time: 57.80434782608695, Finished P.: 46, total respond time: 5901, Average response time: 128.28261, Max length readylist: 32
Tick:314, Total waiting time : 2731, Total # of processes: 57, ALAverage Waiting Time: 47.91228, ASPAverage Waiting Time: 57.80434782608695, Finished P.: 46, total respond time: 5901, Average response time: 128.28261, Max length readylist: 32
Tick:315, Total waiting time : 2741, Total # of processes: 57, ALAverage Waiting Time: 48.08772, ASPAverage Waiting Time: 57.80434782608695, Finished P.: 46, total respond time: 5901, Average response time: 128.28261, Max length readylist: 32
Tick:316, Total waiting time : 2751, Total # of processes: 57, ALAverage Waiting Time: 48.263157, ASPAverage Waiting Time: 57.80434782608695, Finished P.: 46, total respond time: 5901, Average response time: 128.28261, Max length readylist: 32
Tick:317, Total waiting time : 2761, Total # of processes: 57, ALAverage Waiting Time: 48.438595, ASPAverage Waiting Time: 57.80434782608695, Finished P.: 46, total respond time: 5901, Average response time: 128.28261, Max length readylist: 32
Tick:318, Total waiting time : 2771, Total # of processes: 57, ALAverage Waiting Time: 48.614037, ASPAverage Waiting Time: 57.80434782608695, Finished P.: 46, total respond time: 5901, Average response time: 128.28261, Max length readylist: 32
Tick:319, Total waiting time : 2781, Total # of processes: 57, ALAverage Waiting Time: 48.789474, ASPAverage Waiting Time: 57.80434782608695, Finished P.: 46, total respond time: 5901, Average response time: 128.28261, Max length readylist: 32
Tick:320, Total waiting time : 2791, Total # of processes: 57, ALAverage Waiting Time: 48.964912, ASPAverage Waiting Time: 57.80434782608695, Finished P.: 46, total respond time: 5901, Average response time: 128.28261, Max length readylist: 32
Tick:321, Total waiting time : 2856, Total # of processes: 57, ALAverage Waiting Time: 50.105263, ASPAverage Waiting Time: 61.787234042553195, Finished P.: 47, total respond time: 6424, Average response time: 136.68085, Max length readylist: 32
Tick:322, Total waiting time : 2544, Total # of processes: 57, ALAverage Waiting Time: 44.63158, ASPAverage Waiting Time: 61.787234042553195, Finished P.: 47, total respond time: 6424, Average response time: 136.68085, Max length readylist: 32
Tick:323, Total waiting time : 2553, Total # of processes: 57, ALAverage Waiting Time: 44.789474, ASPAverage Waiting Time: 61.787234042553195, Finished P.: 47, total respond time: 6424, Average response time: 136.68085, Max length readylist: 32
Tick:324, Total waiting time : 2562, Total # of processes: 57, ALAverage Waiting Time: 44.94737, ASPAverage Waiting Time: 61.787234042553195, Finished P.: 47, total respond time: 6424, Average response time: 136.68085, Max length readylist: 32
Tick:325, Total waiting time : 2571, Total # of processes: 57, ALAverage Waiting Time: 45.105263, ASPAverage Waiting Time: 61.787234042553195, Finished P.: 47, total respond time: 6424, Average response time: 136.68085, Max length readylist: 32
Tick:326, Total waiting time : 2580, Total # of processes: 57, ALAverage Waiting Time: 45.263157, ASPAverage Waiting Time: 61.787234042553195, Finished P.: 47, total respond time: 6424, Average response time: 136.68085, Max length readylist: 32
Tick:327, Total waiting time : 2589, Total # of processes: 57, ALAverage Waiting Time: 45.42105, ASPAverage Waiting Time: 61.787234042553195, Finished P.: 47, total respond time: 6424, Average response time: 136.68085, Max length readylist: 32
Tick:328, Total waiting time : 2598, Total # of processes: 57, ALAverage Waiting Time: 45.57895, ASPAverage Waiting Time: 61.787234042553195, Finished P.: 47, total respond time: 6424, Average response time: 136.68085, Max length readylist: 32
Tick:329, Total waiting time : 2607, Total # of processes: 57, ALAverage Waiting Time: 45.736843, ASPAverage Waiting Time: 61.787234042553195, Finished P.: 47, total respond time: 6424, Average response time: 136.68085, Max length readylist: 32
Tick:330, Total waiting time : 2616, Total # of processes: 57, ALAverage Waiting Time: 45.894737, ASPAverage Waiting Time: 61.787234042553195, Finished P.: 47, total respond time: 6424, Average response time: 136.68085, Max length readylist: 32
Tick:331, Total waiting time : 2625, Total # of processes: 57, ALAverage Waiting Time: 46.05263, ASPAverage Waiting Time: 61.787234042553195, Finished P.: 47, total respond time: 6424, Average response time: 136.68085, Max length readylist: 32
Tick:332, Total waiting time : 2634, Total # of processes: 57, ALAverage Waiting Time: 46.210526, ASPAverage Waiting Time: 61.787234042553195, Finished P.: 47, total respond time: 6424, Average response time: 136.68085, Max length readylist: 32
Tick:333, Total waiting time : 2643, Total # of processes: 57, ALAverage Waiting Time: 46.36842, ASPAverage Waiting Time: 61.787234042553195, Finished P.: 47, total respond time: 6424, Average response time: 136.68085, Max length readylist: 32
Tick:334, Total waiting time : 2654, Total # of processes: 57, ALAverage Waiting Time: 46.561405, ASPAverage Waiting Time: 66.02083333333333, Finished P.: 48, total respond time: 7033, Average response time: 146.52083, Max length readylist: 32
Tick:335, Total waiting time : 2328, Total # of processes: 57, ALAverage Waiting Time: 40.842106, ASPAverage Waiting Time: 66.02083333333333, Finished P.: 48, total respond time: 7033, Average response time: 146.52083, Max length readylist: 32
Tick:336, Total waiting time : 2336, Total # of processes: 57, ALAverage Waiting Time: 40.982456, ASPAverage Waiting Time: 66.02083333333333, Finished P.: 48, total respond time: 7033, Average response time: 146.52083, Max length readylist: 32
Tick:337, Total waiting time : 2344, Total # of processes: 57, ALAverage Waiting Time: 41.122807, ASPAverage Waiting Time: 66.02083333333333, Finished P.: 48, total respond time: 7033, Average response time: 146.52083, Max length readylist: 32
Tick:338, Total waiting time : 2352, Total # of processes: 57, ALAverage Waiting Time: 41.263157, ASPAverage Waiting Time: 66.02083333333333, Finished P.: 48, total respond time: 7033, Average response time: 146.52083, Max length readylist: 32
Tick:339, Total waiting time : 2360, Total # of processes: 57, ALAverage Waiting Time: 41.403507, ASPAverage Waiting Time: 66.02083333333333, Finished P.: 48, total respond time: 7033, Average response time: 146.52083, Max length readylist: 32
Tick:340, Total waiting time : 2368, Total # of processes: 57, ALAverage Waiting Time: 41.54386, ASPAverage Waiting Time: 66.02083333333333, Finished P.: 48, total respond time: 7033, Average response time: 146.52083, Max length readylist: 32
Tick:341, Total waiting time : 2376, Total # of processes: 57, ALAverage Waiting Time: 41.68421, ASPAverage Waiting Time: 66.02083333333333, Finished P.: 48, total respond time: 7033, Average response time: 146.52083, Max length readylist: 32
Tick:342, Total waiting time : 2384, Total # of processes: 57, ALAverage Waiting Time: 41.824562, ASPAverage Waiting Time: 66.02083333333333, Finished P.: 48, total respond time: 7033, Average response time: 146.52083, Max length readylist: 32
Tick:343, Total waiting time : 2392, Total # of processes: 57, ALAverage Waiting Time: 41.964912, ASPAverage Waiting Time: 66.02083333333333, Finished P.: 48, total respond time: 7033, Average response time: 146.52083, Max length readylist: 32
Tick:344, Total waiting time : 2400, Total # of processes: 57, ALAverage Waiting Time: 42.105263, ASPAverage Waiting Time: 66.02083333333333, Finished P.: 48, total respond time: 7033, Average response time: 146.52083, Max length readylist: 32
Tick:345, Total waiting time : 2408, Total # of processes: 57, ALAverage Waiting Time: 42.245613, ASPAverage Waiting Time: 66.02083333333333, Finished P.: 48, total respond time: 7033, Average response time: 146.52083, Max length readylist: 32
Tick:346, Total waiting time : 2416, Total # of processes: 57, ALAverage Waiting Time: 42.385963, ASPAverage Waiting Time: 66.02083333333333, Finished P.: 48, total respond time: 7033, Average response time: 146.52083, Max length readylist: 32
Tick:347, Total waiting time : 2456, Total # of processes: 57, ALAverage Waiting Time: 43.08772, ASPAverage Waiting Time: 71.42857142857143, Finished P.: 49, total respond time: 7691, Average response time: 156.95918, Max length readylist: 32
Tick:348, Total waiting time : 2116, Total # of processes: 57, ALAverage Waiting Time: 37.122807, ASPAverage Waiting Time: 71.42857142857143, Finished P.: 49, total respond time: 7691, Average response time: 156.95918, Max length readylist: 32
Tick:349, Total waiting time : 2123, Total # of processes: 57, ALAverage Waiting Time: 37.245613, ASPAverage Waiting Time: 71.42857142857143, Finished P.: 49, total respond time: 7691, Average response time: 156.95918, Max length readylist: 32
Tick:350, Total waiting time : 2130, Total # of processes: 57, ALAverage Waiting Time: 37.36842, ASPAverage Waiting Time: 71.42857142857143, Finished P.: 49, total respond time: 7691, Average response time: 156.95918, Max length readylist: 32
Tick:351, Total waiting time : 2137, Total # of processes: 57, ALAverage Waiting Time: 37.491226, ASPAverage Waiting Time: 71.42857142857143, Finished P.: 49, total respond time: 7691, Average response time: 156.95918, Max length readylist: 32
Tick:352, Total waiting time : 2144, Total # of processes: 57, ALAverage Waiting Time: 37.614037, ASPAverage Waiting Time: 71.42857142857143, Finished P.: 49, total respond time: 7691, Average response time: 156.95918, Max length readylist: 32
Tick:353, Total waiting time : 2151, Total # of processes: 57, ALAverage Waiting Time: 37.736843, ASPAverage Waiting Time: 71.42857142857143, Finished P.: 49, total respond time: 7691, Average response time: 156.95918, Max length readylist: 32
Tick:354, Total waiting time : 2158, Total # of processes: 57, ALAverage Waiting Time: 37.85965, ASPAverage Waiting Time: 71.42857142857143, Finished P.: 49, total respond time: 7691, Average response time: 156.95918, Max length readylist: 32
Tick:355, Total waiting time : 2165, Total # of processes: 57, ALAverage Waiting Time: 37.982456, ASPAverage Waiting Time: 71.42857142857143, Finished P.: 49, total respond time: 7691, Average response time: 156.95918, Max length readylist: 32
Tick:356, Total waiting time : 2172, Total # of processes: 57, ALAverage Waiting Time: 38.105263, ASPAverage Waiting Time: 71.42857142857143, Finished P.: 49, total respond time: 7691, Average response time: 156.95918, Max length readylist: 32
Tick:357, Total waiting time : 2179, Total # of processes: 57, ALAverage Waiting Time: 38.22807, ASPAverage Waiting Time: 71.42857142857143, Finished P.: 49, total respond time: 7691, Average response time: 156.95918, Max length readylist: 32
Tick:358, Total waiting time : 2186, Total # of processes: 57, ALAverage Waiting Time: 38.350876, ASPAverage Waiting Time: 71.42857142857143, Finished P.: 49, total respond time: 7691, Average response time: 156.95918, Max length readylist: 32
Tick:359, Total waiting time : 2193, Total # of processes: 57, ALAverage Waiting Time: 38.473682, ASPAverage Waiting Time: 71.42857142857143, Finished P.: 49, total respond time: 7691, Average response time: 156.95918, Max length readylist: 32
Tick:360, Total waiting time : 2200, Total # of processes: 57, ALAverage Waiting Time: 38.596493, ASPAverage Waiting Time: 71.42857142857143, Finished P.: 49, total respond time: 7691, Average response time: 156.95918, Max length readylist: 32
Tick:361, Total waiting time : 2242, Total # of processes: 57, ALAverage Waiting Time: 39.333332, ASPAverage Waiting Time: 76.28, Finished P.: 50, total respond time: 8344, Average response time: 166.88, Max length readylist: 32
Tick:362, Total waiting time : 1887, Total # of processes: 57, ALAverage Waiting Time: 33.105263, ASPAverage Waiting Time: 76.28, Finished P.: 50, total respond time: 8344, Average response time: 166.88, Max length readylist: 32
Tick:363, Total waiting time : 1893, Total # of processes: 57, ALAverage Waiting Time: 33.210526, ASPAverage Waiting Time: 76.28, Finished P.: 50, total respond time: 8344, Average response time: 166.88, Max length readylist: 32
Tick:364, Total waiting time : 1899, Total # of processes: 57, ALAverage Waiting Time: 33.31579, ASPAverage Waiting Time: 76.28, Finished P.: 50, total respond time: 8344, Average response time: 166.88, Max length readylist: 32
Tick:365, Total waiting time : 1905, Total # of processes: 57, ALAverage Waiting Time: 33.42105, ASPAverage Waiting Time: 76.28, Finished P.: 50, total respond time: 8344, Average response time: 166.88, Max length readylist: 32
Tick:366, Total waiting time : 1911, Total # of processes: 57, ALAverage Waiting Time: 33.526318, ASPAverage Waiting Time: 76.28, Finished P.: 50, total respond time: 8344, Average response time: 166.88, Max length readylist: 32
Tick:367, Total waiting time : 1917, Total # of processes: 57, ALAverage Waiting Time: 33.63158, ASPAverage Waiting Time: 76.28, Finished P.: 50, total respond time: 8344, Average response time: 166.88, Max length readylist: 32
Tick:368, Total waiting time : 1923, Total # of processes: 57, ALAverage Waiting Time: 33.736843, ASPAverage Waiting Time: 76.28, Finished P.: 50, total respond time: 8344, Average response time: 166.88, Max length readylist: 32
Tick:369, Total waiting time : 1929, Total # of processes: 57, ALAverage Waiting Time: 33.842106, ASPAverage Waiting Time: 76.28, Finished P.: 50, total respond time: 8344, Average response time: 166.88, Max length readylist: 32
Tick:370, Total waiting time : 1935, Total # of processes: 57, ALAverage Waiting Time: 33.94737, ASPAverage Waiting Time: 76.28, Finished P.: 50, total respond time: 8344, Average response time: 166.88, Max length readylist: 32
Tick:371, Total waiting time : 1941, Total # of processes: 57, ALAverage Waiting Time: 34.05263, ASPAverage Waiting Time: 76.28, Finished P.: 50, total respond time: 8344, Average response time: 166.88, Max length readylist: 32
Tick:372, Total waiting time : 1947, Total # of processes: 57, ALAverage Waiting Time: 34.157894, ASPAverage Waiting Time: 76.28, Finished P.: 50, total respond time: 8344, Average response time: 166.88, Max length readylist: 32
Tick:373, Total waiting time : 1953, Total # of processes: 57, ALAverage Waiting Time: 34.263157, ASPAverage Waiting Time: 76.28, Finished P.: 50, total respond time: 8344, Average response time: 166.88, Max length readylist: 32
Tick:374, Total waiting time : 1959, Total # of processes: 57, ALAverage Waiting Time: 34.36842, ASPAverage Waiting Time: 76.28, Finished P.: 50, total respond time: 8344, Average response time: 166.88, Max length readylist: 32
Tick:375, Total waiting time : 1999, Total # of processes: 57, ALAverage Waiting Time: 35.070175, ASPAverage Waiting Time: 81.15686274509804, Finished P.: 51, total respond time: 9023, Average response time: 176.92157, Max length readylist: 32
Tick:376, Total waiting time : 1629, Total # of processes: 57, ALAverage Waiting Time: 28.578947, ASPAverage Waiting Time: 81.15686274509804, Finished P.: 51, total respond time: 9023, Average response time: 176.92157, Max length readylist: 32
Tick:377, Total waiting time : 1634, Total # of processes: 57, ALAverage Waiting Time: 28.666666, ASPAverage Waiting Time: 81.15686274509804, Finished P.: 51, total respond time: 9023, Average response time: 176.92157, Max length readylist: 32
Tick:378, Total waiting time : 1639, Total # of processes: 57, ALAverage Waiting Time: 28.754387, ASPAverage Waiting Time: 81.15686274509804, Finished P.: 51, total respond time: 9023, Average response time: 176.92157, Max length readylist: 32
Tick:379, Total waiting time : 1644, Total # of processes: 57, ALAverage Waiting Time: 28.842106, ASPAverage Waiting Time: 81.15686274509804, Finished P.: 51, total respond time: 9023, Average response time: 176.92157, Max length readylist: 32
Tick:380, Total waiting time : 1649, Total # of processes: 57, ALAverage Waiting Time: 28.929825, ASPAverage Waiting Time: 81.15686274509804, Finished P.: 51, total respond time: 9023, Average response time: 176.92157, Max length readylist: 32
Tick:381, Total waiting time : 1654, Total # of processes: 57, ALAverage Waiting Time: 29.017544, ASPAverage Waiting Time: 81.15686274509804, Finished P.: 51, total respond time: 9023, Average response time: 176.92157, Max length readylist: 32
Tick:382, Total waiting time : 1659, Total # of processes: 57, ALAverage Waiting Time: 29.105263, ASPAverage Waiting Time: 81.15686274509804, Finished P.: 51, total respond time: 9023, Average response time: 176.92157, Max length readylist: 32
Tick:383, Total waiting time : 1664, Total # of processes: 57, ALAverage Waiting Time: 29.192982, ASPAverage Waiting Time: 81.15686274509804, Finished P.: 51, total respond time: 9023, Average response time: 176.92157, Max length readylist: 32
Tick:384, Total waiting time : 1669, Total # of processes: 57, ALAverage Waiting Time: 29.280703, ASPAverage Waiting Time: 81.15686274509804, Finished P.: 51, total respond time: 9023, Average response time: 176.92157, Max length readylist: 32
Tick:385, Total waiting time : 1674, Total # of processes: 57, ALAverage Waiting Time: 29.368422, ASPAverage Waiting Time: 81.15686274509804, Finished P.: 51, total respond time: 9023, Average response time: 176.92157, Max length readylist: 32
Tick:386, Total waiting time : 1679, Total # of processes: 57, ALAverage Waiting Time: 29.45614, ASPAverage Waiting Time: 81.15686274509804, Finished P.: 51, total respond time: 9023, Average response time: 176.92157, Max length readylist: 32
Tick:387, Total waiting time : 1684, Total # of processes: 57, ALAverage Waiting Time: 29.54386, ASPAverage Waiting Time: 81.15686274509804, Finished P.: 51, total respond time: 9023, Average response time: 176.92157, Max length readylist: 32
Tick:388, Total waiting time : 1689, Total # of processes: 57, ALAverage Waiting Time: 29.631578, ASPAverage Waiting Time: 81.15686274509804, Finished P.: 51, total respond time: 9023, Average response time: 176.92157, Max length readylist: 32
Tick:389, Total waiting time : 1718, Total # of processes: 57, ALAverage Waiting Time: 30.14035, ASPAverage Waiting Time: 86.13461538461539, Finished P.: 52, total respond time: 9741, Average response time: 187.32692, Max length readylist: 32
Tick:390, Total waiting time : 1333, Total # of processes: 57, ALAverage Waiting Time: 23.385965, ASPAverage Waiting Time: 86.13461538461539, Finished P.: 52, total respond time: 9741, Average response time: 187.32692, Max length readylist: 32
Tick:391, Total waiting time : 1337, Total # of processes: 57, ALAverage Waiting Time: 23.45614, ASPAverage Waiting Time: 86.13461538461539, Finished P.: 52, total respond time: 9741, Average response time: 187.32692, Max length readylist: 32
Tick:392, Total waiting time : 1341, Total # of processes: 57, ALAverage Waiting Time: 23.526316, ASPAverage Waiting Time: 86.13461538461539, Finished P.: 52, total respond time: 9741, Average response time: 187.32692, Max length readylist: 32
Tick:393, Total waiting time : 1345, Total # of processes: 57, ALAverage Waiting Time: 23.59649, ASPAverage Waiting Time: 86.13461538461539, Finished P.: 52, total respond time: 9741, Average response time: 187.32692, Max length readylist: 32
Tick:394, Total waiting time : 1349, Total # of processes: 57, ALAverage Waiting Time: 23.666666, ASPAverage Waiting Time: 86.13461538461539, Finished P.: 52, total respond time: 9741, Average response time: 187.32692, Max length readylist: 32
Tick:395, Total waiting time : 1353, Total # of processes: 57, ALAverage Waiting Time: 23.736841, ASPAverage Waiting Time: 86.13461538461539, Finished P.: 52, total respond time: 9741, Average response time: 187.32692, Max length readylist: 32
